,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
60,0.3508591651916504,0.10378041483474737,0.0021482467651367187,0.0007340068945730599,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 5}",0.5656998545955461,0.5262647423960274,0.5388733705772814,0.5541201117318436,0.5512640449438203,0.5472559274860764,0.013531806077242109,250,0.543691724941725,0.5566530355457692,0.549033319621555,0.548370314806301,0.5632526918095532,0.5522002173449806,0.006914862534309457
61,0.3317842960357666,0.05158708777586153,0.0019299983978271484,0.0001447736823086118,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 6}",0.5134307798270452,0.5221911855990068,0.506866852886406,0.5291356300434513,0.5082709113607992,0.5159831833923189,0.008490188650441582,340,0.5158896658896658,0.5258789653253322,0.5224187577128755,0.5165654414789363,0.5238251725271114,0.5209156005867842,0.003988583297182349
62,0.2967620849609375,0.12266371914926799,0.001898336410522461,0.00010599484042385188,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 7}",0.5819239305119769,0.566495965238982,0.5291356300434512,0.5291356300434513,0.5220037453183521,0.5457867253987276,0.02390760370860905,263,0.58875777000777,0.5873545139981127,0.5178914511094442,0.5310692767440173,0.5584272486516788,0.5567000521022045,0.028752115316401136
63,0.3720554351806641,0.11326559997143192,0.0018530845642089843,0.00015667468627741444,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 8}",0.5311854289431391,0.5388733705772814,0.5471756672873991,0.5625000000000001,0.5234862671660425,0.540650281585033,0.013464904604519556,289,0.5471882284382285,0.5438793040869165,0.5269097684322599,0.5463087085924458,0.5425228586340879,0.5413617736367877,0.007415743703482811
64,0.38819141387939454,0.158946016596982,0.008892583847045898,0.013604247011051852,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 9}",0.5367720211219101,0.5346446306641838,0.5471756672873992,0.5708022967101181,0.4970349563046193,0.5373175774175005,0.02384146173729018,304,0.5152146464646465,0.561879642848501,0.5715246691025239,0.5552907300312145,0.5417617096131914,0.5491342796120154,0.019527273279033776
65,0.3360310077667236,0.2081457566080619,0.0018992900848388671,0.00012322097724057522,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 10}",0.5940919874492998,0.513888888888889,0.5208333333333334,0.5138888888888891,0.5539169787765293,0.5393560274264899,0.03117492184547052,290,0.6228049728049729,0.5124422290512256,0.511742928351925,0.5152031359643818,0.5788236260656087,0.5482033784476228,0.04516688538327697
66,0.362338924407959,0.09563026301663627,0.00677337646484375,0.009810157763992808,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 15}",0.5106374837376597,0.5471756672873992,0.5610645561762881,0.5582712600869026,0.5000000000000001,0.5354382695403095,0.02523575042792264,308,0.5235819735819737,0.5525298231180586,0.5725554722094516,0.5787765867350643,0.5169047573021979,0.5488697225893493,0.025020235209308118
67,0.4379269599914551,0.09681524407981285,0.0030501365661621095,0.002278972466104801,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 20}",0.5750746154434837,0.5415890751086282,0.573518001241465,0.574953445065177,0.5443196004993759,0.5619154534596292,0.015491958914489333,208,0.5943521756021756,0.5563215331381421,0.5995015365257581,0.5891209136883878,0.5591255726740253,0.5796843463256979,0.018250475395436574
68,0.3841274261474609,0.07369374579213664,0.011947965621948243,0.013122854552251385,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 25}",0.5710185964643759,0.5221135940409684,0.5526846679081315,0.5499689633767847,0.5388576779026218,0.546954326168506,0.016159688080928415,254,0.579113247863248,0.5185544559246983,0.5784450843274374,0.5746533743073536,0.5660459878989389,0.5633624300643352,0.022882378250539463
69,0.3912459373474121,0.12571481400730292,0.0036966800689697266,0.0034747155684069957,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 30}",0.5750746154434837,0.5526070763500931,0.6109559279950342,0.5970670391061453,0.5954275905118603,0.5862102323713086,0.02033966077065073,120,0.5874077311577311,0.6012679362160332,0.5962639436687881,0.5903380356667556,0.6020640428369836,0.5954683379092583,0.005814895267162714
70,0.4542983531951904,0.11589822616359352,0.006265878677368164,0.008270909049801252,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 35}",0.58877324558047,0.6040114835505898,0.5985024829298573,0.6027312228429548,0.603854556803995,0.5995625813605187,0.005765033239906184,75,0.5880827505827506,0.6334043119510248,0.599833038933385,0.6122752679846106,0.6333943863447449,0.6133979511593031,0.018034625217579623
71,0.5428571224212646,0.17943155851054599,0.002281856536865234,5.8327418199045786e-05,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 40}",0.5788627841126502,0.6053693358162631,0.6400915580384854,0.6193358162631907,0.5511079900124844,0.5989756122223998,0.031094233084569566,76,0.6251918220668221,0.6596510755680306,0.6706947032206548,0.6309023156774022,0.5666814869227349,0.630624280691129,0.03623938014808264
72,0.43358144760131834,0.09609227786754995,0.043607330322265624,0.021016900182420667,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 45}",0.6308640085712099,0.5901225946617008,0.6734559279950342,0.6082402234636872,0.577403245942572,0.6160597983440748,0.033872151785301785,35,0.6128205128205128,0.6036247489534687,0.6346940256974859,0.6367556319113413,0.6251087355744138,0.6226007309914445,0.012717229617051524
73,0.7536277770996094,0.31617282735218866,0.056276702880859376,0.008700167445177721,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 50}",0.5682253003749905,0.6067271880819367,0.5624224084419616,0.5680090006207326,0.6288233458177279,0.5867931633722964,0.026267017930702265,112,0.5870702214452215,0.6316379122607496,0.6005323396326858,0.5880901105814602,0.635457945912509,0.6085577059665253,0.020982658498997612
74,1.4505072593688966,0.6625078118882514,0.021546316146850587,0.0014602633323513405,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 55}",0.6077906175862862,0.5985024829298573,0.6095980757293605,0.5110955927995035,0.5041354556803996,0.5663070386995881,0.04803459967016164,198,0.6338966588966589,0.6251215912115567,0.6188641808018971,0.4989329010090257,0.5006669115230713,0.575496448688442,0.06199263823569638
75,1.5895606517791747,0.4180459828306964,0.025841522216796874,0.004186635452953746,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 60}",0.5859799494910846,0.549736188702669,0.5790270018621975,0.6207712600869026,0.5456460674157304,0.5762642320631713,0.027279126909209236,163,0.6231424825174825,0.579993708713432,0.5636871778740292,0.6181648801025965,0.5770621097601052,0.592410071793529,0.02375930077157001
76,1.7132035732269286,0.3133044915246402,0.019147396087646484,0.0026521463223508736,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,369,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5044919873963387,0.5008983974792678,0.0017967949585354416
77,2.4463768005371094,0.3796465497327251,0.017136192321777342,0.0013914070413680458,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 3}",0.5560572434376675,0.5415890751086282,0.5513268156424582,0.5708022967101181,0.5512640449438202,0.5542117144502068,0.009539127534931472,226,0.5454521173271174,0.5625426476637551,0.5635734507706827,0.5597454448665522,0.558395836152404,0.5579418993561023,0.006516667038913166
78,2.2621011257171633,0.4327390582704948,0.01798281669616699,0.0009676717001243291,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 4}",0.5040560189791078,0.5415890751086282,0.5304934823091247,0.518040037243948,0.5180243445692884,0.5224294615021069,0.012725111854532555,333,0.509717365967366,0.5587509376436712,0.5428122050959422,0.528344665714908,0.5252532330710792,0.5329756814985933,0.01663221442911354
79,2.7782193183898927,0.4264495981419319,0.02637162208557129,0.007509400671289523,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 5}",0.5722813193540982,0.5401536312849162,0.5388733705772814,0.5416666666666666,0.5734238451935082,0.5532788562361391,0.01600855073518748,228,0.564500777000777,0.5697945652962955,0.5366273864543761,0.5376581895613038,0.5804909048732868,0.5578143646372078,0.017650032483916188
80,3.1373377799987794,1.1327861023363637,0.022443866729736327,0.0012407914428093753,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 6}",0.49720670391061456,0.5208333333333334,0.5263423339540659,0.5208333333333335,0.5304307116104869,0.5191028099154587,0.011554737753758449,335,0.5086805555555556,0.5027609069131562,0.5563215331381423,0.514172332857454,0.5608242639809786,0.5285519184890572,0.024817234363193774
81,4.460787677764893,1.1643107157863009,0.021366214752197264,0.0024252546168163944,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 7}",0.6242825438126579,0.5319289261328368,0.5470980757293606,0.6499068901303539,0.5537609238451935,0.5814516644559511,0.046742494042959756,138,0.6421911421911423,0.542185496164735,0.5569845379533961,0.6557504778958066,0.5977919429355705,0.5989807194281301,0.044901527692014054
82,2.341753339767456,0.3847851914013269,0.023063468933105468,0.0023302567100533514,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 8}",0.5601132624167751,0.5193978895096214,0.5582712600869025,0.5527622594661702,0.5233302122347068,0.5428042859461676,0.017690510715313554,278,0.555506993006993,0.5401238899508797,0.5448375154257508,0.5431074116195225,0.5579681428930429,0.5483087905792378,0.0070882141316841625
83,4.833607769012451,1.1182113685141326,0.021289300918579102,0.0034895446929569976,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 9}",0.5707507461544349,0.5651381129733085,0.5874068901303539,0.6234869646182496,0.5732677902621723,0.584008095214869,0.021059730628121068,124,0.5971250971250972,0.593316717884192,0.5908510174946162,0.6575168775860819,0.6510602926678394,0.6179740005515654,0.029788106427575442
84,2.399304819107056,0.7301035923108895,0.020386123657226564,0.0011118157992843758,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 10}",0.600941302517793,0.5249844816883923,0.513888888888889,0.5347222222222222,0.5691323345817728,0.548759191770998,0.032017007537320306,243,0.6297008547008548,0.5259515570934257,0.5248844581024513,0.5152031359643818,0.5988551352187277,0.5589190282159682,0.04639233762907907
85,6.255679368972778,0.8622951843033426,0.030630826950073242,0.021050505062777815,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 15}",0.6816025101400475,0.6038563004345127,0.6706626319056487,0.6373758535071385,0.6270287141073659,0.6441486871153831,0.028539938331993676,7,0.7108634421134421,0.682878021632347,0.7149418055992451,0.703898177946621,0.7402331290715431,0.7105629152726397,0.018495721901273642
86,4.11897611618042,0.9232129024506528,0.019265460968017577,0.0006862584221723034,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 20}",0.6691666028927834,0.6206160769708257,0.6109559279950342,0.6138268156424582,0.6342852684144819,0.6297979322751311,0.02130974995640977,25,0.7060654623154623,0.6627434848888136,0.6330002177753044,0.6516635613521428,0.6482669965784539,0.6603479445820354,0.024759224621591358
87,4.485539484024048,1.6473471909351924,0.01910405158996582,0.0004158682562600006,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 25}",0.5547945205479453,0.6372206703910615,0.6290735567970206,0.7025915580384855,0.6534800249687891,0.6353534322805959,0.04776347362872658,17,0.536795843045843,0.683541026447601,0.6385583274856632,0.7255450431921021,0.7640897140979298,0.6697059908538279,0.07855314062846068
88,3.697626304626465,0.6534708731544443,0.018523263931274413,0.0018135695485315875,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 30}",0.6146399326547792,0.6067271880819367,0.6068823711980137,0.5597067039106146,0.6121254681647941,0.6000183363593902,0.020385253777496976,73,0.6616744366744367,0.6641783821714619,0.5884579088731339,0.5919181164855907,0.6593459434381707,0.6331149575285587,0.0351000755781294
89,2.392152690887451,0.9069002785121528,0.01806750297546387,0.0006802341467600462,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 35}",0.6077906175862862,0.6218963376784605,0.5471756672873991,0.5416666666666667,0.5332397003745318,0.5704132010399531,0.03686695147992045,176,0.6324980574980574,0.6941805599245048,0.5570208338374429,0.5480388123986741,0.547713170052773,0.5958902867422904,0.058519636397428895
90,3.649366569519043,1.5361553339480492,0.015845108032226562,0.0013647015106267994,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 40}",0.6374454733297621,0.5277777777777778,0.5055090006207325,0.6679469273743017,0.6023720349563046,0.5882381897746232,0.06242281041730836,99,0.7487689393939393,0.5273138626079803,0.5404553923585066,0.6948435647397586,0.6320291507993273,0.6286821819799024,0.08587067328765761
91,5.4420849800109865,2.7080466938333676,0.014285087585449219,0.0008259897211305493,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 45}",0.6146399326547791,0.6440099317194289,0.6594894475481067,0.701233705772812,0.6394350811485643,0.6517418626783048,0.02864311891384049,1,0.6248543123543123,0.7876787572289303,0.7118131003944154,0.7145377114235247,0.8566091898474801,0.7390986142497324,0.07818985023486398
92,3.1483505249023436,0.791943951405236,0.014910507202148437,0.0012154154079811518,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 50}",0.5928292645595776,0.628840782122905,0.6776846679081316,0.6498292985723155,0.6245318352059925,0.6347179086613172,0.028192300435158208,19,0.611375777000777,0.7367701502649601,0.6599825779756577,0.6826965422121133,0.6730925363901722,0.6727835167687362,0.04031730985604343
93,2.22114953994751,0.3634236453703229,0.015916061401367188,0.0014726066575150468,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 55}",0.5887732455804701,0.6038563004345128,0.6637957790192428,0.6415270018621976,0.5291042446941324,0.6054588593387377,0.046460723593305164,60,0.6047688422688423,0.6637379921116947,0.6278099063566192,0.6574805817020352,0.5325071040575283,0.6172608852993439,0.047388356914962966
94,2.278768539428711,0.39854249542933967,0.01615114212036133,0.00218397117211397,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 60}",0.6336573046605954,0.573518001241465,0.617977963997517,0.5708022967101181,0.5969101123595506,0.5986024164251649,0.02455231090912107,77,0.6765515734265735,0.5746533743073536,0.611907469692937,0.5846299029690034,0.617521408826429,0.6130527458444593,0.035597054491011665
95,0.8787165641784668,0.032340274945671585,0.02677922248840332,0.002711907202010392,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,369,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
96,1.2403905391693115,0.2404820276084164,0.02427978515625,0.0016259729710029482,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 3}",0.5560572434376675,0.5095825574177529,0.5208333333333334,0.5527622594661702,0.5332397003745318,0.5345132001151048,0.017940536207406998,313,0.5437160062160064,0.5272049749558401,0.529339172937789,0.5414498995813876,0.5580623803908683,0.5399544868163783,0.01113118177606999
97,1.0998300075531007,0.3538288818187933,0.02314157485961914,0.0014190657757293665,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 4}",0.512168056937323,0.5138112973308505,0.5069444444444445,0.5486111111111113,0.5373751560549315,0.5237619278377897,0.01624105742924523,329,0.5027000777000779,0.5026883151450627,0.5062211145256129,0.5365547946862826,0.5528720689721831,0.5202072742058439,0.020703906692463515
98,1.0345762252807618,0.11337307521254973,0.022307682037353515,0.0014495188719967824,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",0.5492079283691743,0.5082247051520794,0.5499689633767846,0.5263423339540658,0.5332397003745318,0.5334094499329723,0.015550228259213516,322,0.5405812937062937,0.531768577443318,0.5521620248263848,0.5216468652454812,0.5455867854864589,0.5383491093415873,0.010681119745759728
99,1.4811334609985352,0.24154665291954064,0.02378683090209961,0.0006647421153651352,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 6}",0.5479452054794521,0.5415890751086282,0.5332867783985102,0.5569134078212291,0.5152153558052435,0.5390160440841061,0.014170561555285064,297,0.5235819735819737,0.5556585283228882,0.5535606262249861,0.5528613255256855,0.5484114940751194,0.5468147895461305,0.011854044275087287
100,2.037843942642212,0.36897440466222,0.024642324447631835,0.0018729564762546237,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 7}",0.5803933573123136,0.549891371818746,0.5763112973308505,0.579104593420236,0.5567259675405744,0.5685041759624498,0.012647891232405447,181,0.5960397241647242,0.5746170784233069,0.5777094877440899,0.5942386333389794,0.5694747830121205,0.5824159413366441,0.010731542775100434
101,1.6556169509887695,0.3121739906398245,0.02425093650817871,0.001610276156144084,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 8}",0.5613759853064973,0.5485335195530726,0.49720670391061456,0.5555555555555557,0.5553995006242198,0.543619015129181,0.02356068385885661,274,0.5704084110334111,0.5660028552762117,0.5183318411692115,0.5611440462651537,0.5559988208231043,0.5543771949134185,0.018653918320339004
102,1.5017502307891846,0.1169544434370995,0.024495029449462892,0.0014151362797967472,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 9}",0.5943598377592408,0.5485335195530727,0.5332867783985102,0.5777467411545625,0.5443196004993759,0.5596891681719642,0.022758459961464934,217,0.5735431235431235,0.5729595663851721,0.5704938659955963,0.5756841774142812,0.5743316386692698,0.5734024744014886,0.0017172924867882057
103,1.5289783000946044,0.35944933368359056,0.024215888977050782,0.0013514776064548352,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 10}",0.5872426723808066,0.5776691495965238,0.5582712600869025,0.5999379267535694,0.5206772784019975,0.5688126975985247,0.027593996381979725,180,0.627989024864025,0.5898202143876884,0.5714883732184771,0.5929126237084714,0.551871701687576,0.5868163875732476,0.02528814832182766
104,1.6703526020050048,0.23282612348440523,0.029491949081420898,0.0026319069922372635,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 15}",0.5682253003749905,0.5581936685288641,0.5526846679081315,0.5597067039106146,0.5816947565543071,0.5640902868209757,0.010098743795661903,203,0.574579933954934,0.5836353957461224,0.5787402908510175,0.5728506787330317,0.5995534592410741,0.581871951705236,0.009592805973653619
105,2.438676118850708,0.5822814610396893,0.02893834114074707,0.003945749689470476,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 20}",0.6049973214969006,0.6095204841713222,0.6095980757293608,0.5597067039106145,0.5997191011235955,0.5967125430396443,0.018854319541424348,82,0.6602758352758352,0.6565586662472476,0.630938611561449,0.5636097466547296,0.599522046741799,0.6221809812962121,0.03647946285995128
106,2.40875563621521,0.7660210744026567,0.02824740409851074,0.002973166177710459,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 25}",0.5819239305119769,0.6385785226567349,0.6027312228429547,0.6443978895096215,0.6273408239700375,0.6189582891385376,0.023419818487032243,31,0.5721688034188035,0.6959469596147798,0.6129745686839113,0.6544607641493455,0.6783770853066827,0.6427856362347046,0.044954694944697955
107,1.4977007389068604,0.5737168756674469,0.02809762954711914,0.0014429492970092289,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 30}",0.5286599831636949,0.5970670391061453,0.5152467411545624,0.5110955927995036,0.5180243445692884,0.5340272147710647,0.03205176575752087,318,0.5579666860916862,0.6258208919108574,0.5137682386817335,0.5134367362741066,0.5183328178461658,0.54586507416091,0.043310993724560744
108,1.4861472129821778,0.21628307062990726,0.027670764923095705,0.001220474171401514,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 35}",0.6242825438126579,0.6040890751086282,0.5721601489757914,0.580540037243948,0.5582084893882647,0.5879087075548017,0.023541598933704982,102,0.6398285742035741,0.5812422871246402,0.6016357345077069,0.5805429864253394,0.5798554058494908,0.5966209976221503,0.023100365833334476
109,1.6041106700897216,0.30391741802671524,0.030414915084838866,0.0023419815185961534,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 40}",0.535241447922247,0.5887647423960274,0.5347222222222222,0.5597067039106146,0.5277777777777779,0.5492485259933033,0.02253022259577516,241,0.571493783993784,0.6181648801025965,0.5501367144965762,0.5456457037771919,0.5304435444897644,0.5631769253719827,0.03046870642824263
110,1.4728796482086182,0.35676234154617836,0.02893238067626953,0.0015759340132801352,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 45}",0.5900359684701922,0.5817427063935444,0.6110335195530727,0.6274829298572316,0.6189138576779026,0.6058187861201036,0.017303604506194194,55,0.6126772533022533,0.5973673385438092,0.5841532170251894,0.6115445108524695,0.6530610272370532,0.6117606693921549,0.02313415573475457
111,1.6956716060638428,0.4115832552834536,0.027249240875244142,0.001479057449686288,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 50}",0.6077906175862862,0.5874068901303537,0.573518001241465,0.6388112973308504,0.5401841448189764,0.5895960599210026,0.03301395754210446,94,0.6359459984459985,0.5940160185834927,0.5853654995523508,0.6357248288044137,0.551840289188301,0.6005785269149113,0.03205008303527415
112,1.8366216659545898,0.29050038493952884,0.017626380920410155,0.0030324007432532877,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 55}",0.5831866534016991,0.5873292985723153,0.5874068901303539,0.6096756672873993,0.5706148564294632,0.5876526905323515,0.012604227250819784,105,0.5943278943278942,0.6119800614610305,0.6088513562562007,0.605686355167324,0.5960618391293423,0.6033815012683583,0.006995886719099609
113,2.3308529376983644,0.8709821500278836,0.015583229064941407,0.0009182593863124741,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 60}",0.58877324558047,0.6289183736809435,0.617977963997517,0.6138268156424582,0.535892634207241,0.5971199425670433,0.033253901107706645,79,0.609277874902875,0.6825102233406732,0.6005686355167325,0.6465095458175044,0.5829821577004117,0.6243696874556395,0.035714634927571445
114,0.9905113220214844,0.10127724020125024,0.019443273544311523,0.0016127924906834139,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",0.5012627228897223,0.49720670391061456,0.5,0.5000000000000001,0.4732365792759052,0.4943635328037853,0.010620560185478795,377,0.4975160256410257,0.49786580201805125,0.5000000000000001,0.5000000000000001,0.498654095223367,0.4988071845764888,0.0010413785226447492
115,1.198895025253296,0.15646423960172387,0.01979517936706543,0.0024109734042358504,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 3}",0.5588505395270529,0.5346446306641837,0.5430245189323402,0.5708022967101181,0.5360486891385767,0.5486923037995448,0.014008123752223493,245,0.5485625485625486,0.545277905485518,0.5518305224187579,0.5566530355457692,0.5501101853820727,0.5504868394789332,0.0037631161280183073
116,1.0023485183715821,0.13535888503298138,0.019784069061279295,0.000776263310905457,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 4}",0.5504706512588965,0.5249068901303537,0.5540425201738052,0.5555555555555557,0.5234862671660425,0.5417138783582,0.01438034064369383,285,0.547863247863248,0.5507997193118301,0.5476347182229536,0.5445423089021706,0.5511419651659546,0.5483963918932314,0.0024096680400240195
117,0.9628990650177002,0.35282314419208405,0.018338108062744142,0.0020742188627812315,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",0.4804469273743018,0.48867163252638113,0.5291356300434513,0.5277777777777779,0.5428370786516855,0.5137240960067695,0.024570787802863016,349,0.4985528360528361,0.48314903089989597,0.5480025165146274,0.5279768674232344,0.5663480311611993,0.5248058564103586,0.0306542160994789
118,0.9525135517120361,0.15226244361649582,0.01970086097717285,0.0009451069527407599,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 6}",0.5738118925537614,0.5415890751086282,0.5416666666666667,0.5527622594661702,0.5220037453183521,0.5464080092149352,0.01693067637191058,258,0.5481764763014764,0.551830522418758,0.5466402110000727,0.545940910300772,0.5559988208231041,0.5497173881688366,0.0037423774889020767
119,1.040069580078125,0.053893417522841866,0.02226710319519043,0.0017063745259928468,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 7}",0.5666947271753273,0.5817427063935444,0.5998603351955307,0.5567582247051522,0.5924625468164795,0.5794831759300029,0.015929509696110535,149,0.5977272727272728,0.5973310426597623,0.5872819222300192,0.5926222566360976,0.598238966963716,0.5946402922433736,0.004193760198670631
