,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
61,0.36890339851379395,0.22668989676522902,0.001001119613647461,4.3588237312417754e-05,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.5000000000000001,0.5069444444444444,0.5,0.5000000000000001,0.5000000000000001,0.5013888888888889,0.002777777777777735,129,0.5000000000000001,0.5051903114186852,0.5000000000000001,0.5034602076124568,0.49999999999999994,0.5017301038062284,0.002188427446483315
62,0.3683324813842773,0.08873869374706227,0.0009992122650146484,7.140387672459609e-05,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
63,0.47987852096557615,0.09821846020227368,0.009021472930908204,0.013012300301498336,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
64,0.5123175144195556,0.10904954507650057,0.004895687103271484,0.007722304578789303,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.5000000000000001,0.5,0.5,0.49856455617628814,0.5000000000000001,0.4997129112352577,0.000574177529484765,361,0.5017361111111112,0.5000000000000001,0.5000000000000001,0.5027246110291095,0.5017301038062283,0.5012381651892898,0.0010738324869874868
65,0.5363841533660889,0.12844981958838902,0.0009846687316894531,2.471424496809794e-05,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
66,0.9432958602905274,0.26339707914318017,0.0010528564453125,4.0670044742775195e-05,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.5000000000000001,0.49720670391061456,0.5,0.5000000000000001,0.5000000000000001,0.499441340782123,0.0011173184357542109,369,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49930167597765357,0.49986033519553075,0.0002793296089386166
67,1.4784687995910644,0.171608715693925,0.011909580230712891,0.0157487002199657,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
68,1.5837021827697755,0.2856789811285404,0.0010260581970214845,1.286983401654337e-05,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
69,1.336922836303711,0.26732730872135724,0.0009955406188964845,3.518644685921654e-05,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
70,1.4815711975097656,0.27337249797610746,0.0010662078857421875,5.6342098780269057e-05,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
71,1.3669860363006592,0.32516161951629446,0.0010231494903564452,3.0350076425086707e-05,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
72,1.5683275222778321,0.15414401732868974,0.014993858337402344,0.021279110515605024,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
73,1.4195528507232666,0.31935278276806667,0.0010236263275146484,1.1060772116312019e-05,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
74,1.3976318359375,0.49896669451585146,0.0011671066284179687,0.0002761345168154841,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
75,1.5874340057373046,0.26069143002442025,0.013775825500488281,0.010618369187750299,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
76,1.3939728260040283,0.13843478274197188,0.010420417785644532,0.001496016992088846,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
77,1.6081318855285645,0.15937336617430173,0.012402057647705078,0.0060578169816955995,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
78,1.3574164390563965,0.07325150630842399,0.019788694381713868,0.02067254370787397,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
79,1.7971444129943848,0.25636921370371957,0.01607484817504883,0.013096054931523205,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.5000000000000001,0.5,0.5,0.5069444444444445,0.5208333333333335,0.5055389552899513,0.008088556899294,110,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5103806228373703,0.5190311418685122,0.5058823529411766,0.007706248253051912
80,1.5257521152496338,0.09535420237472367,0.00980687141418457,0.0009727005035457228,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
81,1.7117083549499512,0.1559749822667624,0.026951313018798828,0.022584405973364686,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5017301038062283,0.5003460207612458,0.0006920415224912713
82,1.4769109249114991,0.048008226399814995,0.00900273323059082,0.0007473242041359186,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
83,1.5537692546844482,0.20232565760905952,0.019024753570556642,0.012129957239993194,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
84,1.7014214515686035,0.130637499138871,0.01868748664855957,0.014255877428505571,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
85,2.0934139251708985,0.2932230595716285,0.013869333267211913,0.004377223548075245,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
86,2.546777105331421,0.1919443406436658,0.013415765762329102,0.004815882498879872,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
87,2.5965099811553953,0.31090952728828664,0.014815759658813477,0.0032688254214455446,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
88,2.5030258655548097,0.2523340690270958,0.013763856887817384,0.00233038020196991,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
89,2.502071714401245,0.16894104448022304,0.01170644760131836,0.0020445552109102107,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
90,2.5544267177581785,0.1051318877232856,0.01427927017211914,0.0018145265432461053,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
91,2.5947502136230467,0.3951196175991848,0.01427922248840332,0.003833482333503185,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
92,2.459240770339966,0.4603877199963898,0.01841416358947754,0.008523004510927792,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
93,2.341356706619263,0.276482059367422,0.010938787460327148,0.0011901761915835696,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
94,2.3215164661407472,0.19473188875256375,0.00963592529296875,0.002194444711128803,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
95,0.981534481048584,0.10494561364506973,0.022878551483154298,0.004333557483475841,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
96,0.9900648117065429,0.06747208017462562,0.026216840744018553,0.012668482089147394,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.5000000000000001,0.5069444444444444,0.5,0.5000000000000001,0.5000000000000001,0.5013888888888889,0.002777777777777735,129,0.5034722222222223,0.5017301038062285,0.5034602076124568,0.5017301038062285,0.5034602076124567,0.5027705690119186,0.0008495476107596769
97,1.1280203819274903,0.05091041775861166,0.030525779724121092,0.015096466841672823,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
98,1.1980016708374024,0.16973391986810127,0.022635221481323242,0.01250699185817887,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
99,1.275245237350464,0.026420450028770113,0.027959299087524415,0.01141928294533717,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
100,1.3856695175170899,0.07872529521045153,0.02915668487548828,0.0198465204962439,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.4944134078212291,0.5,0.5,0.5000000000000001,0.5000000000000001,0.49887823009637433,0.0022379685550283374,373,0.4979020979020979,0.5017301038062285,0.5027609069131562,0.5000000000000001,0.49860335195530725,0.500199292115358,0.0018313436815817542
101,1.4307525157928467,0.10594366520463391,0.02071404457092285,0.004838154589487839,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5055218138263122,0.5034602076124568,0.5000000000000001,0.5027618835901103,0.502348781005776,0.0021216787953697875
102,1.2398883819580078,0.11477764084629961,0.019983291625976562,0.004270872346018817,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
103,1.2940447807312012,0.09193128049095106,0.019479894638061525,0.0033458678463588647,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
104,1.527305269241333,0.22803829102387352,0.026687097549438477,0.005213796550024751,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
105,1.9463638305664062,0.2230570042335796,0.03249998092651367,0.018696523043722397,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5517774641897508,0.5242563324827346,0.020974246438095957
106,1.8017516613006592,0.28066034954234065,0.019707965850830077,0.0016751413659781068,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5517774641897508,0.5242563324827346,0.020974246438095957
107,1.8276182174682618,0.23092080980579374,0.02137904167175293,0.0021776806081234756,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5517774641897508,0.5242563324827346,0.020974246438095957
108,1.801896047592163,0.22470019414875897,0.02410883903503418,0.008849106045830859,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5517774641897508,0.5242563324827346,0.020974246438095957
109,1.8904710292816163,0.21674344417372834,0.01847376823425293,0.0017165991636820478,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5517774641897508,0.5242563324827346,0.020974246438095957
110,1.8086804389953612,0.18650540389467218,0.018108320236206055,0.0013722029687124706,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5517774641897508,0.5242563324827346,0.020974246438095957
111,1.8316518306732177,0.27110173758854816,0.02388339042663574,0.011357852535882661,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5517774641897508,0.5242563324827346,0.020974246438095957
112,1.9691121578216553,0.32562934316975994,0.017041873931884766,0.0052933455702856005,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5517774641897508,0.5242563324827346,0.020974246438095957
113,1.8798703670501709,0.25599728202697036,0.02241368293762207,0.006574814309785268,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5017301038062285,0.5417451061049678,0.5267282890120261,0.5517774641897508,0.5242563324827346,0.020974246438095957
114,0.9065893650054931,0.07218819153578658,0.018804311752319336,0.01064427470662914,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5000000000000001,0.5208333333333334,0.5595515207945375,0.5249844816883925,0.524968789013733,0.526047729516586,0.019147695764922493,13,0.5069444444444445,0.5103443269533235,0.5778958066155299,0.5214242504899946,0.5273167926388432,0.5287851242284272,0.025633087531333136
115,0.6633540630340576,0.0738891037473141,0.0187227725982666,0.011798881668294361,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
116,0.8426856994628906,0.12621831370929248,0.016553544998168947,0.00946822231485875,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.5000000000000001,0.5,0.6413718187461204,0.5000000000000001,0.5767790262172285,0.5435689904857238,0.05721230499076684,5,0.5000000000000001,0.49860139860139874,0.6344399545091587,0.5000000000000001,0.5714513541203533,0.5408985414461822,0.05443877294319471
117,0.764220905303955,0.05980805277287692,0.009846353530883789,0.002569085058819644,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5068493150684933,0.4944134078212291,0.5,0.5319289261328368,0.511079900124844,0.508850938845372,0.012871253646261505,97,0.5152632090132091,0.5020253103298087,0.5000000000000001,0.5262467636170061,0.5079521950087955,0.5102974955937638,0.00958128759217579
118,1.1264776229858398,0.15062163200864329,0.012972593307495117,0.002330553062098631,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.5068493150684933,0.5,0.5069444444444444,0.5069444444444445,0.5041354556803996,0.5049768943653157,0.0027106128337945922,114,0.5027729215229215,0.5051903114186852,0.5020616062138554,0.5117066324678782,0.5017301038062284,0.5046923150859137,0.003710203368201252
119,1.01900954246521,0.2880356009308079,0.009440135955810548,0.003528680096063431,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.5215428177852607,0.5291356300434513,0.5,0.6220515207945377,0.5000000000000001,0.5345631593165107,0.045251167345855145,11,0.5426306332556333,0.5359280857550754,0.5,0.6058363781547175,0.5,0.5368790194330852,0.03875364965259227
120,0.8562819480895996,0.04559685173776569,0.01081547737121582,0.002762189455018943,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.49973214969005897,0.5069444444444444,0.4888268156424581,0.5416666666666666,0.5191947565543071,0.5112574585463088,0.018124940989955797,93,0.5044604700854702,0.5051903114186852,0.509608730369976,0.521020156314274,0.5033973826139065,0.5087354101604624,0.006496384410938864
121,0.8186140537261963,0.055768475094323144,0.017972135543823244,0.01555304358759436,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
