,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
65,1.2452977657318116,0.21179138137796252,0.08105268478393554,0.02291726179484491,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.6038697397404312,0.5687258716891929,0.5043535986661313,0.5,0.49999999999999994,0.5354445229683408,0.043068604449230934,55,0.6036423067380627,0.5348511016526598,0.5208676091679317,0.49999999999999994,0.49999999999999994,0.5318722035117308,0.03824290093941704
66,1.7613001346588135,0.3597854757927694,0.0449467658996582,0.012212847208552364,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5019780849767193,0.503782256491043,0.5042203775008129,0.5008976660682225,0.49991292735351106,0.5021582624780618,0.0016463761406972507
67,1.752056074142456,0.594909804892385,0.05810003280639649,0.03461749330992278,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5019780849767193,0.503782256491043,0.5042203775008129,0.5008976660682225,0.49991292735351106,0.5021582624780618,0.0016463761406972507
68,1.7350827217102052,0.506760576349102,0.04710917472839356,0.02076636578535312,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5019780849767193,0.503782256491043,0.5042203775008129,0.5008976660682225,0.49991292735351106,0.5021582624780618,0.0016463761406972507
69,1.7975387096405029,0.4487951725007126,0.05830140113830566,0.019998137294816316,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5019780849767193,0.503782256491043,0.5042203775008129,0.5008976660682225,0.49991292735351106,0.5021582624780618,0.0016463761406972507
70,1.9127776145935058,0.3238776318491333,0.04993505477905273,0.020964956966017134,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5019780849767193,0.503782256491043,0.5042203775008129,0.5008976660682225,0.49991292735351106,0.5021582624780618,0.0016463761406972507
71,1.8456753730773925,0.405946439753867,0.05655570030212402,0.0319655587850308,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5019780849767193,0.503782256491043,0.5042203775008129,0.5008976660682225,0.49991292735351106,0.5021582624780618,0.0016463761406972507
72,2.0754214763641357,0.5572868276299023,0.04440083503723145,0.028245373957307023,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5019780849767193,0.503782256491043,0.5042203775008129,0.5008976660682225,0.49991292735351106,0.5021582624780618,0.0016463761406972507
73,1.906141996383667,0.44387144750100477,0.037869834899902345,0.02559289155643167,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5019780849767193,0.503782256491043,0.5042203775008129,0.5008976660682225,0.49991292735351106,0.5021582624780618,0.0016463761406972507
74,1.7892190933227539,0.33875060488038433,0.036993885040283205,0.014797495022454135,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5019780849767193,0.503782256491043,0.5042203775008129,0.5008976660682225,0.49991292735351106,0.5021582624780618,0.0016463761406972507
75,1.800756311416626,0.6266015019320469,0.04540133476257324,0.004826365447074481,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5019780849767193,0.503782256491043,0.5042203775008129,0.5008976660682225,0.49991292735351106,0.5021582624780618,0.0016463761406972507
76,3.5253279209136963,0.16813265185086043,0.013211488723754883,0.002144546187875205,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
77,3.3692012310028074,0.22592544656458058,0.018946743011474608,0.00678441958274483,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
78,3.4320841312408445,0.19713527430090466,0.02049393653869629,0.005332063995729945,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
79,5.262234783172607,3.714402227232147,0.01741790771484375,0.0021417637618284424,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.6828743014172353,0.49999999999999994,0.5365355747192329,0.07312023990382045,54,0.5,0.5,0.5,0.6884319419028211,0.49999999999999994,0.5376863883805643,0.07537277676112844
80,3.4845494270324706,0.11493196636644486,0.01815686225891113,0.00298889285198784,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
81,4.626190137863159,1.6947284678115817,0.01749720573425293,0.0020985598814430087,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.5000000000000001,0.665219927394411,0.49999999999999994,0.5,0.49999999999999994,0.5330972249828762,0.06612786709897847,56,0.5,0.6784108838031647,0.5,0.49999999999999994,0.49999999999999994,0.535682176760633,0.0713643535212659
82,3.6670272827148436,0.18655851747161933,0.01986870765686035,0.002989394521914965,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
83,4.205476331710815,1.1422791406872095,0.017272424697875977,0.0020903400632371733,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
84,3.780349683761597,0.2847370182975358,0.019426631927490234,0.003477613370930546,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
85,4.4205381870269775,0.3831377160151579,0.022092914581298827,0.0041866348126458255,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
86,4.28837513923645,0.435421290781498,0.0176666259765625,0.001697279512274556,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
87,4.285801076889038,0.5008849256192837,0.017261171340942384,0.0006106541598759806,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
88,4.453316402435303,0.46735174236910915,0.019787120819091796,0.0034603497148344526,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
89,4.548367023468018,0.752792729590379,0.021813011169433592,0.004327116914151021,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
90,4.5656688690185545,0.30737544847185305,0.020166397094726562,0.0035667446877219104,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
91,4.894512128829956,0.3467239562016418,0.022806549072265626,0.0030232973001513503,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
92,4.780519294738769,0.7714923941088526,0.01943235397338867,0.001960383601186496,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
93,4.748287773132324,0.4967625652223688,0.016014909744262694,0.003722680033691055,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
94,4.692682886123658,0.6381084320475053,0.02082524299621582,0.0024624202740439645,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
95,2.754850912094116,0.33449144464761554,0.010790586471557617,0.001095774881310413,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
96,2.478514575958252,0.21704077418271486,0.013601589202880859,0.007047563934922325,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
97,2.446814680099487,0.18889651929196816,0.022362565994262694,0.01502030902471533,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
98,2.5502652168273925,0.35107499809047393,0.013433694839477539,0.0024716193657742264,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
99,2.6654684066772463,0.22622921603738394,0.010360622406005859,0.0008444453894717926,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
100,2.8163807868957518,0.22393290927781723,0.011197853088378906,0.00103632650321726,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
101,2.7368083000183105,0.15284719977834238,0.013241291046142578,0.003498674281845893,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
102,3.384284019470215,1.4585720261737576,0.015468549728393555,0.003727763781196215,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
103,2.9246930122375487,0.11427586980455136,0.01192011833190918,0.0014034664537891878,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
104,5.171329975128174,3.253071742481601,0.013336753845214844,0.0027813930387210915,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5000000000000001,0.5000000000000001,0.7151866489640903,0.5,0.49999999999999994,0.5429911028005595,0.08603996993790054,41,0.5,0.5,0.7237285950419583,0.49999999999999994,0.49999999999999994,0.5447457190083916,0.08949143801678333
105,4.846611070632934,3.2446077582310204,0.012137508392333985,0.0023980681879198777,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5000000000000001,0.5000000000000001,0.7151866489640903,0.5,0.49999999999999994,0.5429911028005595,0.08603996993790054,41,0.5,0.5,0.7237285950419583,0.49999999999999994,0.49999999999999994,0.5447457190083916,0.08949143801678333
106,4.895477342605591,3.1399380997400463,0.012696075439453124,0.0030389899828122224,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5000000000000001,0.5000000000000001,0.7151866489640903,0.5,0.49999999999999994,0.5429911028005595,0.08603996993790054,41,0.5,0.5,0.7237285950419583,0.49999999999999994,0.49999999999999994,0.5447457190083916,0.08949143801678333
107,5.1318967819213865,3.469062715517567,0.011475467681884765,0.0012349326578231944,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5000000000000001,0.5000000000000001,0.7151866489640903,0.5,0.49999999999999994,0.5429911028005595,0.08603996993790054,41,0.5,0.5,0.7237285950419583,0.49999999999999994,0.49999999999999994,0.5447457190083916,0.08949143801678333
108,5.061919450759888,3.081457898248878,0.0113739013671875,0.002475719117527907,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5000000000000001,0.5000000000000001,0.7151866489640903,0.5,0.49999999999999994,0.5429911028005595,0.08603996993790054,41,0.5,0.5,0.7237285950419583,0.49999999999999994,0.49999999999999994,0.5447457190083916,0.08949143801678333
109,4.8993322372436525,3.0883254133588642,0.011303949356079101,0.0013955064606100051,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.5000000000000001,0.5000000000000001,0.7151866489640903,0.5,0.49999999999999994,0.5429911028005595,0.08603996993790054,41,0.5,0.5,0.7237285950419583,0.49999999999999994,0.49999999999999994,0.5447457190083916,0.08949143801678333
110,5.328795003890991,3.4327545872722087,0.014121580123901366,0.002162065551602033,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5000000000000001,0.5000000000000001,0.7151866489640903,0.5,0.49999999999999994,0.5429911028005595,0.08603996993790054,41,0.5,0.5,0.7237285950419583,0.49999999999999994,0.49999999999999994,0.5447457190083916,0.08949143801678333
111,5.2612710952758786,3.1555349837975157,0.012330055236816406,0.0028188065083379565,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5000000000000001,0.5000000000000001,0.7151866489640903,0.5,0.49999999999999994,0.5429911028005595,0.08603996993790054,41,0.5,0.5,0.7237285950419583,0.49999999999999994,0.49999999999999994,0.5447457190083916,0.08949143801678333
112,5.092997217178345,3.4152729614967754,0.010998106002807618,0.00037210334030854245,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5000000000000001,0.5000000000000001,0.7151866489640903,0.5,0.49999999999999994,0.5429911028005595,0.08603996993790054,41,0.5,0.5,0.7237285950419583,0.49999999999999994,0.49999999999999994,0.5447457190083916,0.08949143801678333
113,4.906759405136109,3.332937446605925,0.02179579734802246,0.012911076987920248,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5000000000000001,0.5000000000000001,0.7151866489640903,0.5,0.49999999999999994,0.5429911028005595,0.08603996993790054,41,0.5,0.5,0.7237285950419583,0.49999999999999994,0.49999999999999994,0.5447457190083916,0.08949143801678333
114,1.6213018894195557,0.417353668463676,0.015095663070678712,0.010029445799111806,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
115,1.3005807399749756,0.12478760711809052,0.0067557811737060545,0.000418459244188299,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.5017921146953406,0.5017921146953406,0.49898879179917854,0.49892703862660936,0.49999999999999994,0.5003016146515129,0.0012767376805620264,107,0.5010796123801334,0.5006303760818406,0.5014071132098344,0.5004488330341113,0.49999999999999994,0.5007131869411839,0.000490138247501193
116,1.2345643520355225,0.16919839007382978,0.007851886749267577,0.0035536273439948345,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
117,1.315235471725464,0.1207311070522936,0.006317138671875,0.001231415135470841,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
118,1.3221033573150636,0.07320591599632885,0.007103967666625977,0.0011706145609102334,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
119,1.7185299396514893,0.1269756406877719,0.0069081783294677734,0.002359581896563046,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
120,1.5566689491271972,0.1948372617503657,0.015303373336791992,0.014853110602028539,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
121,2.345746374130249,1.3242002115389395,0.008550882339477539,0.0019185626522919418,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
122,1.9370523929595946,0.09706733670990036,0.011466217041015626,0.005590367124361671,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5017921146953406,0.503584229390681,0.49999999999999994,0.5,0.49999999999999994,0.5010770012589076,0.0014341959164025661,64,0.5010796123801334,0.5015288486784264,0.5004488330341113,0.5008976660682225,0.49999999999999994,0.5007909920321787,0.0005257099315326054
123,2.2437028884887695,0.6818712739877196,0.009282207489013672,0.002779799151597114,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
124,2.3616355895996093,0.5007305894616424,0.009700345993041991,0.0006028501044372061,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
125,2.389941120147705,0.6416078974589876,0.01307821273803711,0.004140521271265169,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
126,2.3791096687316893,0.5968351372509252,0.011435604095458985,0.0046324772046983445,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
127,2.393695116043091,0.5124577992915919,0.009915971755981445,0.001028138214860554,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
128,2.3152560234069823,0.5969646887248728,0.013106727600097656,0.007990270740637928,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
129,2.2060672760009767,0.5162846280137979,0.009068584442138672,0.0008025708608252727,0.01,"(50,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
