k,type,score,label
4,GMM,0.569932,2
4,GMM,0.556038,2
4,GMM,0.601696,2
4,GMM,0.557327,2
4,GMM,0.592356,2
4,GMM,0.473421,2
4,GMM,0.591978,2
4,GMM,0.527206,2
4,GMM,-0.268134,3
4,GMM,0.518005,2
4,GMM,-0.171981,3
4,GMM,0.597619,2
4,GMM,-0.1004,1
4,GMM,0.560977,2
4,GMM,0.480221,2
4,GMM,0.321462,2
4,GMM,0.582889,2
4,GMM,0.438241,2
4,GMM,0.536963,2
4,GMM,-0.291459,3
4,GMM,-0.316003,3
4,GMM,0.432007,2
4,GMM,0.51754,2
4,GMM,0.605824,2
4,GMM,0.520898,2
4,GMM,0.591266,2
4,GMM,-0.540108,3
4,GMM,0.192848,0
4,GMM,0.138243,0
4,GMM,0.565465,2
4,GMM,0.489239,2
4,GMM,-0.337694,3
4,GMM,0.549507,2
5,Kmeans,0.532009,0
5,Kmeans,0.532396,0
5,Kmeans,0.666085,0
5,Kmeans,0.3705,0
5,Kmeans,0.671588,0
5,Kmeans,0.465879,0
5,Kmeans,0.678158,0
5,Kmeans,0.471684,0
5,Kmeans,0.544088,0
5,Kmeans,0.674905,0
5,Kmeans,0.658039,0
5,Kmeans,0.382752,0
5,Kmeans,0.671161,0
5,Kmeans,0.647451,0
5,Kmeans,0.662274,0
5,Kmeans,0.680117,0
5,Kmeans,0.673496,0
5,Kmeans,0.642214,0
5,Kmeans,0.661008,0
5,Kmeans,0.535635,0
5,Kmeans,0.650407,0
5,Kmeans,0.501333,0
5,Kmeans,0.565457,0
5,Kmeans,0.230164,0
5,Kmeans,0.689046,0
5,Kmeans,0.631568,0
5,Kmeans,0.329656,0
5,Kmeans,0.619792,0
5,Kmeans,0.581172,0
5,Kmeans,-0.05139,2
5,Kmeans,0.618412,0
5,Kmeans,0.692021,0
5,Kmeans,0.160349,2
5,Kmeans,0.541714,0
5,Kmeans,0.602783,0
5,Kmeans,0.6612,0
5,Kmeans,0.681706,0
5,Kmeans,0.563848,0
5,Kmeans,-0.277094,3
5,Kmeans,-0.333518,3
5,Kmeans,0.542248,0
5,Kmeans,0.485187,0
5,Kmeans,0.651789,0
5,Kmeans,0.641414,0
5,Kmeans,0.610888,0
5,Kmeans,0.229254,0
5,Kmeans,0.662171,0
5,Kmeans,0.430192,0
5,Kmeans,0.624559,0
5,Kmeans,0.541503,0
5,Kmeans,0.670958,0
5,Kmeans,0.687647,0
5,Kmeans,-0.249126,3
5,Kmeans,0.669258,0
5,Kmeans,0.455672,0
5,Kmeans,0.499029,0
5,Kmeans,0.612881,0
5,Kmeans,0.051784,3
5,Kmeans,0.313768,0
5,Kmeans,0.592505,0
5,Kmeans,-0.001685,1
5,Kmeans,0.629873,0
5,Kmeans,0.628112,0
5,Kmeans,0.553306,0
5,Kmeans,0.573808,0
5,Kmeans,0.461461,0
5,Kmeans,0.596414,0
5,Kmeans,0.491278,0
5,Kmeans,0.539869,0
5,Kmeans,0.612674,0
5,Kmeans,0.663355,0
5,Kmeans,0.568308,0
5,Kmeans,0.586354,0
5,Kmeans,0.551695,0
5,Kmeans,0.557087,0
5,Kmeans,0.537497,0
5,Kmeans,0.682097,0
5,Kmeans,0.508167,0
5,Kmeans,0.563232,0
5,Kmeans,0.05794,3
5,Kmeans,0.653358,0
5,Kmeans,0.032049,2
5,Kmeans,-0.397099,3
5,Kmeans,0.659186,0
5,Kmeans,0.639983,0
5,Kmeans,0.610154,0
5,Kmeans,0.566911,0
5,Kmeans,0.677236,0
5,Kmeans,0.655737,0
5,Kmeans,0.620351,0
5,Kmeans,0.469698,0
5,Kmeans,0.527303,0
5,Kmeans,0.658487,0
5,Kmeans,0.641336,0
5,Kmeans,0.560733,0
5,Kmeans,0.592113,0
5,Kmeans,0.601404,0
5,Kmeans,0.681557,0
5,Kmeans,-0.29978,3
5,Kmeans,0.551984,0
5,Kmeans,0.668126,0
5,Kmeans,0.605,0
5,Kmeans,0.299794,0
5,Kmeans,0.671509,0
5,Kmeans,0.50971,0
5,Kmeans,0.421236,0
5,Kmeans,0.667973,0
5,Kmeans,0.642754,0
5,Kmeans,0.554305,0
5,Kmeans,-0.103822,3
5,Kmeans,0.522521,0
5,Kmeans,-0.251804,3
5,Kmeans,0.454515,0
5,Kmeans,0.527793,0
5,Kmeans,0.67368,0
5,Kmeans,0.675476,0
5,Kmeans,0.23124,0
5,Kmeans,0.68134,0
5,Kmeans,0.20426,0
5,Kmeans,0.490852,0
5,Kmeans,0.659128,0
5,Kmeans,0.622288,0
5,Kmeans,0.455062,0
5,Kmeans,-0.269132,3
5,Kmeans,0.658602,0
5,Kmeans,0.406975,1
5,Kmeans,0.62362,0
5,Kmeans,0.613079,0
5,Kmeans,0.372299,0
5,Kmeans,0.625451,0
5,Kmeans,0.526262,0
5,Kmeans,0.662888,0
5,Kmeans,0.36067,0
5,Kmeans,0.403465,0
5,Kmeans,0.623717,0
5,Kmeans,-0.248418,2
5,Kmeans,0.657282,0
5,Kmeans,0.535275,0
5,Kmeans,0.686381,0
5,Kmeans,0.317424,1
5,Kmeans,0.590312,0
5,Kmeans,0.582714,0
5,Kmeans,0.482944,0
5,Kmeans,0.674274,0
5,Kmeans,0.67115,0
5,Kmeans,0.558545,0
5,Kmeans,0.518715,0
5,Kmeans,0.68224,0
5,Kmeans,0.342628,0
5,Kmeans,0.651138,0
5,Kmeans,0.572357,0
5,Kmeans,0.473783,0
5,Kmeans,0.015274,3
5,Kmeans,0.564536,0
5,Kmeans,0.678651,0
5,Kmeans,-0.035691,3
5,Kmeans,0.665764,0
5,Kmeans,0.609489,0
5,Kmeans,0.596174,0
5,Kmeans,0.627862,0
5,Kmeans,0.429719,1
5,Kmeans,0.613337,0
5,Kmeans,0.595759,0
5,Kmeans,-0.119178,3
5,Kmeans,0.615876,0
5,Kmeans,0.637743,0
5,Kmeans,0.667855,0
5,Kmeans,0.519834,0
5,Kmeans,0.593007,0
5,Kmeans,0.558045,0
5,Kmeans,0.646508,0
5,Kmeans,0.68225,0
5,Kmeans,0.658639,0
5,Kmeans,0.644811,0
5,Kmeans,0.639547,0
5,Kmeans,0.663763,0
5,Kmeans,0.663731,0
5,Kmeans,0.575811,0
5,Kmeans,0.643953,0
5,Kmeans,0.518166,0
5,Kmeans,0.658396,0
5,Kmeans,0.56422,0
5,Kmeans,0.539483,0
5,Kmeans,-0.146738,3
5,Kmeans,0.669639,0
5,Kmeans,0.501867,0
5,Kmeans,-0.246344,3
5,Kmeans,0.627375,0
5,Kmeans,0.515747,0
5,Kmeans,0.609559,0
5,Kmeans,-0.124261,3
5,Kmeans,0.639151,0
5,Kmeans,0.44799,0
5,Kmeans,0.673388,0
5,Kmeans,0.429268,0
5,Kmeans,-0.193148,3
5,Kmeans,0.366599,0
5,Kmeans,0.630854,0
5,Kmeans,0.516734,0
5,Kmeans,0.641516,0
5,Kmeans,0.685873,0
5,Kmeans,-0.096054,3
5,Kmeans,0.022679,3
5,Kmeans,0.641237,0
5,Kmeans,-0.301872,2
5,Kmeans,0.621272,0
5,Kmeans,0.580015,0
5,Kmeans,0.633439,0
5,Kmeans,0.621317,0
5,Kmeans,0.663613,0
5,Kmeans,0.633277,0
5,Kmeans,-0.057233,1
5,Kmeans,0.191615,1
5,Kmeans,0.53821,0
5,Kmeans,0.684186,0
5,Kmeans,0.656038,0
5,Kmeans,0.634729,0
5,Kmeans,0.679167,0
5,Kmeans,0.649306,0
5,Kmeans,0.503496,0
5,Kmeans,0.653472,0
5,Kmeans,0.67253,0
5,Kmeans,0.622356,0
5,Kmeans,0.614156,0
5,Kmeans,0.668134,0
5,Kmeans,0.561418,0
5,Kmeans,0.471537,0
5,Kmeans,0.624043,0
5,Kmeans,0.679898,0
5,Kmeans,0.655091,0
5,Kmeans,0.6738,0
5,Kmeans,0.681469,0
5,Kmeans,0.251,0
5,Kmeans,-0.319209,3
5,Kmeans,0.589626,0
5,Kmeans,0.661899,0
5,Kmeans,0.454993,0
5,Kmeans,0.631513,0
5,Kmeans,0.643373,0
5,Kmeans,0.559769,0
5,Kmeans,0.259946,0
5,Kmeans,0.675091,0
5,Kmeans,0.332376,0
5,Kmeans,0.685574,0
5,Kmeans,0.428292,0
5,Kmeans,-0.258607,3
5,Kmeans,0.623469,0
5,Kmeans,0.65197,0
5,Kmeans,0.407489,0
5,Kmeans,0.263208,1
5,Kmeans,0.679216,0
5,Kmeans,0.64858,0
5,Kmeans,-0.157323,3
5,Kmeans,0.648612,0
5,Kmeans,0.57866,0
5,Kmeans,0.514325,0
5,Kmeans,0.607596,0
5,Kmeans,0.586066,0
5,Kmeans,0.51364,0
5,Kmeans,0.652462,0
5,Kmeans,0.521922,0
5,Kmeans,0.635587,0
5,Kmeans,0.562526,0
5,Kmeans,-0.239299,3
5,Kmeans,0.668031,0
5,Kmeans,0.653444,0
5,Kmeans,0.15414,2
5,Kmeans,0.632792,0
5,Kmeans,0.611492,0
5,Kmeans,0.493105,0
5,Kmeans,0.677675,0
5,Kmeans,0.628125,0
5,Kmeans,0.589467,0
5,Kmeans,0.591956,0
5,Kmeans,0.663694,0
5,Kmeans,0.656467,0
5,Kmeans,0.640118,0
5,Kmeans,0.419035,0
5,Kmeans,0.435154,1
5,Kmeans,0.520049,0
5,Kmeans,0.535933,0
5,Kmeans,0.635267,0
5,Kmeans,0.650672,0
5,Kmeans,-0.075558,4
5,Kmeans,0.455006,0
5,Kmeans,0.680528,0
5,Kmeans,0.464731,1
5,Kmeans,0.625042,0
5,Kmeans,0.620393,0
5,Kmeans,0.227892,0
5,Kmeans,0.366056,0
5,Kmeans,0.046891,3
5,Kmeans,0.689241,0
5,Kmeans,0.53408,0
5,Kmeans,-0.018951,3
5,Kmeans,0.656152,0
5,Kmeans,0.524947,0
5,Kmeans,0.65574,0
5,Kmeans,0.661745,0
5,Kmeans,0.63911,0
5,Kmeans,0.157475,0
5,Kmeans,0.513548,0
5,Kmeans,0.653271,0
5,Kmeans,0.614933,0
5,Kmeans,0.616593,0
5,Kmeans,0.668082,0
5,Kmeans,0.644329,0
5,Kmeans,0.621216,0
5,Kmeans,0.669207,0
5,Kmeans,0.676184,0
5,Kmeans,0.670905,0
5,Kmeans,0.643855,0
5,Kmeans,0.653972,0
5,Kmeans,0.454622,0
5,Kmeans,0.678399,0
5,Kmeans,-0.194405,3
5,Kmeans,0.560317,0
5,Kmeans,0.221444,2
5,Kmeans,0.665528,0
5,Kmeans,0.424579,0
5,Kmeans,-0.216596,3
5,Kmeans,0.559547,0
5,Kmeans,0.347215,0
5,Kmeans,0.293188,0
5,Kmeans,0.653606,0
5,Kmeans,0.641855,0
5,Kmeans,0.217283,0
5,Kmeans,0.671205,0
5,Kmeans,0.679395,0
5,Kmeans,0.563213,0
5,Kmeans,0.449167,0
5,Kmeans,0.564269,0
5,Kmeans,0.659836,0
5,Kmeans,0.665315,0
5,Kmeans,-0.136663,1
5,Kmeans,0.660493,0
5,Kmeans,0.377188,0
5,Kmeans,-0.216757,2
5,Kmeans,0.188901,1
5,Kmeans,0.650755,0
5,Kmeans,0.611877,0
5,Kmeans,0.618827,0
5,Kmeans,0.668494,0
5,Kmeans,0.440748,0
5,Kmeans,0.671613,0
5,Kmeans,0.554335,0
5,Kmeans,0.685482,0
5,Kmeans,0.540741,0
5,Kmeans,0.06416,3
5,Kmeans,0.52617,0
5,Kmeans,0.613328,0
5,Kmeans,-0.238487,2
5,Kmeans,-0.016903,3
5,Kmeans,0.678486,0
5,Kmeans,0.536536,0
5,Kmeans,0.644653,0
5,Kmeans,0.47314,0
5,Kmeans,0.66231,0
5,Kmeans,0.601488,0
5,Kmeans,-0.226061,4
5,Kmeans,0.642684,0
5,Kmeans,0.013014,3
5,Kmeans,0.657101,0
5,Kmeans,0.509504,0
5,Kmeans,0.662637,0
5,Kmeans,0.670158,0
5,Kmeans,0.559625,0
5,Kmeans,0.680592,0
5,Kmeans,0.07478,1
5,Kmeans,0.041292,2
5,Kmeans,0.625786,0
5,Kmeans,0.656936,0
5,Kmeans,0.641705,0
5,Kmeans,0.444742,0
5,Kmeans,0.665961,0
5,Kmeans,0.672991,0
5,Kmeans,0.483741,0
5,Kmeans,0.518459,0
5,Kmeans,0.60262,0
5,Kmeans,-0.064077,3
5,Kmeans,0.417318,1
5,Kmeans,0.585561,0
5,Kmeans,0.649292,0
5,Kmeans,0.644333,0
5,Kmeans,0.591137,0
5,Kmeans,-0.093134,2
5,Kmeans,-0.029475,3
5,Kmeans,0.594237,0
5,Kmeans,0.448208,0
5,Kmeans,0.621716,0
5,Kmeans,0.651535,0
5,Kmeans,0.675011,0
5,Kmeans,0.679961,0
5,Kmeans,0.658319,0
5,Kmeans,0.683356,0
5,Kmeans,0.669757,0
5,Kmeans,0.064703,3
5,Kmeans,0.386911,0
5,Kmeans,0.648189,0
5,Kmeans,-0.15876,3
5,Kmeans,0.67314,0
5,Kmeans,0.597186,0
5,Kmeans,0.599153,0
5,Kmeans,0.66452,0
5,Kmeans,0.548195,0
5,Kmeans,0.089379,3
5,Kmeans,0.45673,0
5,Kmeans,0.604282,0
5,Kmeans,0.275664,0
5,Kmeans,-0.168085,3
5,Kmeans,0.621074,0
5,Kmeans,0.610494,0
5,Kmeans,-0.190956,3
5,Kmeans,0.682423,0
5,Kmeans,0.587779,0
5,Kmeans,0.508718,0
5,Kmeans,0.626553,0
5,Kmeans,0.671548,0
5,Kmeans,0.595199,0
5,Kmeans,0.556085,0
5,Kmeans,0.667736,0
5,Kmeans,0.618472,0
5,Kmeans,0.437077,0
5,Kmeans,0.658689,0
5,Kmeans,0.642931,0
5,Kmeans,0.53649,0
5,Kmeans,0.661623,0
5,Kmeans,0.630435,0
5,Kmeans,0.631223,0
5,Kmeans,0.620165,0
5,Kmeans,0.561369,0
5,Kmeans,0.641367,0
5,Kmeans,0.681695,0
5,Kmeans,0.662126,0
5,Kmeans,0.669779,0
5,Kmeans,-0.006376,3
5,Kmeans,0.514037,0
5,Kmeans,0.642717,0
5,Kmeans,0.367598,0
5,Kmeans,0.645804,0
5,Kmeans,0.604177,0
5,Kmeans,0.655997,0
5,Kmeans,0.581131,0
5,Kmeans,0.502977,0
5,Kmeans,0.690391,0
5,Kmeans,0.667278,0
5,Kmeans,0.633201,0
5,Kmeans,0.671663,0
5,Kmeans,0.192472,4
5,Kmeans,0.683634,0
5,Kmeans,0.621737,0
5,Kmeans,0.562076,0
5,Kmeans,0.579666,0
5,Kmeans,0.57868,0
5,Kmeans,0.622577,0
5,Kmeans,0.650385,0
5,Kmeans,0.556091,0
5,Kmeans,0.66405,0
5,Kmeans,0.557809,0
5,Kmeans,0.617015,0
5,Kmeans,0.679924,0
5,Kmeans,0.667337,0
5,Kmeans,0.466118,0
5,Kmeans,0.683861,0
5,Kmeans,-0.235733,3
5,Kmeans,0.555794,0
5,Kmeans,0.399987,1
5,Kmeans,0.667462,0
5,Kmeans,0.619223,0
5,Kmeans,0.690055,0
5,Kmeans,0.684238,0
5,Kmeans,0.676097,0
5,Kmeans,0.614907,0
5,Kmeans,0.53529,0
5,Kmeans,-0.097007,2
5,Kmeans,0.647054,0
5,Kmeans,-0.199004,3
5,Kmeans,0.647344,0
5,Kmeans,0.440795,0
5,Kmeans,-0.387504,3
5,Kmeans,0.360957,0
5,Kmeans,0.452814,0
5,Kmeans,-0.235345,3
5,Kmeans,0.671229,0
5,Kmeans,0.671675,0
5,Kmeans,0.662489,0
5,Kmeans,0.668755,0
5,Kmeans,0.477701,0
5,Kmeans,0.636147,0
5,Kmeans,0.432384,0
5,Kmeans,0.212664,0
5,Kmeans,0.679214,0
5,Kmeans,0.47401,0
5,Kmeans,0.092328,3
5,Kmeans,0.541984,0
5,Kmeans,0.631719,0
5,Kmeans,0.623787,0
5,Kmeans,0.684137,0
5,Kmeans,0.580258,0
5,Kmeans,0.549689,0
5,Kmeans,0.660586,0
5,Kmeans,0.64161,0
5,Kmeans,0.647145,0
5,Kmeans,0.631856,0
5,Kmeans,0.58482,0
5,Kmeans,0.46969,0
5,Kmeans,0.535317,0
5,Kmeans,0.656928,0
5,Kmeans,0.514088,0
5,Kmeans,0.545555,0
5,Kmeans,0.648473,0
5,Kmeans,0.465369,0
5,Kmeans,0.406928,0
5,Kmeans,0.505134,0
5,Kmeans,0.649616,0
5,Kmeans,0.666659,0
5,Kmeans,-0.126372,3
5,Kmeans,-0.058109,2
5,Kmeans,0.443845,0
5,Kmeans,0.587339,0
5,Kmeans,0.637161,0
5,Kmeans,0.673759,0
5,Kmeans,0.677439,0
5,Kmeans,0.228373,0
5,Kmeans,0.670879,0
5,Kmeans,0.52761,0
5,Kmeans,0.566231,0
5,Kmeans,-0.220575,3
5,Kmeans,0.533732,0
5,Kmeans,0.448317,0
5,Kmeans,0.674849,0
5,Kmeans,-0.183046,3
5,Kmeans,0.08313,1
5,Kmeans,0.51612,0
5,Kmeans,0.051828,2
5,Kmeans,0.492848,0
5,Kmeans,0.038827,3
5,Kmeans,0.56999,0
5,Kmeans,0.528337,0
5,Kmeans,0.545363,0
5,Kmeans,0.64186,0
5,Kmeans,0.67635,0
5,Kmeans,0.494602,0
5,Kmeans,-0.115096,3
5,Kmeans,0.681909,0
5,Kmeans,0.100939,1
5,Kmeans,0.646582,0
5,Kmeans,-0.256375,3
5,Kmeans,0.646856,0
5,Kmeans,-0.257326,3
5,Kmeans,0.63832,0
5,Kmeans,0.400727,0
5,Kmeans,0.667246,0
5,Kmeans,0.648556,0
5,Kmeans,0.385051,0
5,Kmeans,0.540836,0
5,Kmeans,0.306356,0
5,Kmeans,0.401711,0
5,Kmeans,0.572917,0
5,Kmeans,0.400867,0
5,Kmeans,0.63863,0
5,Kmeans,-0.073486,2
5,Kmeans,0.677903,0
5,Kmeans,-0.078706,3
5,Kmeans,0.042305,3
5,Kmeans,0.669413,0
5,Kmeans,0.451514,0
5,Kmeans,0.680851,0
5,Kmeans,0.661995,0
5,Kmeans,0.671786,0
5,Kmeans,0.638489,0
5,Kmeans,0.655282,0
5,Kmeans,0.602769,0
5,Kmeans,0.506566,0
5,Kmeans,0.585286,0
5,Kmeans,0.509362,0
5,Kmeans,0.647394,0
5,Kmeans,0.504174,0
5,Kmeans,0.356825,0
5,Kmeans,0.583886,0
5,Kmeans,0.654159,0
5,Kmeans,0.662412,0
5,Kmeans,-0.345684,3
5,Kmeans,-0.276707,3
5,Kmeans,0.505999,0
5,Kmeans,0.230872,2
5,Kmeans,0.05184,1
5,Kmeans,0.539902,0
5,Kmeans,0.617771,0
5,Kmeans,0.650416,0
5,Kmeans,0.670047,0
5,Kmeans,0.677692,0
5,Kmeans,0.684567,0
5,Kmeans,0.657567,0
5,Kmeans,0.363002,0
5,Kmeans,0.533962,0
5,Kmeans,0.569324,0
5,Kmeans,0.631842,0
5,Kmeans,0.6466,0
5,Kmeans,0.619337,0
5,Kmeans,0.454508,0
5,Kmeans,0.359069,1
5,Kmeans,0.681592,0
5,Kmeans,-0.079429,2
5,Kmeans,0.506863,0
5,Kmeans,0.583081,0
5,Kmeans,0.526697,0
5,Kmeans,-0.067445,2
5,Kmeans,0.610352,0
5,Kmeans,0.438887,0
5,Kmeans,0.155108,1
5,Kmeans,0.540514,0
5,Kmeans,0.646908,0
5,Kmeans,-0.27288,3
5,Kmeans,0.640879,0
5,Kmeans,0.644672,0
5,Kmeans,-0.233649,3
5,Kmeans,0.6433,0
5,Kmeans,0.497038,0
5,Kmeans,0.432531,0
5,Kmeans,0.511667,0
5,Kmeans,0.678488,0
5,Kmeans,0.409927,0
5,Kmeans,-0.043491,3
5,Kmeans,0.544309,0
5,Kmeans,0.099465,1
5,Kmeans,0.675549,0
5,Kmeans,0.515038,0
5,Kmeans,0.641492,0
5,Kmeans,0.68056,0
5,Kmeans,0.449851,0
5,Kmeans,0.666668,0
5,Kmeans,0.678397,0
5,Kmeans,0.658911,0
5,Kmeans,0.425906,0
5,Kmeans,0.678901,0
5,Kmeans,0.664589,0
5,Kmeans,0.685541,0
5,Kmeans,0.6736,0
5,Kmeans,0.065108,3
5,Kmeans,0.660653,0
5,Kmeans,0.498267,0
5,Kmeans,-0.05266,3
5,Kmeans,0.675829,0
5,Kmeans,0.624282,0
5,Kmeans,-0.087223,3
5,Kmeans,0.247446,1
5,Kmeans,0.659911,0
5,Kmeans,0.556783,0
5,Kmeans,0.476374,0
5,Kmeans,-0.009557,3
5,Kmeans,0.618268,0
5,Kmeans,0.539492,0
5,Kmeans,0.594872,0
5,Kmeans,0.652425,0
5,Kmeans,0.445864,0
5,Kmeans,0.54812,0
5,Kmeans,0.628655,0
5,Kmeans,0.693889,0
5,Kmeans,0.625965,0
5,Kmeans,0.620684,0
5,Kmeans,0.654562,0
5,Kmeans,0.621581,0
5,Kmeans,0.634353,0
5,Kmeans,0.401559,0
5,Kmeans,0.674558,0
5,Kmeans,0.600928,0
5,Kmeans,0.680976,0
5,Kmeans,0.420457,1
5,Kmeans,0.630131,0
5,Kmeans,0.679054,0
5,Kmeans,0.265689,0
5,Kmeans,0.527834,0
5,Kmeans,0.542069,0
5,Kmeans,0.635968,0
5,Kmeans,0.551246,0
5,Kmeans,0.692925,0
5,Kmeans,0.341388,0
5,Kmeans,0.633127,0
5,Kmeans,0.415578,0
5,Kmeans,0.564365,0
5,Kmeans,-0.308985,3
5,Kmeans,0.615882,0
5,Kmeans,0.639763,0
5,Kmeans,0.567064,0
5,Kmeans,0.484418,0
5,Kmeans,0.499247,0
5,Kmeans,0.68089,0
5,Kmeans,0.614767,0
5,Kmeans,0.364369,0
5,Kmeans,0.443581,0
5,Kmeans,0.50284,0
5,Kmeans,0.447621,0
5,Kmeans,-0.240946,3
5,Kmeans,0.63085,0
5,Kmeans,-0.143397,1
5,Kmeans,0.682898,0
5,Kmeans,0.654712,0
5,Kmeans,0.395011,0
5,Kmeans,0.406941,1
5,Kmeans,0.677926,0
5,Kmeans,0.592546,0
5,Kmeans,0.186242,0
5,Kmeans,0.667915,0
5,Kmeans,0.570161,0
5,Kmeans,0.659499,0
5,Kmeans,0.654935,0
5,Kmeans,0.671034,0
5,Kmeans,0.512366,0
5,Kmeans,-0.010223,3
5,Kmeans,0.65021,0
5,Kmeans,0.467547,0
5,Kmeans,0.561694,0
5,Kmeans,0.476634,0
5,Kmeans,-0.078866,3
5,Kmeans,0.670108,0
5,Kmeans,0.657708,0
5,Kmeans,0.234056,0
5,Kmeans,0.545903,0
5,Kmeans,0.541898,0
5,Kmeans,0.561845,0
5,Kmeans,0.675318,0
5,Kmeans,0.595407,0
5,Kmeans,0.657837,0
5,Kmeans,0.664544,0
5,Kmeans,0.426622,0
5,Kmeans,0.656038,0
5,Kmeans,0.563825,0
5,Kmeans,0.671732,0
5,Kmeans,0.658659,0
5,Kmeans,0.656004,0
5,Kmeans,0.614718,0
5,Kmeans,-0.240778,3
5,Kmeans,0.668303,0
5,Kmeans,0.513406,0
5,Kmeans,0.629717,0
5,Kmeans,0.662214,0
5,Kmeans,0.596918,0
5,Kmeans,0.656858,0
5,Kmeans,0.068317,4
5,Kmeans,0.579116,0
5,Kmeans,0.685155,0
5,Kmeans,-0.195463,3
5,Kmeans,0.532349,0
5,Kmeans,0.357236,0
5,Kmeans,-0.058926,3
5,Kmeans,0.396921,0
5,Kmeans,0.491068,0
5,Kmeans,0.459582,0
5,Kmeans,0.667303,0
5,Kmeans,0.648589,0
5,Kmeans,0.598572,0
5,Kmeans,-0.166896,3
5,Kmeans,0.594237,0
5,Kmeans,-0.193441,3
5,Kmeans,0.616426,0
5,Kmeans,0.558405,0
5,Kmeans,-0.056706,3
5,Kmeans,0.656667,0
5,Kmeans,0.243074,0
5,Kmeans,0.661118,0
5,Kmeans,0.674943,0
5,Kmeans,0.201574,0
5,Kmeans,0.63568,0
5,Kmeans,0.559613,0
5,Kmeans,0.618205,0
5,Kmeans,0.664079,0
5,Kmeans,0.533473,0
5,Kmeans,0.553102,0
5,Kmeans,-0.31595,2
5,Kmeans,0.686571,0
5,Kmeans,0.690105,0
5,Kmeans,-0.162197,3
5,Kmeans,0.647926,0
5,Kmeans,0.428561,1
5,Kmeans,0.209096,2
5,Kmeans,0.654169,0
5,Kmeans,0.680687,0
5,Kmeans,0.548406,0
5,Kmeans,0.464574,0
5,Kmeans,0.549955,0
5,Kmeans,0.339573,0
5,Kmeans,0.563884,0
5,Kmeans,0.521337,0
5,Kmeans,0.007159,4
5,Kmeans,0.643217,0
5,Kmeans,0.658067,0
5,Kmeans,0.632083,0
5,Kmeans,-0.23598,4
5,Kmeans,0.650892,0
5,Kmeans,0.634699,0
5,Kmeans,0.637508,0
5,Kmeans,0.355141,0
5,Kmeans,0.375898,0
5,Kmeans,0.658569,0
5,Kmeans,0.547824,0
5,Kmeans,0.519934,0
5,Kmeans,0.54089,0
5,Kmeans,0.535418,0
5,Kmeans,0.317683,0
5,Kmeans,0.567452,0
5,Kmeans,-0.009374,3
5,Kmeans,0.65891,0
5,Kmeans,0.678182,0
5,Kmeans,0.185031,0
5,Kmeans,0.674111,0
5,Kmeans,0.673045,0
5,Kmeans,0.512223,0
5,Kmeans,0.665039,0
5,Kmeans,0.261366,4
5,Kmeans,0.677681,0
5,Kmeans,0.463387,0
5,Kmeans,0.60465,0
5,Kmeans,0.464901,0
5,Kmeans,-0.208034,3
5,Kmeans,0.344168,0
5,Kmeans,0.649067,0
5,Kmeans,-0.161241,3
5,Kmeans,0.643984,0
5,Kmeans,0.683035,0
5,Kmeans,0.549975,0
5,Kmeans,0.529609,0
5,Kmeans,0.637069,0
5,Kmeans,0.647152,0
5,Kmeans,0.627537,0
5,Kmeans,0.373568,0
5,Kmeans,0.661738,0
5,Kmeans,0.53927,0
5,Kmeans,0.49592,0
5,Kmeans,0.617985,0
5,Kmeans,0.49124,0
5,Kmeans,0.67593,0
5,Kmeans,0.671731,0
5,Kmeans,0.121389,1
5,Kmeans,0.657036,0
5,Kmeans,0.639464,0
5,Kmeans,0.325305,0
5,Kmeans,0.652754,0
5,Kmeans,0.540802,0
5,Kmeans,0.664054,0
5,Kmeans,0.587601,0
5,Kmeans,0.650978,0
5,Kmeans,0.344062,0
5,Kmeans,0.181726,0
5,Kmeans,0.682458,0
5,Kmeans,0.614334,0
5,Kmeans,0.675685,0
5,Kmeans,0.566698,0
5,Kmeans,0.608116,0
5,Kmeans,0.616046,0
5,Kmeans,0.532693,0
5,Kmeans,0.646524,0
5,Kmeans,0.484193,0
5,Kmeans,0.574561,0
5,Kmeans,0.660643,0
5,Kmeans,0.30495,0
5,Kmeans,0.554839,0
5,Kmeans,0.549442,0
5,Kmeans,-0.256117,3
5,Kmeans,-0.099038,2
5,Kmeans,0.680413,0
5,Kmeans,0.682804,0
5,Kmeans,0.513781,0
5,Kmeans,0.661603,0
5,Kmeans,0.5889,0
5,Kmeans,0.667018,0
5,Kmeans,0.061508,1
5,Kmeans,0.460708,0
5,Kmeans,0.558036,0
5,Kmeans,0.630785,0
5,Kmeans,0.139159,2
5,Kmeans,0.661663,0
5,Kmeans,-0.280006,3
5,Kmeans,0.618913,0
5,Kmeans,0.289479,0
5,Kmeans,0.559194,0
5,Kmeans,0.647161,0
5,Kmeans,0.554039,0
5,Kmeans,0.623938,0
5,Kmeans,0.689783,0
5,Kmeans,0.546901,0
5,Kmeans,0.387607,1
5,Kmeans,0.525465,0
5,Kmeans,0.485588,0
5,Kmeans,0.529173,0
5,Kmeans,0.609494,0
5,Kmeans,0.661725,0
5,Kmeans,0.670777,0
5,Kmeans,-0.026589,3
5,Kmeans,0.631093,0
5,Kmeans,0.688804,0
5,Kmeans,0.660566,0
5,Kmeans,0.390645,0
5,Kmeans,-0.212768,3
5,Kmeans,0.553783,0
5,Kmeans,0.666589,0
5,Kmeans,0.685026,0
5,Kmeans,0.604449,0
