,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
61,3.1123384475708007,0.2202896690030175,0.03468136787414551,0.012053871344359559,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
62,3.2212218284606933,0.46453834774465136,0.02417411804199219,0.007095981593287795,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 4}",0.5000000000000001,0.5,0.5568358162631906,0.5000000000000001,0.5000000000000001,0.5113671632526381,0.02273432650527619,132,0.5000000000000001,0.5000000000000001,0.558642049991531,0.5000000000000001,0.49999999999999994,0.5117284099983063,0.02345681999661237
63,3.5228641510009764,0.5297436389920829,0.023201704025268555,0.0021214785212553327,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5707247051520794,0.5000000000000001,0.5000000000000001,0.5141449410304159,0.028289882060831727,116,0.5017361111111112,0.5017301038062285,0.5614029569046871,0.5159024366636824,0.49930167597765357,0.5160146568926726,0.023440816662146424
64,3.680579900741577,0.8728534805226414,0.027904844284057616,0.006217927754590026,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 6}",0.5573199663273896,0.5,0.5,0.5000000000000001,0.5632022471910114,0.5240997556272948,0.02957460734882432,65,0.5749174436674437,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6143825752450175,0.5378600037824922,0.048018949287328284
65,4.179701900482177,0.924065394698999,0.027793025970458983,0.0034135255308323288,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 7}",0.5760694880232647,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5152745107425201,0.03047316087257766,97,0.5831633644133644,0.5000000000000001,0.5000000000000001,0.517927746993491,0.49999999999999994,0.5202182222813712,0.03222938637863901
66,4.557628583908081,0.989106207980211,0.029398775100708006,0.004723814002891419,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5142263986013987,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5028452797202798,0.005690559440559468
67,4.368320655822754,0.4424979543057791,0.04311461448669433,0.024325056503148652,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 9}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
68,7.663354921340942,3.2577673720385927,0.04416565895080567,0.01868215006344441,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.5869748220708657,0.5,0.5969894475481067,0.5000000000000001,0.5358926342072411,0.5440120837037795,0.041471777326618935,17,0.592205710955711,0.5000000000000001,0.587504536985506,0.5000000000000001,0.5500159478842473,0.5459452391650929,0.04026340064864793
69,9.941311311721801,1.7717964191125293,0.06279411315917968,0.029584621814993255,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5304307116104869,0.5060618947431249,0.012154061167545381,150,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5553004968007577,0.5110600993601516,0.02212019872030302
70,10.741760158538819,2.2977132274281638,0.04538884162902832,0.02033083203869078,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
71,10.392898607254029,2.8113008470207763,0.05511088371276855,0.023929311326220323,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
72,10.881949424743652,1.8175006967153156,0.04644689559936523,0.020400802405419187,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.5823831024718757,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5165422644007273,0.03300237191079461,83,0.5778554778554779,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5155710955710956,0.031142191142191116
73,10.796259641647339,1.2614328036723161,0.0897787094116211,0.04406367042508738,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
74,15.012705039978027,3.9055464879974573,0.06996693611145019,0.02329281133469827,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
75,2.027028274536133,0.2995714169326458,0.028495121002197265,0.004893018952295115,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5000000000000001,0.5575729360645562,0.5,0.5000000000000001,0.5000000000000001,0.5115145872129112,0.02302917442582243,128,0.5000000000000001,0.5870738258281512,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5174147651656302,0.03482953033126043
76,2.3304617404937744,0.19110567830983177,0.04520635604858399,0.013119089119999414,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.5798417132216016,0.5000000000000001,0.5159683426443203,0.03193668528864062,89,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5792726304837031,0.49999999999999994,0.5158545260967407,0.031709052193481226
77,3.157612705230713,0.49414887700347504,0.04301605224609375,0.019553642435269594,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",0.5000000000000001,0.5,0.5568358162631906,0.5000000000000001,0.5000000000000001,0.5113671632526381,0.02273432650527619,132,0.5000000000000001,0.5000000000000001,0.558642049991531,0.5000000000000001,0.49999999999999994,0.5117284099983063,0.02345681999661237
78,2.6734446048736573,0.6098536675395827,0.032333898544311526,0.005277165620313427,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
79,3.243680715560913,0.5275851293417567,0.03889484405517578,0.01089989548641443,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",0.5464146322797888,0.5,0.5568358162631906,0.5000000000000001,0.5000000000000001,0.5206870734793367,0.025508571088440294,75,0.5693716006216005,0.5000000000000001,0.558642049991531,0.5000000000000001,0.49999999999999994,0.5256027301226264,0.03153984797475053
80,3.4377718925476075,0.7775167714308933,0.04442572593688965,0.013319903329036587,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",0.5788627841126502,0.572082557417753,0.5828677839851024,0.6214307883302298,0.5951935081148566,0.5900744718630331,0.017384860058976093,1,0.582126554001554,0.5856607060759311,0.573082972390931,0.6043385680063881,0.6154095223367033,0.5921236645623015,0.0154641200768959
81,4.193310928344727,1.1695992274276805,0.04521589279174805,0.006017929405817512,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",0.5811203795821536,0.5402312228429548,0.5,0.5000000000000001,0.5000000000000001,0.5243349582376768,0.03244790750725965,61,0.5834523115773116,0.526873472548213,0.5000000000000001,0.5228228518885959,0.5010317797838819,0.5268360831596004,0.030356357408300803
82,3.737372064590454,0.4837691471641359,0.04659638404846191,0.010884190111466352,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",0.5798576566924314,0.5,0.5,0.5000000000000001,0.5812265917602998,0.5322157589056317,0.03945846015933903,44,0.5893842268842269,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5926209622856702,0.5364010378339794,0.044593732504603065
83,5.511550521850586,1.6355164603683923,0.06165018081665039,0.012652968402731,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.5869748220708657,0.5152467411545624,0.6025760397268777,0.5596291123525762,0.5000000000000001,0.5529546457080448,0.03970824391172554,7,0.5942793317793319,0.5362958840467493,0.5819827231591939,0.5510223340673169,0.49999999999999994,0.5527160546105184,0.03357236065953819
84,7.967014503479004,1.6340114429506705,0.06766109466552735,0.033798699079333416,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
85,10.07643494606018,3.588778183381197,0.08273091316223144,0.04157703587008879,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5000000000000001,0.5,0.504151148355059,0.5221911855990068,0.5000000000000001,0.5052684667908132,0.008612746824628802,155,0.5000000000000001,0.5093135238463959,0.5371089118493964,0.5365910905703294,0.49999999999999994,0.5166027052532244,0.016878814327922955
86,10.005992889404297,2.0354236293592587,0.07042412757873535,0.015761156040377915,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.5,0.5498913718187461,0.5000000000000001,0.5099782743637492,0.019956548727498434,136,0.5151660839160839,0.5017301038062285,0.5051903114186852,0.5312918914995041,0.49999999999999994,0.5106756781281003,0.011569569130228623
87,10.994777822494507,3.9661128860285157,0.07581591606140137,0.03016103976283398,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
88,10.898910617828369,0.7607391299599692,0.14180564880371094,0.06207935360350724,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
89,17.09620671272278,3.4963282857070204,0.08542976379394532,0.016031458294839224,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.49930069930069937,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5013652355454177,0.5001331869692234,0.0006729332386885902
90,2.2245781898498533,0.6360672899339128,0.02921299934387207,0.0026644387740432855,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5716690900742328,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5143909248595272,0.028710377421699167,108,0.5766486985236986,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5153297397047398,0.030659479409479416
91,2.1768699645996095,0.10947762964218999,0.03534889221191406,0.0034072742326297515,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
92,2.396414852142334,0.3499520266412238,0.02787327766418457,0.012410211563934818,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4}",0.6255452667023801,0.49720670391061456,0.5776691495965238,0.5000000000000001,0.5671816479400751,0.5535670585054265,0.049016225955594385,5,0.6129419191919192,0.5000000000000001,0.5544099499116801,0.5000000000000001,0.6080976590439002,0.5550899056294999,0.049450854673262816
93,2.31738018989563,0.4157975609063713,0.0339169979095459,0.013801329957942561,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
94,2.4564834117889403,0.35671764185725185,0.028888177871704102,0.004507047498894116,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6}",0.5517333741486188,0.5,0.5748758535071384,0.5000000000000001,0.5000000000000001,0.525363067343222,0.03186525452926432,55,0.5766535547785548,0.5010308031069277,0.5593050548067852,0.5228228518885959,0.49999999999999994,0.5319624529161727,0.031005838569875675
95,2.788108777999878,0.5458816093753737,0.028336191177368165,0.004826353039501426,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7}",0.5760694880232647,0.5901225946617007,0.5,0.5000000000000001,0.5645287141073659,0.5461533551942559,0.03854453951596457,13,0.5921814296814297,0.5828635032787283,0.5168606480025167,0.5228228518885959,0.6140177069842068,0.5657492279670955,0.038869455328627185
96,3.4559598922729493,1.1227421834669604,0.031705713272094725,0.006731017284112064,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8}",0.5879696946506467,0.5,0.5,0.5537321539416512,0.5000000000000001,0.5284104650926832,0.03638920239180529,53,0.6007891414141415,0.5000000000000001,0.4930069930069931,0.5645727974447698,0.49999999999999994,0.531673786373181,0.04326859283031478
97,2.850493240356445,0.38456791669004026,0.037833452224731445,0.002854974978306498,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9}",0.5000000000000001,0.5,0.5718497827436374,0.5000000000000001,0.5000000000000001,0.5143699565487275,0.028739913097454925,112,0.5017361111111112,0.5017301038062285,0.5458779974350909,0.5106758293609506,0.4958100558659218,0.5111660195158605,0.017994037872987766
98,4.278949356079101,2.1460419554158503,0.036819982528686526,0.0069452681487410725,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
99,7.512756252288819,0.8465238965953942,0.05095090866088867,0.0212410055777692,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.5012627228897223,0.5,0.5,0.5110955927995036,0.5000000000000001,0.5024726692915421,0.004339182734305255,160,0.5079326923076923,0.5000000000000001,0.5000000000000001,0.5307377743363904,0.5013338230461426,0.5080008579380451,0.011742647261992529
100,9.296235466003418,3.2276998120210423,0.049230337142944336,0.020788761109467983,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.5000000000000001,0.5,0.5,0.5304158907510863,0.5000000000000001,0.5060831781502173,0.0121663563004345,146,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5309966849759238,0.529317527208057,0.5120628424367962,0.014783443731532673
101,10.542773866653443,2.4674512822910293,0.06546363830566407,0.012213772364903234,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.5000000000000001,0.48603351955307267,0.4957712600869026,0.5470980757293608,0.5000000000000001,0.5057805710738672,0.021279560827401837,151,0.5062208624708625,0.5377356207806036,0.50703414232826,0.5513175405908971,0.49999999999999994,0.5204616332341246,0.020259581254963428
102,11.184508132934571,3.620463056692528,0.06708755493164062,0.011445714277847475,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.5461467819698478,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5092661267381686,0.018486233406603964,140,0.49047445609945617,0.5000000000000001,0.5000000000000001,0.5013623055145547,0.49999999999999994,0.4983673523228022,0.003981561772141114
103,11.631823444366455,1.0525560582845233,0.10755891799926758,0.0364077387845199,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.5000000000000001,0.5,0.5430245189323402,0.6104127870887649,0.5000000000000001,0.5306874612042211,0.04320530385558089,48,0.5090180652680654,0.5000000000000001,0.5327993805502457,0.6180293754688219,0.5058572229417564,0.5331408088457779,0.04388803788060373
104,15.434904479980469,4.430508236811981,0.05485334396362305,0.020808809182034125,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.49930069930069937,0.5017301038062285,0.5086142231470953,0.5017301038062285,0.49930167597765357,0.502135361207581,0.0034167001408558833
105,1.905052947998047,0.3770543232480145,0.01103672981262207,0.018300243463753016,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
106,1.9323640823364259,0.31866237047014134,0.01519474983215332,0.018518974745915358,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
107,2.1346373081207277,0.3897073356380894,0.05593962669372558,0.039123971974435935,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 4}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
108,2.5847631454467774,0.7856200122936986,0.04897298812866211,0.08083965118356469,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.6227519706129946,0.5646725636250777,0.5,0.5000000000000001,0.5000000000000001,0.5375827171827642,0.049494071721661266,27,0.6118808275058275,0.606431630653084,0.5010308031069277,0.5159024366636824,0.49930167597765357,0.546909474781435,0.051179986613598565
109,2.31933708190918,0.45707695121673786,0.005338287353515625,0.007019352701339977,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 6}",0.5000000000000001,0.5,0.5776691495965238,0.5000000000000001,0.5000000000000001,0.5155338299193047,0.0310676598386095,93,0.5017361111111112,0.5017301038062285,0.5621022576039878,0.5228228518885959,0.49930167597765357,0.5175386000775154,0.02385814536738498
110,2.3270301818847656,0.6818291516058748,0.022182178497314454,0.04090264704286781,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 7}",0.5000000000000001,0.572082557417753,0.5,0.5000000000000001,0.5000000000000001,0.5144165114835506,0.028833022967101187,104,0.5072819541569542,0.5839306022697027,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5182425112853314,0.032964910931843235
111,2.8683110237121583,0.8362946915557962,0.027544021606445312,0.032062527483804386,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
112,2.7137505531311037,0.5258064757144659,0.027226591110229494,0.02516146377188376,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 9}",0.5000000000000001,0.5,0.5,0.5069444444444445,0.49719101123595516,0.5008293293741389,0.0032448529870138377,166,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4993006993006994,0.49999999999999994,0.49986013986014,0.00027972027972025804
113,3.8978371143341066,1.829169547991492,0.03438005447387695,0.05242890632481004,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.49720670391061456,0.5547796399751707,0.5886095592799503,0.5000000000000001,0.5694444444444445,0.5419505095694194,0.03705236259258324,22,0.5065826534576535,0.6096377670772136,0.6047329832796962,0.5107121252449973,0.5694651176277281,0.5602261293374577,0.04435535593888001
114,6.876438570022583,1.2664906285122488,0.017145442962646484,0.016700347796806892,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.5816560802020356,0.5,0.5,0.5110955927995036,0.5000000000000001,0.5186153992060465,0.03188958067724891,79,0.5772071678321677,0.5000000000000001,0.5269460643163068,0.529007670530162,0.49999999999999994,0.5266321805357272,0.028220974100663584
115,7.811644887924194,4.185885064488404,0.009078121185302735,0.011710036582316058,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.4969388536006735,0.5,0.5,0.5000000000000001,0.5000000000000001,0.4993853315596572,0.0012262841397415493,293,0.4852175602175603,0.4993006993006994,0.4993006993006994,0.4993006993006994,0.49930167597765357,0.4964842668194624,0.0056333533136508455
116,10.02420163154602,4.008111070855632,0.045716142654418944,0.02948548374585925,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.504151148355059,0.516604593420236,0.5898096129837703,0.5220415095072045,0.03434366289319311,71,0.5384591103341103,0.5423355191521283,0.5466039151160259,0.5298206983328092,0.5884938431501422,0.5491426172170433,0.020439053028687378
117,11.908413314819336,2.856107054196648,0.03952341079711914,0.015067825377060796,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.5068493150684932,0.5095825574177529,0.5610645561762881,0.5346446306641838,0.5026529338327093,0.5229621423619538,0.02208513523563384,68,0.5326000388500388,0.5656350569845381,0.5744718948871199,0.5676603673143467,0.5508085094044189,0.5582351734880925,0.014963550003498024
118,10.976185321807861,1.091218389008873,0.05753016471862793,0.040488677107032925,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.5000000000000001,0.5012802607076351,0.5,0.5000000000000001,0.5000000000000001,0.5002560521415271,0.0005121042830540046,171,0.5052083333333334,0.5355965833474485,0.5000000000000001,0.5037917100200838,0.5040642941369778,0.5097321841675687,0.013050379231837364
119,13.249385929107666,3.687650792692566,0.05950984954833984,0.028751191545938578,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.4929779639975171,0.5000000000000001,0.5000000000000001,0.49859559279950344,0.002808814400993198,297,0.5000000000000001,0.5000000000000001,0.5101265516490432,0.5019890144457619,0.5285877906864356,0.5081406713562482,0.010884965341657669
120,1.4096920490264893,0.3975120451565731,0.019893980026245116,0.028274566197517656,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
121,1.75465669631958,0.28557357414028,0.01917414665222168,0.02224715553003799,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.581199565487275,0.5000000000000001,0.516239913097455,0.03247982619490999,84,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5876642388753116,0.49999999999999994,0.5175328477750625,0.03506569555012462
122,1.6597999572753905,0.37492798470669497,0.028037023544311524,0.03542309370584085,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 4}",0.5000000000000001,0.5,0.5776691495965238,0.5938857852265674,0.4943820224719102,0.5331918679351183,0.04328965906389102,41,0.49930069930069937,0.5000000000000001,0.5621022576039878,0.6029351271565806,0.49999999999999994,0.5328676168122536,0.04254742918000065
