,x,y,target
604,-24.933006286621094,6.178264617919922,0.0
605,-7.4524760246276855,-31.385089874267578,0.0
606,0.696891188621521,10.897164344787598,0.0
607,-45.93772506713867,15.653307914733887,0.0
608,-27.700061798095703,12.821064949035645,0.0
609,6.529747486114502,-41.68419647216797,0.0
610,25.147218704223633,13.828887939453125,0.0
611,-52.87044143676758,-2.8123092651367188,0.0
612,-32.07893753051758,3.322387933731079,0.0
613,-52.84368896484375,-6.717443466186523,0.0
614,-2.5420382022857666,-1.6077582836151123,1.0
615,-16.475727081298828,3.4797465801239014,0.0
616,-55.52070236206055,-1.2879623174667358,0.0
617,21.56108856201172,17.394067764282227,0.0
618,-33.728694915771484,13.064393043518066,0.0
619,29.400182723999023,-5.289162635803223,0.0
620,13.696561813354492,-37.12460708618164,0.0
621,12.665482521057129,-14.284063339233398,0.0
622,-40.94096755981445,4.2555623054504395,0.0
623,2.7759952545166016,9.699420928955078,0.0
624,-2.72939133644104,-12.020821571350098,1.0
625,26.4027099609375,25.86585807800293,0.0
626,24.228050231933594,9.787609100341797,1.0
627,-9.469426155090332,-8.272764205932617,1.0
628,-49.72052001953125,-6.4547438621521,0.0
629,11.610400199890137,17.2357177734375,0.0
630,-8.991353988647461,34.24675369262695,0.0
631,-43.04705810546875,1.406440258026123,0.0
632,1.4485424757003784,10.428544998168945,0.0
633,-3.2986106872558594,-4.98722505569458,1.0
634,18.783405303955078,22.311691284179688,0.0
635,19.112422943115234,-23.157127380371094,1.0
636,13.57039737701416,14.618460655212402,0.0
637,13.64781665802002,-7.136030673980713,0.0
638,-11.605867385864258,32.6409797668457,0.0
639,9.202430725097656,-6.008464336395264,0.0
640,18.12674903869629,18.49786949157715,0.0
641,23.88054084777832,0.41286155581474304,0.0
642,-24.760751724243164,-6.747903347015381,1.0
643,-18.66396141052246,-10.52767276763916,1.0
644,-8.566057205200195,19.911569595336914,0.0
645,11.371793746948242,-17.909801483154297,1.0
646,9.410778999328613,15.969966888427734,0.0
647,19.261211395263672,-22.48921012878418,0.0
648,21.06430435180664,20.025821685791016,0.0
649,23.641986846923828,-22.857566833496094,0.0
650,-24.91860580444336,14.6261625289917,0.0
651,-54.41896438598633,1.756889820098877,0.0
652,13.475056648254395,-27.40363311767578,0.0
653,-6.898457050323486,-9.535362243652344,1.0
654,28.615488052368164,2.748605966567993,0.0
655,-54.45140838623047,0.8454879522323608,0.0
656,9.566523551940918,13.691865921020508,0.0
657,-3.6573119163513184,-8.319337844848633,1.0
658,-9.488191604614258,30.934959411621094,1.0
659,9.593643188476562,-19.14569091796875,1.0
660,-38.793128967285156,8.534391403198242,1.0
661,-56.17193603515625,10.030023574829102,0.0
662,-55.23451614379883,15.186422348022461,1.0
663,10.884785652160645,8.285245895385742,0.0
664,-6.538968086242676,17.815370559692383,0.0
665,13.967498779296875,-1.6077901124954224,1.0
666,19.081283569335938,20.269100189208984,0.0
667,-11.489067077636719,35.8375129699707,0.0
668,-54.19956588745117,-4.404751300811768,1.0
669,20.032026290893555,-20.851083755493164,0.0
670,-18.972185134887695,-7.93983793258667,1.0
671,-12.089286804199219,-15.267059326171875,1.0
672,-30.051658630371094,-1.9496095180511475,1.0
673,11.65855884552002,22.93821907043457,0.0
674,-11.843796730041504,36.643470764160156,0.0
675,-19.416074752807617,4.157041549682617,1.0
676,16.334997177124023,-30.654964447021484,0.0
677,-9.182096481323242,-8.006068229675293,1.0
678,1.3212494850158691,4.075357437133789,1.0
679,-59.251190185546875,11.660730361938477,0.0
680,33.18801498413086,-9.713833808898926,0.0
681,-17.472942352294922,20.365800857543945,0.0
682,7.79323673248291,-27.62445068359375,0.0
683,14.121343612670898,-11.136222839355469,1.0
684,-29.780344009399414,-7.212198257446289,0.0
685,22.549650192260742,-10.726567268371582,1.0
686,-57.483097076416016,6.783424377441406,0.0
687,-25.215335845947266,3.994971990585327,1.0
688,-9.862298965454102,30.03116226196289,1.0
689,-16.942075729370117,-8.412969589233398,1.0
690,7.623818874359131,24.91167449951172,0.0
691,4.450701713562012,21.999961853027344,1.0
692,10.518311500549316,-18.38619613647461,0.0
693,-49.98505401611328,-8.51921558380127,0.0
694,-58.585018157958984,-3.098690986633301,1.0
695,-51.81426239013672,14.292743682861328,0.0
696,-36.99311828613281,-11.602672576904297,0.0
697,15.483417510986328,-34.159976959228516,0.0
698,16.212217330932617,14.349417686462402,0.0
699,-5.336198329925537,3.1071226596832275,1.0
700,-19.825096130371094,-6.2991814613342285,0.0
701,26.727584838867188,-14.848921775817871,0.0
702,3.6986255645751953,-2.132849931716919,0.0
703,1.197249174118042,-8.4080171585083,0.0
704,26.277273178100586,-11.49656867980957,0.0
705,20.680593490600586,-24.91948890686035,0.0
706,10.377887725830078,-32.31807327270508,0.0
707,27.687829971313477,-10.999464988708496,0.0
708,-29.135072708129883,-4.8173956871032715,0.0
709,28.265338897705078,-17.531339645385742,0.0
710,21.325998306274414,20.333770751953125,0.0
711,26.894386291503906,6.5122785568237305,0.0
712,-60.19505310058594,10.350319862365723,0.0
713,-11.690279960632324,38.066001892089844,0.0
714,-43.37374496459961,8.571013450622559,1.0
715,-7.519245624542236,5.802501678466797,0.0
716,9.49055290222168,21.391613006591797,0.0
717,-11.242034912109375,-11.604510307312012,1.0
718,12.45887565612793,7.8541154861450195,0.0
719,11.754569053649902,-40.26915740966797,0.0
720,22.249847412109375,3.599130392074585,0.0
721,2.6320931911468506,-8.008687019348145,0.0
722,11.876466751098633,0.6687331199645996,0.0
723,9.577521324157715,6.155317306518555,0.0
724,24.552248001098633,-4.857695579528809,0.0
725,18.16852569580078,-6.368824005126953,0.0
726,-29.02347755432129,1.0548391342163086,0.0
727,-9.826597213745117,15.989884376525879,1.0
728,-32.1879768371582,12.099847793579102,0.0
729,-56.04165267944336,12.4443941116333,0.0
730,20.74921989440918,-17.841506958007812,0.0
731,14.44114875793457,-17.223194122314453,1.0
732,-30.286195755004883,11.517278671264648,0.0
733,13.598445892333984,24.596271514892578,0.0
734,-12.340869903564453,14.7642183303833,0.0
735,16.664493560791016,-26.055334091186523,1.0
736,9.495132446289062,-6.028372287750244,0.0
737,32.791629791259766,-12.57055377960205,1.0
738,-7.483543395996094,-5.725414276123047,1.0
739,15.413514137268066,-23.0457820892334,0.0
740,15.467497825622559,-16.74138832092285,0.0
741,-31.034130096435547,-13.273784637451172,0.0
742,-16.078691482543945,18.174457550048828,0.0
743,-5.195387363433838,0.8890828490257263,1.0
744,21.91239356994629,16.832927703857422,1.0
745,-33.30569839477539,9.398481369018555,1.0
746,3.830634117126465,18.392925262451172,0.0
747,15.632765769958496,-37.95710372924805,0.0
748,-9.5178861618042,-19.752561569213867,1.0
749,8.89678955078125,3.9241786003112793,0.0
750,-47.90781784057617,-7.265852451324463,0.0
751,-7.31214714050293,-8.931183815002441,1.0
752,-13.817079544067383,-7.461994647979736,1.0
753,7.399047374725342,-18.618995666503906,1.0
754,31.234731674194336,6.433328628540039,0.0
755,-3.6739144325256348,-8.367368698120117,0.0
756,-32.00904846191406,-5.533831596374512,0.0
757,-15.851014137268066,1.0480600595474243,1.0
758,18.255624771118164,8.461194038391113,0.0
759,-5.508848190307617,15.10229778289795,0.0
760,30.029756546020508,-3.9360954761505127,0.0
761,21.41868782043457,22.809772491455078,0.0
762,21.52206039428711,-26.968494415283203,0.0
763,10.729397773742676,-10.592856407165527,0.0
764,-29.63200569152832,3.231390953063965,0.0
765,-2.178889274597168,1.7376899719238281,0.0
766,-50.62248992919922,-6.678601264953613,0.0
767,17.383066177368164,-31.511003494262695,0.0
768,-0.4766410291194916,-15.852787971496582,0.0
769,-33.62685012817383,13.235240936279297,0.0
770,17.69482421875,3.2544260025024414,1.0
771,-21.396730422973633,18.772075653076172,0.0
772,23.879955291748047,21.376041412353516,0.0
773,-20.078279495239258,2.643019437789917,0.0
774,-58.12308120727539,9.491049766540527,0.0
775,22.902883529663086,28.39242172241211,0.0
776,7.5507121086120605,-40.240360260009766,1.0
777,19.35978889465332,-3.3145434856414795,0.0
778,23.532976150512695,18.779878616333008,1.0
779,-13.292390823364258,15.325216293334961,0.0
780,-55.935394287109375,2.2085394859313965,0.0
781,-12.718708992004395,-5.996782302856445,0.0
782,12.998592376708984,22.37834930419922,0.0
783,28.5216121673584,7.929216384887695,0.0
784,-52.232337951660156,8.356428146362305,0.0
785,-8.506867408752441,32.57012176513672,1.0
786,22.467288970947266,-6.182757377624512,0.0
787,-14.105484962463379,-16.99411392211914,1.0
788,-43.71073532104492,-2.4219720363616943,0.0
789,-42.61534881591797,-0.43271899223327637,0.0
790,-8.582202911376953,1.4012091159820557,1.0
791,15.466109275817871,-20.739072799682617,1.0
792,-56.65335464477539,-0.2803797721862793,1.0
793,28.20802116394043,-0.04008323326706886,0.0
794,29.9697208404541,-16.59907341003418,0.0
795,20.23079490661621,13.744919776916504,0.0
796,22.458759307861328,24.609683990478516,0.0
797,16.846834182739258,6.214430809020996,0.0
798,29.15371322631836,8.008833885192871,1.0
799,-19.6953067779541,20.871408462524414,1.0
800,16.484130859375,-11.387706756591797,0.0
801,-11.241381645202637,31.74018669128418,0.0
802,10.737960815429688,13.768798828125,0.0
803,10.88693904876709,-18.961898803710938,0.0
804,12.218000411987305,10.066070556640625,0.0
805,22.446733474731445,-23.444873809814453,0.0
806,6.968133926391602,2.2772457599639893,0.0
807,27.66208839416504,-9.655377388000488,1.0
808,19.81094741821289,22.990463256835938,0.0
809,16.567655563354492,3.8146071434020996,0.0
810,-15.36316204071045,14.156281471252441,1.0
811,-13.292814254760742,-18.185884475708008,1.0
812,14.855963706970215,23.357515335083008,0.0
813,14.746726989746094,-14.260040283203125,0.0
814,-5.438096523284912,-0.12813010811805725,0.0
815,32.79396438598633,-10.137548446655273,0.0
816,-19.861299514770508,3.3592147827148438,0.0
817,-49.41826629638672,1.4833662509918213,0.0
818,20.322416305541992,19.677196502685547,0.0
819,15.289580345153809,3.8010153770446777,0.0
820,-11.814203262329102,19.039758682250977,1.0
821,8.453812599182129,3.224074125289917,0.0
822,24.194684982299805,-1.9779503345489502,0.0
823,27.138334274291992,-2.1124579906463623,1.0
824,29.975465774536133,1.521768569946289,1.0
825,18.85477066040039,17.68065071105957,0.0
826,-51.64509201049805,9.937556266784668,0.0
827,8.956425666809082,35.337276458740234,0.0
828,13.832913398742676,-6.407883167266846,0.0
829,22.882091522216797,-3.3626978397369385,1.0
830,-54.53921127319336,10.945099830627441,0.0
831,31.164306640625,0.029294338077306747,0.0
832,14.444014549255371,-32.33518981933594,0.0
833,-31.973983764648438,-2.525402069091797,0.0
834,6.285401344299316,19.70870590209961,0.0
835,-58.7230339050293,8.631791114807129,0.0
836,-31.75737762451172,-2.4392974376678467,0.0
837,11.140900611877441,26.614681243896484,0.0
838,29.047475814819336,-11.874462127685547,0.0
839,-13.067950248718262,-20.707876205444336,1.0
840,13.77311897277832,22.981916427612305,0.0
841,-57.62425231933594,-2.020486354827881,0.0
842,-52.412113189697266,2.6352009773254395,0.0
843,13.618377685546875,10.602758407592773,0.0
844,24.34453582763672,-27.110000610351562,0.0
845,3.2704408168792725,-17.12642478942871,0.0
846,-23.0484561920166,2.851271152496338,0.0
847,15.623088836669922,-9.08302116394043,0.0
848,15.311362266540527,-17.49051856994629,0.0
849,-32.73038101196289,14.57511043548584,0.0
850,-8.768844604492188,13.173609733581543,0.0
851,4.8709893226623535,16.719600677490234,0.0
852,7.090528964996338,-0.3202759027481079,0.0
853,-42.99502944946289,8.943804740905762,1.0
854,-1.954638957977295,-23.190418243408203,0.0
855,7.558332920074463,11.957984924316406,0.0
856,-7.954390048980713,-2.5970990657806396,1.0
857,9.603336334228516,-9.832849502563477,0.0
858,-7.42042875289917,-31.403669357299805,0.0
859,-11.84837532043457,21.02505111694336,1.0
860,8.877707481384277,-37.78793716430664,0.0
861,33.447017669677734,-0.09610701352357864,0.0
862,26.78550910949707,6.060122966766357,1.0
863,23.88465118408203,-4.261964321136475,0.0
864,5.623244285583496,-0.525041401386261,0.0
865,-16.07333755493164,-13.333770751953125,1.0
866,-7.433763027191162,26.280540466308594,0.0
867,-19.770992279052734,-21.79541778564453,1.0
868,8.790812492370605,0.6715911626815796,1.0
869,-57.276920318603516,12.901938438415527,0.0
870,-46.295047760009766,8.674739837646484,1.0
871,-49.690887451171875,3.088608741760254,0.0
872,18.50648307800293,16.706615447998047,0.0
873,11.878012657165527,17.6968936920166,0.0
874,5.139780521392822,-3.354288101196289,0.0
875,-29.65287208557129,-17.620101928710938,0.0
876,-12.452515602111816,32.34590530395508,0.0
877,-34.32236099243164,-4.243467330932617,1.0
878,8.673494338989258,-25.85597038269043,0.0
879,7.500298500061035,0.8846130967140198,0.0
880,-30.15934181213379,-3.3158321380615234,0.0
881,14.941373825073242,18.625690460205078,0.0
882,12.641969680786133,31.263778686523438,1.0
883,-53.486846923828125,-6.899763107299805,1.0
884,18.92580795288086,12.172433853149414,1.0
885,8.046615600585938,-10.083680152893066,1.0
886,17.114770889282227,-23.692378997802734,1.0
887,-15.214971542358398,34.09286117553711,0.0
888,-15.77729320526123,17.896024703979492,0.0
889,-49.1679801940918,0.20600418746471405,1.0
890,10.789305686950684,20.31838035583496,0.0
891,12.24344253540039,8.813176155090332,0.0
892,19.6214542388916,8.640562057495117,0.0
893,37.31668472290039,2.828540325164795,0.0
894,-21.181921005249023,1.9908058643341064,0.0
895,0.3671324551105499,8.115424156188965,1.0
896,-16.072654724121094,18.869230270385742,1.0
897,18.19046401977539,-32.71870422363281,0.0
898,9.553617477416992,32.234928131103516,0.0
899,-32.725616455078125,10.889878273010254,0.0
900,19.226884841918945,28.948871612548828,0.0
901,-9.719910621643066,14.82226276397705,0.0
902,35.51807403564453,0.4418700635433197,0.0
903,-8.042497634887695,-2.0726113319396973,1.0
904,14.796028137207031,-26.74942970275879,0.0
905,-4.3354082107543945,6.153486251831055,0.0
906,6.248555660247803,-23.67023277282715,0.0
907,-29.148277282714844,15.674625396728516,0.0
908,19.434717178344727,14.494161605834961,0.0
909,27.877899169921875,13.018239974975586,0.0
910,24.40576171875,-7.177891731262207,0.0
911,9.647176742553711,1.4799683094024658,0.0
912,11.787331581115723,-29.9233341217041,0.0
913,17.677549362182617,22.74138069152832,0.0
914,21.99201202392578,-27.279300689697266,0.0
915,23.38300132751465,0.3057136535644531,0.0
916,18.160701751708984,-25.322851181030273,0.0
917,20.94474220275879,-18.718700408935547,0.0
918,17.519678115844727,-38.411842346191406,0.0
919,-50.92146682739258,-3.308906078338623,0.0
920,31.41283416748047,-5.408608913421631,0.0
921,-18.54776382446289,-18.036767959594727,0.0
922,5.0546464920043945,-38.260433197021484,0.0
923,8.643399238586426,24.092144012451172,1.0
924,-18.80351448059082,-7.047011375427246,0.0
925,-0.06293429434299469,20.85430145263672,1.0
926,-31.015844345092773,-16.148828506469727,0.0
927,-33.08161926269531,-4.4190993309021,1.0
928,-44.97029495239258,9.781340599060059,0.0
929,16.712373733520508,17.458255767822266,0.0
930,4.240614414215088,19.82674789428711,1.0
931,-5.692049980163574,-0.8270783424377441,1.0
932,23.218643188476562,3.4181439876556396,1.0
933,-47.03282165527344,2.6460578441619873,1.0
934,11.701379776000977,-38.94096374511719,0.0
935,13.619404792785645,2.4689078330993652,0.0
936,15.585814476013184,-6.149059772491455,0.0
937,-57.453125,-4.048798561096191,0.0
938,32.62791442871094,-3.4658384323120117,0.0
939,9.360440254211426,-15.771509170532227,0.0
940,-24.967037200927734,-4.442235469818115,0.0
941,19.41162109375,10.520036697387695,0.0
942,10.218857765197754,11.060879707336426,0.0
943,19.281654357910156,-28.614437103271484,0.0
944,21.447227478027344,5.939610004425049,0.0
945,15.02813720703125,16.737844467163086,0.0
946,7.109383583068848,11.042750358581543,1.0
947,32.139286041259766,-7.6482157707214355,1.0
948,-33.355560302734375,-14.186755180358887,1.0
949,-30.574434280395508,1.854587435722351,0.0
950,-9.105485916137695,-18.95401382446289,1.0
951,29.62477684020996,-2.2494943141937256,0.0
952,-0.5843198895454407,-15.714438438415527,0.0
953,17.120119094848633,-19.410011291503906,1.0
954,14.222029685974121,-2.1942970752716064,0.0
955,16.638118743896484,-0.2674435079097748,1.0
956,-8.586692810058594,-28.939075469970703,0.0
957,-17.29750633239746,-16.18034553527832,1.0
958,-26.1291561126709,15.57345962524414,1.0
959,19.242097854614258,21.11014175415039,0.0
960,-7.47018575668335,18.95534896850586,1.0
961,-10.99193000793457,31.47601318359375,1.0
962,15.063006401062012,20.981658935546875,0.0
963,18.44378089904785,-3.096109628677368,0.0
964,-13.124908447265625,-18.416078567504883,1.0
965,-48.779327392578125,-2.2717559337615967,0.0
966,17.90838623046875,-13.447572708129883,1.0
967,-11.920619010925293,-4.832587242126465,1.0
968,23.99098777770996,-22.307144165039062,1.0
969,10.907310485839844,31.12518310546875,0.0
970,1.7024152278900146,-1.4260597229003906,0.0
971,22.09394073486328,-13.612770080566406,0.0
972,32.41442108154297,-15.713505744934082,1.0
973,1.6871070861816406,-1.2011101245880127,0.0
974,20.591665267944336,-23.521995544433594,1.0
975,10.006758689880371,-34.195068359375,1.0
976,-8.998331069946289,-7.65095329284668,1.0
977,-26.375347137451172,15.361665725708008,0.0
978,7.972863674163818,-23.229244232177734,0.0
979,11.34083366394043,-35.0848274230957,0.0
980,17.152299880981445,1.0441635847091675,0.0
981,-53.506622314453125,12.925366401672363,0.0
982,-20.206228256225586,3.0851893424987793,0.0
983,-52.32247543334961,3.9820754528045654,0.0
984,9.386673927307129,33.669681549072266,0.0
985,-19.320707321166992,0.5443304181098938,0.0
986,-24.604373931884766,0.8916906118392944,0.0
987,6.377464771270752,-38.339866638183594,1.0
988,6.835382461547852,-43.62297058105469,0.0
989,-53.972476959228516,13.932942390441895,0.0
990,-13.974230766296387,16.327911376953125,1.0
991,-23.64822006225586,-2.3604929447174072,1.0
992,-49.57587432861328,10.445457458496094,0.0
993,31.733440399169922,-15.408915519714355,0.0
994,15.659207344055176,-12.665054321289062,0.0
995,16.205476760864258,-36.51593780517578,1.0
996,20.4154109954834,20.822933197021484,0.0
997,-8.670673370361328,20.957584381103516,1.0
998,-27.651636123657227,2.274808406829834,0.0
999,29.087871551513672,3.6584312915802,0.0
1000,26.857181549072266,-12.366645812988281,0.0
1001,-32.102840423583984,-11.341767311096191,0.0
1002,0.16940857470035553,5.267018795013428,1.0
1003,-19.604780197143555,19.087236404418945,0.0
1004,-10.445352554321289,25.69163703918457,1.0
1005,10.253705978393555,-14.95311164855957,0.0
1006,-55.334434509277344,10.047589302062988,1.0
1007,20.058399200439453,19.058307647705078,0.0
1008,11.196805953979492,2.749027967453003,0.0
1009,-18.156070709228516,-1.835190773010254,1.0
1010,-7.356497764587402,16.7575740814209,0.0
1011,-7.3286285400390625,19.269794464111328,0.0
1012,-15.137946128845215,-17.01678466796875,1.0
1013,5.916759967803955,-37.05180358886719,1.0
1014,-55.582706451416016,14.435805320739746,0.0
1015,22.32793426513672,28.280853271484375,0.0
1016,-5.5827107429504395,15.262564659118652,0.0
1017,-11.989738464355469,37.293643951416016,0.0
1018,12.089045524597168,23.727262496948242,1.0
1019,11.142537117004395,1.31936776638031,0.0
1020,7.949957847595215,-37.971439361572266,0.0
1021,14.569050788879395,19.1588134765625,0.0
1022,-30.724136352539062,-10.161520004272461,0.0
1023,-2.673687696456909,-11.92990493774414,1.0
1024,-54.22724914550781,4.122997283935547,0.0
1025,27.382478713989258,13.745223045349121,0.0
1026,-20.255321502685547,-12.685141563415527,1.0
1027,4.035353183746338,23.566207885742188,1.0
1028,13.812384605407715,7.210739612579346,0.0
1029,17.239883422851562,-0.18872147798538208,0.0
1030,-14.538630485534668,-9.202409744262695,1.0
1031,23.250038146972656,28.25054931640625,0.0
1032,10.294248580932617,-8.936910629272461,0.0
1033,17.68090057373047,21.5218448638916,0.0
1034,9.347458839416504,-33.38935089111328,0.0
1035,-54.23423385620117,9.085753440856934,0.0
1036,12.319316864013672,-14.031014442443848,1.0
1037,1.0233304500579834,15.093170166015625,1.0
1038,-10.212615013122559,27.04767608642578,0.0
1039,18.16550636291504,16.586355209350586,1.0
1040,-30.024322509765625,-13.215893745422363,0.0
1041,-11.330009460449219,-4.410282135009766,1.0
1042,15.305689811706543,-36.237037658691406,0.0
1043,14.390680313110352,-27.04707145690918,1.0
1044,6.583674430847168,-30.559858322143555,0.0
1045,19.819250106811523,25.496519088745117,1.0
1046,16.971113204956055,21.002639770507812,0.0
1047,34.696189880371094,-9.029613494873047,1.0
1048,11.031886100769043,-36.780025482177734,0.0
1049,19.53325653076172,-26.70534896850586,0.0
1050,13.155356407165527,5.42869234085083,0.0
1051,9.387441635131836,-8.264527320861816,0.0
1052,-54.3775634765625,-2.5977814197540283,0.0
1053,21.47115707397461,-29.42062759399414,0.0
1054,-48.513328552246094,4.9774274826049805,0.0
1055,28.458026885986328,5.5254435539245605,0.0
1056,14.803823471069336,-30.326805114746094,1.0
1057,-33.580169677734375,10.046516418457031,0.0
1058,28.546226501464844,2.0488944053649902,0.0
1059,24.59054183959961,6.252269744873047,1.0
1060,28.061796188354492,6.191188335418701,1.0
1061,-57.05968475341797,13.269685745239258,0.0
1062,-52.32365417480469,-0.435641348361969,0.0
1063,-55.197906494140625,8.051613807678223,0.0
1064,-4.4161696434021,1.1140801906585693,0.0
1065,-22.212854385375977,1.50838041305542,0.0
1066,12.489300727844238,-21.189706802368164,1.0
1067,21.963773727416992,1.1749441623687744,0.0
1068,-28.755128860473633,12.779558181762695,0.0
1069,28.66237449645996,-5.4708099365234375,0.0
1070,-47.861366271972656,4.928389549255371,0.0
1071,9.138896942138672,0.5390259623527527,0.0
1072,32.078155517578125,-8.108325958251953,0.0
1073,-50.11620330810547,6.067432403564453,0.0
1074,-54.60600662231445,4.52951717376709,0.0
1075,8.3572359085083,0.5377921462059021,0.0
1076,-7.351018905639648,-17.236356735229492,0.0
1077,-29.300899505615234,-4.495838642120361,1.0
1078,16.51526641845703,-24.617788314819336,0.0
1079,-18.41108512878418,-21.032840728759766,1.0
1080,15.793883323669434,-33.32133865356445,0.0
1081,17.96875,-27.36443519592285,0.0
1082,26.869531631469727,5.343827247619629,0.0
1083,25.39942169189453,-27.614459991455078,0.0
1084,-14.928898811340332,19.33942985534668,1.0
1085,11.084367752075195,31.093708038330078,0.0
1086,30.344295501708984,-2.630647897720337,0.0
1087,19.370023727416992,-21.880006790161133,0.0
1088,-44.347862243652344,6.644001483917236,0.0
1089,-8.21863842010498,32.775638580322266,0.0
1090,-54.98264694213867,2.9137327671051025,0.0
1091,16.696081161499023,24.31016731262207,0.0
1092,-47.20487976074219,-4.289355754852295,0.0
1093,-55.66880798339844,7.871215343475342,0.0
1094,11.9247407913208,-37.72200393676758,0.0
1095,-17.555906295776367,-0.3952184319496155,1.0
1096,0.9547197818756104,10.562431335449219,0.0
1097,0.0165115874260664,-16.481990814208984,0.0
1098,-9.647656440734863,34.384727478027344,1.0
1099,16.82090950012207,-30.636863708496094,0.0
1100,12.394509315490723,-38.165626525878906,0.0
1101,10.489388465881348,-42.4937629699707,0.0
1102,3.6304707527160645,22.171865463256836,1.0
1103,-16.521751403808594,-1.2806049585342407,0.0
1104,13.71418571472168,3.594886064529419,0.0
1105,-14.278446197509766,12.276007652282715,1.0
1106,-11.709882736206055,3.4922306537628174,1.0
1107,-54.21192169189453,-0.1211627945303917,0.0
1108,34.532997131347656,-6.7411017417907715,1.0
1109,-17.360374450683594,17.12989044189453,1.0
1110,-7.286329746246338,24.828523635864258,0.0
1111,-10.287182807922363,35.65963363647461,0.0
1112,-4.5885090827941895,-11.628190040588379,1.0
1113,8.509910583496094,-8.986129760742188,0.0
1114,-41.51642990112305,-0.3406767249107361,0.0
1115,4.886785984039307,14.757519721984863,0.0
1116,11.331683158874512,-16.330921173095703,0.0
1117,30.88568878173828,-10.012717247009277,0.0
1118,-55.76763916015625,10.838193893432617,0.0
1119,-10.319456100463867,33.735408782958984,0.0
1120,16.81436538696289,30.348676681518555,1.0
1121,4.000628471374512,5.179101467132568,1.0
1122,-10.83796215057373,-16.582223892211914,0.0
1123,-20.185028076171875,-2.339141845703125,0.0
1124,27.42353057861328,-5.04355001449585,1.0
1125,-11.806158065795898,-14.049590110778809,1.0
1126,-22.777196884155273,2.135357618331909,0.0
1127,1.987107276916504,16.021862030029297,1.0
1128,-24.93777084350586,-9.24300479888916,1.0
1129,-56.02946853637695,-1.8043358325958252,0.0
1130,6.862425327301025,5.396510124206543,0.0
1131,16.67596435546875,-9.12497329711914,1.0
1132,17.38449478149414,21.773630142211914,0.0
1133,-46.21727752685547,7.979141712188721,0.0
1134,24.06708335876465,-2.443544626235962,0.0
1135,-50.231101989746094,-0.027794940397143364,0.0
1136,-20.214632034301758,-1.3997135162353516,1.0
1137,-43.769683837890625,1.1831707954406738,0.0
1138,17.26146697998047,29.02756118774414,1.0
1139,26.402944564819336,7.757578372955322,1.0
1140,-20.87574005126953,-22.186521530151367,0.0
1141,7.633311748504639,34.33925247192383,0.0
1142,-50.50470733642578,-1.514079213142395,0.0
1143,14.735673904418945,-36.706520080566406,0.0
1144,10.836928367614746,-43.27829360961914,0.0
1145,25.33969497680664,0.9461922645568848,0.0
1146,-20.2373104095459,19.071144104003906,0.0
1147,22.47089958190918,23.752113342285156,0.0
1148,26.2320613861084,16.679122924804688,0.0
1149,-12.901654243469238,36.51497268676758,1.0
1150,-51.137882232666016,1.868516445159912,0.0
1151,7.909944534301758,33.19227600097656,0.0
1152,17.650043487548828,27.19957160949707,0.0
1153,-23.47719383239746,-0.008619222790002823,1.0
1154,14.830038070678711,11.61068344116211,1.0
1155,4.8043036460876465,-35.59361267089844,1.0
1156,13.071246147155762,9.585538864135742,1.0
1157,-56.454917907714844,8.547186851501465,1.0
1158,14.301087379455566,13.112765312194824,1.0
1159,6.852977275848389,11.89534854888916,0.0
1160,26.923538208007812,25.508071899414062,0.0
1161,16.3330078125,-6.678225517272949,0.0
1162,25.471872329711914,-28.61301040649414,0.0
1163,14.534011840820312,-19.160917282104492,0.0
1164,-25.872047424316406,13.712078094482422,0.0
1165,-29.019060134887695,15.417845726013184,0.0
1166,-0.10668569058179855,8.243791580200195,0.0
1167,-27.31741714477539,1.0011764764785767,0.0
1168,-9.384627342224121,14.239121437072754,0.0
1169,7.281849384307861,13.582267761230469,0.0
1170,-14.28235149383545,15.947416305541992,0.0
1171,-17.214765548706055,19.449533462524414,1.0
1172,23.84597396850586,-6.1496477127075195,0.0
1173,-17.450298309326172,-24.392900466918945,1.0
1174,-52.93119430541992,1.0074175596237183,1.0
1175,24.459060668945312,21.58692169189453,0.0
1176,12.694211959838867,-25.109786987304688,0.0
1177,-29.62302017211914,-13.027424812316895,0.0
1178,8.400901794433594,-15.10633659362793,1.0
1179,-18.72642707824707,-10.472558975219727,0.0
1180,19.0922908782959,-9.83792781829834,0.0
1181,13.807642936706543,-38.88323211669922,0.0
1182,22.262678146362305,29.939990997314453,0.0
1183,-28.13336181640625,10.360634803771973,1.0
1184,30.720993041992188,-3.0479326248168945,0.0
1185,-42.97612380981445,9.520270347595215,1.0
1186,-30.786378860473633,-14.661286354064941,0.0
1187,-20.87291145324707,-0.7736334204673767,1.0
1188,9.916504859924316,-23.91358757019043,0.0
1189,-30.782062530517578,1.275693655014038,0.0
1190,-10.535024642944336,34.51170349121094,1.0
1191,-54.961753845214844,-0.9266641139984131,0.0
1192,11.92912769317627,20.588186264038086,0.0
1193,26.035999298095703,17.076908111572266,1.0
1194,16.653621673583984,-8.684277534484863,0.0
1195,31.59249496459961,0.5475304126739502,0.0
1196,16.823833465576172,-34.531490325927734,1.0
1197,7.753530979156494,13.71507453918457,0.0
1198,-6.707673072814941,2.984201669692993,0.0
1199,23.975210189819336,11.946049690246582,0.0
