k,type,score,label
4,Kmeans,0.261877,2
4,Kmeans,0.332142,3
4,Kmeans,0.184971,2
4,Kmeans,0.336833,1
4,Kmeans,0.049974,0
4,Kmeans,0.356887,0
4,Kmeans,0.450626,2
4,Kmeans,0.382802,3
4,Kmeans,0.300855,2
4,Kmeans,0.411137,2
4,Kmeans,0.272788,2
4,Kmeans,0.215511,3
4,Kmeans,-0.01635,1
4,Kmeans,0.176527,2
4,Kmeans,0.378613,2
4,Kmeans,0.373767,3
4,Kmeans,0.251891,2
4,Kmeans,0.302532,2
4,Kmeans,0.101909,2
4,Kmeans,0.29177,3
4,Kmeans,0.363979,2
4,Kmeans,0.221533,0
4,Kmeans,0.091253,0
4,Kmeans,0.211656,2
4,Kmeans,0.286581,3
4,Kmeans,0.322439,2
4,Kmeans,0.195007,2
4,Kmeans,0.289715,2
4,Kmeans,0.424302,2
4,Kmeans,0.3424,1
4,Kmeans,0.379584,1
4,Kmeans,0.22282,1
4,Kmeans,0.447931,3
4,Kmeans,0.364431,2
4,Kmeans,0.117105,1
4,Kmeans,0.451066,2
4,Kmeans,0.199746,2
4,Kmeans,0.175657,1
4,Kmeans,0.09836,2
4,Kmeans,-0.036006,0
4,Kmeans,0.310677,2
4,Kmeans,0.299242,2
4,Kmeans,0.243861,2
4,Kmeans,0.304095,2
4,Kmeans,0.124011,2
4,Kmeans,0.107896,1
4,Kmeans,0.470366,2
4,Kmeans,0.171889,3
4,Kmeans,0.403329,2
4,Kmeans,0.423242,2
4,Kmeans,0.189885,2
4,Kmeans,0.176873,2
4,Kmeans,0.39104,2
4,Kmeans,0.0644,2
4,Kmeans,0.111901,1
4,Kmeans,0.269187,2
4,Kmeans,0.219004,2
4,Kmeans,0.433018,2
4,Kmeans,0.195505,2
4,Kmeans,0.216575,0
4,Kmeans,0.086204,1
4,Kmeans,0.325162,1
4,Kmeans,0.405246,1
4,Kmeans,0.386405,2
4,Kmeans,0.351334,3
4,Kmeans,0.317903,0
4,Kmeans,0.197571,2
4,Kmeans,0.249679,0
4,Kmeans,0.05206,0
4,Kmeans,0.024805,2
4,Kmeans,-0.001544,0
4,Kmeans,0.350636,1
4,Kmeans,0.454662,3
4,Kmeans,0.097934,1
4,Kmeans,0.11948,2
4,Kmeans,0.494787,3
4,Kmeans,0.03241,2
4,Kmeans,0.357116,3
4,Kmeans,0.379801,2
4,Kmeans,0.305192,0
4,Kmeans,0.082243,2
4,Kmeans,0.147506,2
4,Kmeans,0.38606,3
4,Kmeans,0.092464,2
4,Kmeans,0.293998,1
4,Kmeans,0.007711,1
4,Kmeans,-0.094402,0
4,Kmeans,0.186808,2
4,Kmeans,0.051625,0
4,Kmeans,0.175938,2
4,Kmeans,0.142594,2
4,Kmeans,0.317443,3
4,Kmeans,0.228836,2
4,Kmeans,0.300098,2
4,Kmeans,0.343785,2
4,Kmeans,0.304269,0
4,Kmeans,0.158581,2
4,Kmeans,0.245325,0
4,Kmeans,0.186506,3
4,Kmeans,0.195969,3
4,Kmeans,0.325575,3
4,Kmeans,0.407288,1
4,Kmeans,0.313465,3
4,Kmeans,0.222066,1
4,Kmeans,0.374782,1
4,Kmeans,0.14574,2
4,Kmeans,0.467407,3
4,Kmeans,0.255999,2
4,Kmeans,0.285857,3
4,Kmeans,0.398493,2
4,Kmeans,0.277417,0
4,Kmeans,0.306524,2
4,Kmeans,0.337698,1
4,Kmeans,0.306478,1
4,Kmeans,0.331212,3
4,Kmeans,0.431805,3
4,Kmeans,0.026856,2
4,Kmeans,0.33653,2
4,Kmeans,0.155292,2
4,Kmeans,0.38268,2
4,Kmeans,0.295558,0
4,Kmeans,0.379855,1
4,Kmeans,0.200519,2
4,Kmeans,0.396216,2
4,Kmeans,0.100128,2
4,Kmeans,0.045868,2
4,Kmeans,0.283222,2
4,Kmeans,0.256176,2
4,Kmeans,0.241698,1
4,Kmeans,0.129752,3
4,Kmeans,0.324108,3
4,Kmeans,-0.01183,1
4,Kmeans,0.384405,2
4,Kmeans,0.297666,3
4,Kmeans,0.266715,0
4,Kmeans,0.120796,2
4,Kmeans,0.374368,2
4,Kmeans,0.135544,2
4,Kmeans,0.428284,2
4,Kmeans,0.057275,0
4,Kmeans,0.257515,2
4,Kmeans,0.117433,0
4,Kmeans,0.330858,1
4,Kmeans,0.294498,2
4,Kmeans,0.427644,2
4,Kmeans,0.086834,2
4,Kmeans,0.234765,1
4,Kmeans,0.376184,2
4,Kmeans,0.295864,2
4,Kmeans,0.174444,2
4,Kmeans,0.238714,1
4,Kmeans,0.284877,0
4,Kmeans,0.186372,2
4,Kmeans,0.018189,1
4,Kmeans,0.388517,2
4,Kmeans,0.457807,2
4,Kmeans,0.239843,2
4,Kmeans,0.304949,1
4,Kmeans,0.403889,3
4,Kmeans,0.477939,3
4,Kmeans,0.492889,3
4,Kmeans,0.290424,2
4,Kmeans,0.383637,2
4,Kmeans,0.29334,1
4,Kmeans,0.178067,2
4,Kmeans,0.468088,2
4,Kmeans,0.495961,3
4,Kmeans,0.265893,1
4,Kmeans,0.382975,1
4,Kmeans,0.194992,2
4,Kmeans,0.15154,2
4,Kmeans,0.05487,2
4,Kmeans,0.280913,2
4,Kmeans,0.239169,2
4,Kmeans,0.4352,2
4,Kmeans,0.182376,1
4,Kmeans,0.243987,1
4,Kmeans,0.294794,2
4,Kmeans,0.091012,0
4,Kmeans,0.228191,2
4,Kmeans,0.346427,0
4,Kmeans,0.291688,3
4,Kmeans,0.314539,3
4,Kmeans,0.315277,1
4,Kmeans,0.389286,1
4,Kmeans,0.2232,3
4,Kmeans,0.091265,2
4,Kmeans,0.228199,2
4,Kmeans,0.383893,3
4,Kmeans,0.24388,2
4,Kmeans,0.385453,1
4,Kmeans,0.447874,3
4,Kmeans,0.50024,3
4,Kmeans,0.369423,1
4,Kmeans,0.413142,3
4,Kmeans,0.161783,2
4,Kmeans,0.259762,3
4,Kmeans,0.406958,1
4,Kmeans,0.418527,3
4,Kmeans,0.283219,1
4,Kmeans,0.113063,1
4,Kmeans,0.288171,1
4,Kmeans,0.209254,2
4,Kmeans,0.31635,2
4,Kmeans,0.249347,2
4,Kmeans,0.41775,1
4,Kmeans,0.361047,2
4,Kmeans,0.049159,2
4,Kmeans,0.377883,2
4,Kmeans,0.223677,2
4,Kmeans,0.269272,1
4,Kmeans,0.283074,2
4,Kmeans,0.357862,2
4,Kmeans,0.389255,2
4,Kmeans,0.394661,2
4,Kmeans,0.285297,2
4,Kmeans,0.343983,1
4,Kmeans,0.3824,2
4,Kmeans,0.454702,3
4,Kmeans,0.024561,1
4,Kmeans,0.389518,2
4,Kmeans,0.224871,1
4,Kmeans,0.204753,1
4,Kmeans,0.363265,2
4,Kmeans,0.373596,2
4,Kmeans,0.348144,2
4,Kmeans,0.219824,1
4,Kmeans,0.089657,1
4,Kmeans,0.281475,2
4,Kmeans,0.229614,2
4,Kmeans,0.228136,1
4,Kmeans,0.041086,3
4,Kmeans,0.235783,0
4,Kmeans,0.126032,3
4,Kmeans,0.394829,2
4,Kmeans,0.149205,2
4,Kmeans,0.367332,1
4,Kmeans,0.118363,1
4,Kmeans,0.247137,2
4,Kmeans,0.053345,1
4,Kmeans,0.211408,1
4,Kmeans,0.265456,2
4,Kmeans,0.088566,2
4,Kmeans,0.326778,3
4,Kmeans,0.294814,2
4,Kmeans,-0.009475,1
4,Kmeans,0.26414,1
4,Kmeans,0.421096,2
4,Kmeans,0.403511,2
4,Kmeans,0.210973,1
4,Kmeans,0.155353,3
4,Kmeans,0.057524,0
4,Kmeans,-0.021055,1
4,Kmeans,0.336421,1
4,Kmeans,-0.10521,0
4,Kmeans,0.270928,1
4,Kmeans,0.207747,2
4,Kmeans,0.187672,2
4,Kmeans,0.099007,1
4,Kmeans,0.374476,3
4,Kmeans,0.092591,2
4,Kmeans,0.328413,2
4,Kmeans,0.389155,3
4,Kmeans,0.473575,3
4,Kmeans,0.416608,2
4,Kmeans,0.363568,3
4,Kmeans,0.304201,2
4,Kmeans,0.158505,1
4,Kmeans,0.188641,2
4,Kmeans,0.165088,2
4,Kmeans,0.007218,1
4,Kmeans,0.38743,2
4,Kmeans,0.381269,2
4,Kmeans,0.053184,0
4,Kmeans,0.226562,2
4,Kmeans,0.398831,2
4,Kmeans,0.218044,2
4,Kmeans,0.251083,2
4,Kmeans,0.393827,2
4,Kmeans,0.032666,1
4,Kmeans,0.311721,0
4,Kmeans,0.092934,1
4,Kmeans,0.044024,2
4,Kmeans,0.238031,1
4,Kmeans,0.155282,2
4,Kmeans,0.208426,0
4,Kmeans,0.253079,0
4,Kmeans,0.223627,3
4,Kmeans,0.0191,1
4,Kmeans,0.362026,2
4,Kmeans,0.158695,2
4,Kmeans,-0.034484,0
4,Kmeans,0.156688,2
4,Kmeans,0.372875,3
4,Kmeans,0.215231,2
4,Kmeans,0.294887,3
4,Kmeans,0.257333,2
4,Kmeans,0.366066,2
4,Kmeans,0.033115,0
4,Kmeans,0.445182,2
4,Kmeans,0.136291,2
4,Kmeans,0.021111,2
4,Kmeans,0.315412,3
4,Kmeans,0.267089,2
4,Kmeans,0.254945,1
4,Kmeans,0.226521,1
4,Kmeans,0.21138,2
4,Kmeans,0.376579,2
4,Kmeans,0.362287,1
4,Kmeans,0.481261,3
4,Kmeans,0.259333,2
4,Kmeans,0.139413,3
4,Kmeans,0.049,0
4,Kmeans,0.377056,2
4,Kmeans,0.211811,2
4,Kmeans,0.408801,3
4,Kmeans,0.41673,3
4,Kmeans,0.246767,3
4,Kmeans,0.251255,2
4,Kmeans,0.119822,0
4,Kmeans,0.301466,2
4,Kmeans,0.388178,2
4,Kmeans,0.480237,3
4,Kmeans,0.136013,3
4,Kmeans,0.249804,2
4,Kmeans,0.246339,2
4,Kmeans,0.174301,2
4,Kmeans,0.219334,1
4,Kmeans,0.233642,3
4,Kmeans,0.258451,1
4,Kmeans,0.187164,2
4,Kmeans,0.276076,2
4,Kmeans,0.393249,1
4,Kmeans,0.138038,2
4,Kmeans,0.237331,1
4,Kmeans,0.308157,0
4,Kmeans,0.257304,2
4,Kmeans,0.221033,2
4,Kmeans,0.0252,2
4,Kmeans,0.423431,3
4,Kmeans,0.383132,1
4,Kmeans,0.055644,1
4,Kmeans,0.253105,3
4,Kmeans,0.366163,1
4,Kmeans,0.097116,2
4,Kmeans,0.374279,3
4,Kmeans,0.122405,0
4,Kmeans,0.416882,2
4,Kmeans,0.081658,1
4,Kmeans,0.402934,2
4,Kmeans,0.266704,2
4,Kmeans,0.397119,2
4,Kmeans,0.044679,1
4,Kmeans,0.34257,1
4,Kmeans,0.181332,1
4,Kmeans,0.275628,2
4,Kmeans,0.372989,2
4,Kmeans,0.396697,2
4,Kmeans,0.042219,1
4,Kmeans,0.407027,1
4,Kmeans,0.402122,1
4,Kmeans,0.436407,2
4,Kmeans,0.240375,2
4,Kmeans,0.25531,3
4,Kmeans,0.269605,2
4,Kmeans,0.269019,3
4,Kmeans,0.223588,2
4,Kmeans,0.180313,0
4,Kmeans,0.291521,2
4,Kmeans,0.419536,2
4,Kmeans,0.141989,2
4,Kmeans,0.430499,2
4,Kmeans,0.29233,1
4,Kmeans,0.260197,1
4,Kmeans,0.172634,0
4,Kmeans,0.363457,2
4,Kmeans,0.405671,2
4,Kmeans,0.118306,2
4,Kmeans,0.294898,1
4,Kmeans,0.081675,2
4,Kmeans,0.225915,2
4,Kmeans,0.129068,1
4,Kmeans,0.472297,3
4,Kmeans,0.210934,1
4,Kmeans,0.376155,1
4,Kmeans,0.398644,2
4,Kmeans,0.407598,1
4,Kmeans,0.417599,2
4,Kmeans,0.350286,2
4,Kmeans,0.348218,2
4,Kmeans,0.430979,3
4,Kmeans,0.346398,2
4,Kmeans,0.384337,3
4,Kmeans,0.321289,2
4,Kmeans,0.353727,2
4,Kmeans,0.136263,2
4,Kmeans,0.159116,2
4,Kmeans,0.018969,1
4,Kmeans,0.071853,2
4,Kmeans,0.180829,2
4,Kmeans,0.218328,2
4,Kmeans,0.44843,2
4,Kmeans,0.446955,2
4,Kmeans,0.328623,1
4,Kmeans,0.400703,1
4,Kmeans,0.196308,0
4,Kmeans,0.359386,1
4,Kmeans,0.022168,2
4,Kmeans,0.108062,2
4,Kmeans,0.23791,1
4,Kmeans,0.432804,2
4,Kmeans,0.288906,1
4,Kmeans,0.333732,0
4,Kmeans,0.377364,2
4,Kmeans,0.173497,2
4,Kmeans,0.008549,1
4,Kmeans,0.177808,2
4,Kmeans,0.403243,2
4,Kmeans,0.32987,2
4,Kmeans,0.375508,3
4,Kmeans,0.163741,2
4,Kmeans,0.131297,2
4,Kmeans,0.084756,0
4,Kmeans,0.372526,1
4,Kmeans,0.338238,3
4,Kmeans,0.145023,1
4,Kmeans,0.416338,3
4,Kmeans,0.112942,2
4,Kmeans,0.337767,3
4,Kmeans,0.408075,2
4,Kmeans,0.40892,2
4,Kmeans,0.311836,2
4,Kmeans,0.13839,1
4,Kmeans,0.153952,2
4,Kmeans,0.366207,1
4,Kmeans,0.243138,2
4,Kmeans,0.440154,2
4,Kmeans,0.414802,2
4,Kmeans,0.284381,1
4,Kmeans,0.401732,1
4,Kmeans,0.180025,1
4,Kmeans,0.349846,2
4,Kmeans,0.363555,2
4,Kmeans,0.246796,3
4,Kmeans,0.299647,2
4,Kmeans,0.385015,2
4,Kmeans,0.290101,0
4,Kmeans,0.172852,2
4,Kmeans,0.415779,2
4,Kmeans,0.387951,2
4,Kmeans,0.423598,3
4,Kmeans,0.045912,1
4,Kmeans,0.339442,1
4,Kmeans,0.082181,2
4,Kmeans,0.366536,2
4,Kmeans,0.003505,1
4,Kmeans,0.125481,1
4,Kmeans,0.441452,2
4,Kmeans,0.294397,2
4,Kmeans,0.419967,2
4,Kmeans,0.41363,1
4,Kmeans,0.170737,0
4,Kmeans,0.295594,1
4,Kmeans,0.0612,0
4,Kmeans,0.397596,2
4,Kmeans,0.319341,3
4,Kmeans,0.127744,0
4,Kmeans,-0.026723,0
4,Kmeans,0.336564,2
4,Kmeans,-0.055284,0
4,Kmeans,0.327125,0
4,Kmeans,-0.068709,0
4,Kmeans,0.357556,1
4,Kmeans,0.436468,2
4,Kmeans,0.433408,3
4,Kmeans,0.36376,2
4,Kmeans,0.426734,2
4,Kmeans,0.105626,1
4,Kmeans,0.08541,2
4,Kmeans,0.483834,3
4,Kmeans,0.226552,2
4,Kmeans,-0.053634,0
4,Kmeans,0.322037,1
4,Kmeans,0.335605,0
4,Kmeans,0.390447,2
4,Kmeans,0.142257,1
4,Kmeans,0.311015,3
4,Kmeans,0.359998,3
4,Kmeans,0.278083,2
4,Kmeans,0.339282,1
4,Kmeans,0.441284,2
4,Kmeans,0.409753,2
4,Kmeans,0.326179,1
4,Kmeans,0.080257,1
4,Kmeans,0.099725,2
4,Kmeans,0.345832,1
4,Kmeans,0.395164,1
4,Kmeans,0.409807,1
4,Kmeans,0.407198,2
4,Kmeans,0.288119,3
4,Kmeans,0.353466,0
4,Kmeans,0.238489,2
4,Kmeans,0.185829,2
4,Kmeans,0.400173,2
4,Kmeans,0.146244,0
4,Kmeans,0.117872,2
4,Kmeans,0.233572,2
4,Kmeans,0.040908,1
4,Kmeans,0.459476,3
4,Kmeans,0.130668,1
4,Kmeans,0.142699,1
4,Kmeans,0.383481,1
4,Kmeans,0.140747,1
4,Kmeans,0.13788,2
4,Kmeans,0.098574,2
4,Kmeans,0.307284,2
4,Kmeans,0.339493,2
4,Kmeans,0.365394,2
4,Kmeans,0.028374,1
4,Kmeans,0.273463,2
4,Kmeans,0.177563,2
4,Kmeans,0.279805,3
4,Kmeans,0.084487,0
4,Kmeans,0.344422,3
4,Kmeans,0.363148,3
4,Kmeans,0.3943,2
4,Kmeans,0.288016,2
4,Kmeans,0.503395,3
4,Kmeans,0.216061,2
4,Kmeans,0.397485,3
4,Kmeans,0.147637,2
4,Kmeans,0.092103,0
4,Kmeans,0.476957,3
4,Kmeans,0.109276,0
4,Kmeans,0.23679,0
4,Kmeans,0.443551,2
4,Kmeans,0.400886,3
4,Kmeans,0.173153,2
4,Kmeans,0.110292,1
4,Kmeans,0.411713,2
4,Kmeans,0.254651,1
4,Kmeans,0.406402,2
4,Kmeans,0.346886,1
4,Kmeans,0.29508,1
4,Kmeans,0.359409,1
4,Kmeans,0.075307,1
4,Kmeans,0.089998,2
4,Kmeans,0.117707,3
4,Kmeans,0.372972,2
4,Kmeans,0.320372,1
4,Kmeans,0.403456,3
4,Kmeans,0.346132,1
4,Kmeans,0.249254,1
4,Kmeans,0.269777,1
4,Kmeans,0.355552,0
4,Kmeans,0.320728,2
4,Kmeans,0.3357,3
4,Kmeans,0.240328,1
4,Kmeans,0.351699,0
4,Kmeans,0.281489,2
4,Kmeans,0.054034,1
4,Kmeans,0.349781,1
4,Kmeans,0.253589,1
4,Kmeans,0.383778,2
4,Kmeans,0.391597,1
4,Kmeans,0.408625,2
4,Kmeans,0.098195,3
4,Kmeans,0.316706,2
4,Kmeans,0.299398,2
4,Kmeans,0.091178,1
4,Kmeans,0.28793,0
4,Kmeans,0.04771,2
4,Kmeans,0.305204,3
4,Kmeans,-0.015913,0
4,Kmeans,0.338186,2
4,Kmeans,0.168542,3
4,Kmeans,0.411743,2
4,Kmeans,0.237525,2
4,Kmeans,0.378347,2
4,Kmeans,0.303794,1
4,Kmeans,0.136019,3
4,Kmeans,0.184772,1
4,Kmeans,0.07545,2
4,Kmeans,0.140429,0
4,Kmeans,0.279216,0
4,Kmeans,0.291865,2
4,Kmeans,0.13111,1
4,Kmeans,0.291723,1
4,Kmeans,0.078308,2
4,Kmeans,0.304466,3
4,Kmeans,0.356273,1
4,Kmeans,-0.010913,0
4,Kmeans,0.291662,2
4,Kmeans,0.128722,1
4,Kmeans,0.27941,2
4,Kmeans,0.16461,2
4,Kmeans,0.373177,1
4,Kmeans,0.328084,2
4,Kmeans,0.435119,2
4,Kmeans,0.293524,1
4,Kmeans,0.190661,3
4,Kmeans,0.299809,1
4,Kmeans,0.047367,2
4,Kmeans,0.12231,1
4,Kmeans,0.08407,2
4,Kmeans,-0.016022,1
4,Kmeans,0.312287,2
4,Kmeans,0.0425,2
4,Kmeans,0.369676,2
4,Kmeans,0.301955,1
4,Kmeans,0.455295,3
4,Kmeans,0.376941,2
4,Kmeans,0.410256,2
4,Kmeans,0.179257,0
4,Kmeans,0.460782,2
4,Kmeans,0.407075,1
4,Kmeans,0.403527,1
4,GMM,0.397103,0
4,GMM,0.30474,2
4,GMM,0.363093,0
4,GMM,0.210106,2
4,GMM,0.27509,0
4,GMM,-0.012595,1
4,GMM,0.078656,2
4,GMM,0.232415,2
4,GMM,0.262107,2
4,GMM,0.244962,2
4,GMM,0.269044,2
4,GMM,0.25509,2
4,GMM,0.31884,2
4,GMM,-0.175731,1
4,GMM,0.13098,2
4,GMM,0.314658,0
4,GMM,0.313172,2
4,GMM,0.179604,2
4,GMM,0.268341,2
4,GMM,0.263219,2
4,GMM,0.120917,2
4,GMM,0.019039,1
4,GMM,0.212075,2
4,GMM,-0.099847,3
4,GMM,0.27835,2
4,GMM,-0.165183,3
4,GMM,0.291741,2
4,GMM,0.225332,0
4,GMM,0.209764,2
4,GMM,0.196119,2
4,GMM,0.304483,2
4,GMM,0.289404,0
4,GMM,0.218444,2
4,GMM,0.122624,2
4,GMM,0.207286,2
4,GMM,0.290691,0
4,GMM,-0.153611,3
4,GMM,0.280253,0
4,GMM,0.288499,2
4,GMM,0.289042,0
4,GMM,0.319629,2
4,GMM,0.314685,2
4,GMM,0.324102,2
4,GMM,0.004741,2
4,GMM,0.365307,0
4,GMM,0.342981,2
4,GMM,0.255226,2
4,GMM,0.30458,2
4,GMM,0.299956,2
4,GMM,0.109576,3
4,GMM,0.330599,2
4,GMM,0.246013,0
4,GMM,0.168816,0
4,GMM,0.227439,2
4,GMM,0.165376,2
4,GMM,0.313839,2
4,GMM,0.118964,2
4,GMM,0.257178,2
4,GMM,0.258887,2
4,GMM,0.266374,0
4,GMM,0.00297,1
4,GMM,0.246058,2
4,GMM,0.298972,0
4,GMM,0.277889,0
4,GMM,0.230907,0
4,GMM,0.30621,0
4,GMM,0.345708,2
4,GMM,0.179139,0
4,GMM,0.294798,2
4,GMM,0.264099,0
4,GMM,0.298561,2
4,GMM,0.269748,2
4,GMM,-0.241689,1
4,GMM,0.321646,2
4,GMM,0.217626,2
4,GMM,0.335316,0
4,GMM,0.30266,0
4,GMM,0.307824,2
4,GMM,0.216838,2
4,GMM,0.259976,2
4,GMM,0.285264,2
4,GMM,0.238781,2
4,GMM,0.26278,2
4,GMM,0.331059,2
4,GMM,0.333023,0
4,GMM,0.412292,0
4,GMM,0.351248,2
4,GMM,0.265386,2
4,GMM,0.277958,2
4,GMM,-0.047056,1
4,GMM,0.178888,0
4,GMM,0.368397,0
4,GMM,-0.111866,1
4,GMM,0.237266,2
4,GMM,0.14883,2
4,GMM,-0.058772,1
4,GMM,-0.167638,1
4,GMM,0.324679,2
4,GMM,0.236554,2
4,GMM,0.123675,2
4,GMM,0.341153,0
4,GMM,0.210357,2
4,GMM,0.297846,2
4,GMM,-0.155663,3
4,GMM,0.145198,2
4,GMM,0.066307,2
4,GMM,0.114379,2
4,GMM,-0.176977,3
4,GMM,0.233348,2
4,GMM,-0.010101,3
4,GMM,0.29405,0
4,GMM,0.302363,2
4,GMM,0.18182,2
4,GMM,0.30969,2
4,GMM,0.279517,0
4,GMM,0.268735,2
4,GMM,0.327208,2
4,GMM,0.330689,0
4,GMM,0.232632,2
4,GMM,-0.123432,1
4,GMM,-0.128318,1
4,GMM,0.314708,2
4,GMM,0.288717,0
4,GMM,0.281348,2
4,GMM,-0.068995,1
4,GMM,-0.271805,3
4,GMM,0.253684,2
4,GMM,0.266715,2
4,GMM,0.242379,2
4,GMM,0.31415,2
4,GMM,0.310176,2
4,GMM,0.113304,2
4,GMM,0.249826,0
4,GMM,0.273379,2
4,GMM,0.296116,2
4,GMM,0.269493,2
4,GMM,-0.143271,3
4,GMM,0.151495,2
4,GMM,0.309581,2
4,GMM,0.335465,0
4,GMM,0.021825,2
4,GMM,0.090681,3
4,GMM,0.283612,2
4,GMM,0.268304,2
4,GMM,0.002219,2
4,GMM,0.344023,2
4,GMM,0.282791,0
4,GMM,0.27651,2
4,GMM,0.255721,2
4,GMM,0.174245,2
4,GMM,0.142335,2
4,GMM,-0.181703,3
4,GMM,0.271398,0
4,GMM,0.215334,2
4,GMM,0.343348,2
4,GMM,0.251729,2
4,GMM,0.049629,1
4,GMM,0.174926,2
4,GMM,0.114584,0
4,GMM,0.341317,2
4,GMM,0.249034,2
4,GMM,0.253117,2
4,GMM,0.329947,2
4,GMM,0.270219,2
4,GMM,0.255869,2
4,GMM,-0.177994,1
4,GMM,0.118921,2
4,GMM,0.198251,0
4,GMM,0.355252,0
4,GMM,0.384932,0
4,GMM,0.233614,2
4,GMM,0.334354,2
4,GMM,0.189735,2
4,GMM,0.289875,2
4,GMM,0.289999,2
4,GMM,0.296293,2
4,GMM,0.292037,0
4,GMM,0.315382,2
4,GMM,0.131216,2
4,GMM,0.290368,2
4,GMM,0.176437,2
4,GMM,0.064946,2
4,GMM,0.219072,2
4,GMM,-0.306128,3
4,GMM,0.317841,0
4,GMM,-0.000112,1
4,GMM,0.19263,2
4,GMM,0.303991,0
4,GMM,0.382215,0
4,GMM,0.194094,2
4,GMM,0.251451,2
4,GMM,0.123938,2
4,GMM,-0.346921,3
4,GMM,-0.295789,3
4,GMM,0.194602,2
4,GMM,0.220466,0
4,GMM,0.223602,2
4,GMM,0.287088,2
4,GMM,0.288122,2
4,GMM,0.325533,2
4,GMM,0.374066,0
4,GMM,0.214733,2
4,GMM,0.316397,2
4,GMM,0.206594,2
4,GMM,0.234542,0
4,GMM,0.316205,2
4,GMM,0.2951,0
4,GMM,0.313313,2
4,GMM,0.181159,0
4,GMM,0.26917,0
4,GMM,0.094059,2
4,GMM,0.312897,2
4,GMM,0.141642,2
4,GMM,0.333473,0
4,GMM,-0.06253,1
4,GMM,0.268825,0
4,GMM,0.289713,2
4,GMM,-0.269567,3
4,GMM,0.368122,0
4,GMM,0.135164,2
4,GMM,-0.172019,1
4,GMM,-0.275759,3
4,GMM,0.252781,2
4,GMM,0.3092,0
4,GMM,0.311974,2
4,GMM,-0.104202,3
4,GMM,0.311794,0
4,GMM,0.250996,2
4,GMM,-0.019859,1
4,GMM,0.300528,2
4,GMM,0.098625,2
4,GMM,-0.168968,1
4,GMM,-0.24064,3
4,GMM,0.160079,0
4,GMM,0.217846,2
4,GMM,0.103131,2
4,GMM,0.126914,2
4,GMM,0.278131,2
4,GMM,0.157727,2
4,GMM,-0.256435,3
4,GMM,0.246102,2
4,GMM,0.359709,0
4,GMM,0.284583,2
4,GMM,0.23705,2
4,GMM,0.230209,2
4,GMM,0.347666,2
4,GMM,-0.114896,1
4,GMM,0.293369,2
4,GMM,0.221564,2
4,GMM,0.254828,0
4,GMM,0.256982,2
4,GMM,0.27068,2
4,GMM,0.251879,2
4,GMM,0.216511,0
4,GMM,0.299418,0
4,GMM,0.332696,2
4,GMM,0.017187,2
4,GMM,0.190434,2
4,GMM,0.218188,0
4,GMM,0.306247,2
4,GMM,-0.036591,1
4,GMM,0.289422,2
4,GMM,0.390639,0
4,GMM,0.169785,0
4,GMM,0.135367,2
4,GMM,0.239899,2
4,GMM,-0.217882,3
4,GMM,0.330029,0
4,GMM,0.27098,2
4,GMM,0.217189,2
4,GMM,0.130155,2
4,GMM,0.347796,2
4,GMM,-0.133374,1
4,GMM,0.236752,2
4,GMM,0.371148,0
4,GMM,0.193495,2
4,GMM,0.359932,0
4,GMM,0.188014,2
4,GMM,0.079706,2
4,GMM,-0.055752,1
4,GMM,0.339827,0
4,GMM,0.26727,2
4,GMM,0.335241,0
4,GMM,0.177521,2
4,GMM,0.214734,2
4,GMM,-0.309358,3
4,GMM,0.325948,0
4,GMM,0.012678,1
4,GMM,0.237655,2
4,GMM,0.322612,2
4,GMM,0.293416,2
4,GMM,-5.5e-05,2
4,GMM,-0.129776,1
4,GMM,-0.067056,3
4,GMM,0.309884,2
4,GMM,0.350454,0
4,GMM,0.06218,2
4,GMM,0.216205,2
4,GMM,0.23975,2
4,GMM,0.065424,0
4,GMM,0.063972,2
4,GMM,0.313111,2
4,GMM,0.271715,0
4,GMM,0.119805,2
4,GMM,0.282044,2
4,GMM,0.391905,0
4,GMM,0.313751,2
4,GMM,0.176244,2
4,GMM,0.207272,2
4,GMM,0.080586,2
4,GMM,0.337579,2
4,GMM,0.232513,2
4,GMM,0.063209,2
4,GMM,0.261066,2
4,GMM,0.336766,0
4,GMM,0.279923,2
4,GMM,0.094442,2
4,GMM,0.136808,2
4,GMM,0.318585,2
4,GMM,-0.133743,1
4,GMM,0.246723,2
4,GMM,0.310198,2
4,GMM,0.195004,2
4,GMM,0.088657,2
4,GMM,-0.176663,1
4,GMM,0.258493,2
4,GMM,0.267486,2
4,GMM,0.044969,1
4,GMM,0.272693,0
4,GMM,0.296994,2
4,GMM,0.146274,2
4,GMM,0.243859,2
4,GMM,0.194317,2
4,GMM,0.267316,2
4,GMM,0.300368,2
4,GMM,0.334321,2
4,GMM,0.262609,2
4,GMM,0.265373,2
4,GMM,0.029135,2
4,GMM,0.017643,1
4,GMM,-0.151818,1
4,GMM,0.337968,2
4,GMM,0.179837,2
4,GMM,-0.126455,1
4,GMM,0.335215,2
4,GMM,0.20889,2
4,GMM,0.316247,2
4,GMM,0.284365,2
4,GMM,0.10055,2
4,GMM,0.189124,0
4,GMM,0.051686,2
4,GMM,-0.129765,1
4,GMM,0.335702,2
4,GMM,0.283743,2
4,GMM,0.321566,2
4,GMM,0.106162,2
4,GMM,0.003288,1
4,GMM,0.254762,2
4,GMM,-0.010827,1
