,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
62,1.8107707023620605,0.6925342377282443,0.006598854064941406,0.0029812113168357704,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 4}",0.5,0.5,0.5,0.5193202979515829,0.49719101123595505,0.5033045000755666,0.008081265880288494,270,0.5,0.5,0.5,0.5476710141070004,0.5224599369816938,0.5140261902177388,0.01893834361865114
63,1.6662418842315674,0.1676976835208138,0.010102796554565429,0.0025061520127740117,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.5,0.5,0.5,0.5,0.5000000000000001,0.5,4.955167861336338e-17,283,0.5,0.5,0.5,0.5000000000000001,0.49999999999999994,0.5,5.551115123125783e-17
64,2.9280237197875976,1.0386249034178148,0.010395145416259766,0.001708750181883501,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 6}",0.5286599831636949,0.5680090006207325,0.5882216014897579,0.5540425201738051,0.4887640449438203,0.5455712196705693,0.034338315756532616,24,0.5319007381507382,0.5735499794323323,0.5608996539792387,0.5966317419604616,0.4982384836944965,0.5522441194434535,0.03414551459781534
65,3.7831802368164062,0.8440781503553837,0.014335823059082032,0.003302482652732152,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 7}",0.6214892477232725,0.5721601489757914,0.6054469273743016,0.5624224084419615,0.614934456928839,0.5952958608297051,0.023630209686994003,2,0.60746891996892,0.5676966631983933,0.5825320008711012,0.6029617441382147,0.645807156250604,0.6012932968854466,0.026469324643916964
66,1.980499029159546,0.16107782926447017,0.010573387145996094,0.001974565981020805,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 8}",0.5246039641845872,0.513888888888889,0.5138112973308504,0.5083022967101178,0.48595505617977536,0.5093430966014773,0.01280902341403085,223,0.5280910062160062,0.5058170203498924,0.5310692767440173,0.5048225131270114,0.5099843420772845,0.5159568317028425,0.011296757437312276
67,2.209215259552002,0.5316780287002781,0.01075901985168457,0.004079044333975832,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 9}",0.5,0.5888423339540658,0.5,0.5526846679081315,0.5000000000000001,0.5283054003724396,0.036503852081048574,66,0.5017361111111112,0.5828635032787282,0.5,0.5593776465748784,0.49999999999999994,0.5287954521929435,0.035353044664369726
68,3.360352611541748,0.8059673552654723,0.010039043426513673,0.0020560235226032174,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.6349200275503176,0.6262026691495965,0.5041511483550589,0.5374379267535692,0.5206772784019975,0.5647688401211107,0.05490485350338946,8,0.6206099456099455,0.6642558133907616,0.502760906913156,0.576383478113582,0.5739981829077342,0.5876016653870358,0.05380383207382422
69,2.7734370708465574,0.7239586525119716,0.007022333145141601,0.0016235333706305479,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.5,0.5347222222222222,0.5402312228429547,0.5346446306641837,0.49422596754057435,0.5207694094766638,0.019497688148316518,140,0.5086805555555556,0.5203934473830668,0.5442108064945435,0.5684322597817407,0.515445284258955,0.5314324706947723,0.022033474835367835
70,3.891269254684448,1.6504508996679443,0.015517902374267579,0.01777371389072425,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.637713323639703,0.5263423339540658,0.5124534450651769,0.508302296710118,0.5000000000000001,0.5370720116057965,0.05116010530832577,33,0.6293147824397823,0.5210564521983208,0.5210564521983206,0.5179640428775377,0.49999999999999994,0.5378783459427923,0.04638517585501933
71,3.7720819473266602,0.773026032685198,0.009937143325805664,0.0019394469935732715,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.58877324558047,0.513888888888889,0.504151148355059,0.5859714463066419,0.546972534332085,0.5479847600322691,0.035208668355868895,20,0.5658508158508159,0.5065163210491931,0.4996322017083263,0.611099281341496,0.5957283833678065,0.5557654006635275,0.04546867450192364
72,4.290433645248413,1.8582703387033686,0.02651081085205078,0.023597635300973644,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.5040560189791077,0.5,0.5,0.62756052141527,0.617743445692884,0.5497814096264454,0.05950721904927997,18,0.5114534770784771,0.5,0.5,0.6721707358385559,0.6271094701436276,0.5621467366121321,0.07296530334190648
73,3.67244439125061,0.6347858127341139,0.007275295257568359,0.0014794286795886873,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.5,0.5624224084419615,0.5,0.5,0.5137328339575532,0.5152201059827256,0.024191479144896052,180,0.5,0.572482880441358,0.5,0.5000000000000001,0.5773641530223658,0.5299694066927447,0.03673732010467978
74,4.2641266822814945,0.5030058015717566,0.011420154571533203,0.0028017803347796903,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.5136986301369864,0.513888888888889,0.513888888888889,0.5415890751086283,0.5332397003745318,0.5232454661056904,0.01185386882054094,109,0.524980574980575,0.5023568127374356,0.5176325404699108,0.5428122050959422,0.5611577197425142,0.5297879706052756,0.020381490629684737
75,1.1197562217712402,0.13930343744026924,0.014519357681274414,0.0019770626462630773,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.5040560189791077,0.5,0.5124534450651769,0.5,0.5000000000000001,0.5033051246964897,0.004837062758356844,267,0.5093555749805749,0.5,0.5158661407796356,0.5000000000000001,0.5100157545765595,0.5070474940673539,0.006184507790395218
76,1.32046217918396,0.15326445119872323,0.01597590446472168,0.0033422974634816894,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 3}",0.5,0.5360024829298573,0.5096601489757914,0.5,0.5039794007490638,0.5099252356936922,0.013510871753024989,220,0.5,0.5403465047063662,0.5064074333970527,0.5000000000000001,0.5275245984032785,0.5148557073013396,0.016266769592668973
77,1.8106894016265869,0.6522815300034348,0.01615443229675293,0.0009481462787647641,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 4}",0.5109053340476009,0.5637802607076351,0.5249068901303537,0.5541201117318436,0.4915730337078652,0.5290725302884379,0.026763154511892144,64,0.5215083527583528,0.5506908316596898,0.5241125656350569,0.5818689960558474,0.5265870561172218,0.5409535604452337,0.022965273683103665
78,1.5006943702697755,0.2115709863560893,0.015871810913085937,0.0026991691150210608,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.5314532792530803,0.5,0.5,0.49577126008690253,0.511079900124844,0.507677121661195,0.01295157587074178,241,0.5308639277389279,0.5017301038062284,0.5017301038062284,0.520025649091393,0.5283171599234502,0.5165333888732455,0.012607077245154596
79,1.961390447616577,0.51870796338493,0.015909194946289062,0.0026738874070479555,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 6}",0.58877324558047,0.5429469273743016,0.4972067039106145,0.5138112973308505,0.5400280898876404,0.5365920935782836,0.031164201470264184,36,0.5880827505827506,0.5442108064945436,0.49786580201805114,0.5421492002806882,0.5852849355318861,0.551518698981584,0.033156944223952343
80,2.0678410053253176,0.6815290195612684,0.02715778350830078,0.019984807584198124,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 7}",0.5504706512588966,0.5637802607076351,0.5541201117318435,0.5346446306641837,0.5565699126092384,0.551912253425156,0.009670459008394075,16,0.510535644910645,0.5776731918600431,0.548701817213928,0.5739177777240061,0.5823659894454002,0.5586388842308044,0.02672598701322748
81,1.5493329048156739,0.1309137624660941,0.01585564613342285,0.001283392135436611,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 8}",0.5068493150684932,0.4944134078212291,0.49569366852886404,0.5,0.5828651685393259,0.5159037415904104,0.03367933664038383,173,0.5010368104118105,0.5062211145256128,0.5216831611295278,0.5086505190311419,0.623825655796331,0.5322834521788848,0.046274085206101635
82,1.4547083854675293,0.08926865916806787,0.01690225601196289,0.007551820912414066,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 9}",0.4972067039106145,0.5,0.5360800744878956,0.5040735567970205,0.5000000000000001,0.5074698413051704,0.014472087500571378,243,0.497178515928516,0.5,0.5268371766641663,0.49470080092917473,0.49999999999999994,0.5037432987043714,0.01171507497637811
83,2.0654725074768066,0.5595068808961992,0.01952824592590332,0.008900907407387835,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.5,0.5471756672873991,0.5439168218497828,0.5332867783985102,0.49157303370786526,0.5231971749628885,0.022988808789464434,111,0.5003375097125098,0.5438793040869166,0.591637428315629,0.553560626224986,0.5172382130637335,0.5413306162807551,0.03145702773234773
84,2.005762481689453,0.2725417900219877,0.029528141021728516,0.03504217520583429,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.512168056937323,0.5,0.5,0.513888888888889,0.5150593008739077,0.5082209455599949,0.006775131412612828,239,0.5277534965034966,0.5,0.5,0.5086505190311419,0.5364771606966809,0.514576235246264,0.014922051671248843
85,2.9312166213989257,1.3785311063216126,0.033534812927246097,0.015564621608360637,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.5299227060534171,0.5249844816883923,0.5083022967101178,0.5110955927995033,0.5595349563046192,0.526744411292683,0.018271137694982884,76,0.5447285353535354,0.5127737314588526,0.5134730321581532,0.5131052338664795,0.5781253020432623,0.5324411669760567,0.025917160670081634
86,2.5956337451934814,0.48147693314103296,0.020295047760009767,0.015287724020151168,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.5,0.5416666666666667,0.5332091868404718,0.508302296710118,0.5261392009987518,0.5218426421945971,0.015510769989153133,131,0.49930069930069937,0.5134367362741066,0.5452053137174244,0.514835337672708,0.5596668341999962,0.526488984232987,0.022344763190934265
87,2.9211402416229246,0.22367467332477675,0.018706798553466797,0.008075210025280733,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.5517333741486187,0.5429469273743016,0.5055090006207325,0.5304934823091247,0.49438202247191015,0.5250586596731261,0.0218329963345962,83,0.5595813908313908,0.5167880562344229,0.507842330679701,0.5583831393519975,0.5269519243780326,0.533909368295109,0.021349726056463146
88,3.46641058921814,0.2534672385394013,0.02985529899597168,0.014938311660344039,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.5,0.5484559279950342,0.5,0.5679314090626939,0.5039794007490638,0.524070176724108,0.02857117007619748,103,0.5017361111111112,0.5599680596220389,0.5,0.5358191981029352,0.5188426668728615,0.5232732071417894,0.022490142066773654
89,3.3514622688293456,0.41974392902697105,0.031057357788085938,0.030219600809126373,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.5109053340476009,0.5,0.5748758535071383,0.5537321539416511,0.5330836454431961,0.5345017254266459,0.027390726778764522,42,0.4995653651903652,0.5,0.5478210370943934,0.5367822488929757,0.5704437377974522,0.5309224777950373,0.02764523958940934
90,0.8281197071075439,0.1541658416813834,0.01110696792602539,0.0018558424153609808,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.5,0.5,0.5,0.504151148355059,0.5095973782771537,0.5027420580130743,0.003778367926212872,272,0.5,0.5,0.5048225131270113,0.5192900525080455,0.5289212464479712,0.5106067624166056,0.011569651765857527
91,0.8233599662780762,0.14736252101522282,0.010751724243164062,0.0012002406815953604,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 3}",0.5,0.48882681564245806,0.5234714463066419,0.5289028553693358,0.5208333333333334,0.5123902898647495,0.015335097376250072,195,0.5,0.49819730442567817,0.5145812664843806,0.5325453093619184,0.518968316869962,0.5128584394283877,0.012713456865045504
92,1.095405101776123,0.15852624730557188,0.010029411315917969,0.0013337297663622858,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 4}",0.5,0.5,0.5138112973308504,0.5345670391061453,0.4971910112359551,0.5091161077726492,0.013985521111942156,226,0.5,0.5,0.5101628475330897,0.5481888353860672,0.517967949585355,0.5152639265009024,0.017795264971465975
93,1.0544680118560792,0.1612980947527416,0.010918617248535156,0.0024977122609982512,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.5492079283691742,0.5,0.5,0.5206005586592178,0.511079900124844,0.5162080583296468,0.018244010722918886,164,0.5297542735042735,0.5,0.4993006993006993,0.5298569942168557,0.534904119386828,0.5187632172817314,0.01571783606774897
94,1.0870283126831055,0.11326144311483798,0.011350727081298828,0.0012860533355355636,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 6}",0.542358613300681,0.5,0.5,0.5138112973308505,0.5013264669163546,0.5115319704469352,0.016303209880627275,205,0.5370847902097903,0.5017301038062284,0.5017301038062284,0.5376581895613038,0.5075245017494346,0.5171455378265971,0.016650394674366045
95,1.11282958984375,0.14496607936710573,0.011059236526489259,0.001540515043276438,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 7}",0.5,0.513888888888889,0.5818202979515829,0.5,0.5165418227215981,0.5224370211771777,0.03047262550865214,121,0.5003375097125098,0.5121107266435987,0.5627652624192416,0.4986013986013986,0.5117144458835128,0.5171058686520522,0.023504860755689944
96,1.2733383178710938,0.25581305840546414,0.012921285629272462,0.004544279726403367,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 8}",0.5664268768653861,0.5457402234636871,0.502715704531347,0.508147113594041,0.5011704119850188,0.5248920632710676,0.02645493776755028,87,0.5388184731934732,0.552125728942338,0.5047499213589178,0.5385438091320444,0.5185720361098761,0.5305619937473299,0.016774359423675434
97,1.1858271598815917,0.19978230838551295,0.011190128326416016,0.0033308868366776156,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 9}",0.5,0.5,0.5,0.5290580384854128,0.5484550561797753,0.5154640093265198,0.019936047725098178,177,0.5,0.5,0.5,0.5711568708108501,0.5759989174769481,0.5294311576575597,0.03607816657187369
98,1.3438087463378907,0.07881146739237259,0.011739301681518554,0.0028070527306527735,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.5,0.502715704531347,0.5735180012414649,0.5374379267535692,0.5000000000000001,0.5227343265052762,0.029084779211830704,114,0.5,0.5102717351852301,0.5573523362450697,0.5652672586928642,0.49999999999999994,0.5265782660246329,0.028714431735221726
99,1.8944386005401612,0.3488315989517119,0.014718914031982422,0.009125794044451734,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.517754649116094,0.5,0.5415890751086281,0.5304158907510862,0.5011704119850188,0.5181992199237438,0.01622693691333734,150,0.5232444638694639,0.5,0.5406780071139932,0.5371815036174898,0.522667742746129,0.5247543434694151,0.014334633115626607
100,2.0209184646606446,0.39852289184429446,0.01141653060913086,0.00387848677522512,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.5246039641845872,0.5,0.5,0.501280260707635,0.4983614232209738,0.5048700400138453,0.009934723775009587,256,0.5186868686868688,0.4993006993006993,0.5,0.5168243521184699,0.5025419960951848,0.5074707832402445,0.008486997584881487
101,2.2600430488586425,0.2902660610802811,0.010917186737060547,0.003162890369715374,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.5081120379582154,0.5401536312849161,0.5846135940409682,0.5249068901303537,0.5122503121098626,0.5340039956752604,0.027663364068709187,44,0.5186625874125874,0.5152805671836814,0.5586783458755775,0.5202845597309266,0.5556025400630182,0.5337017200531583,0.019230248720758708
102,2.2829853534698485,0.3834796080255625,0.009490776062011718,0.004559969259741053,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.541095890410959,0.5,0.508302296710118,0.508302296710118,0.5674937578027467,0.525017814169504,0.025460794270925655,85,0.5221348096348097,0.5,0.5013260096305079,0.5103443269533235,0.6002397015329299,0.5268089695503143,0.03755823936472322
103,3.055432081222534,0.2023866277895714,0.00846552848815918,0.00504137164453239,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.5912986913599144,0.5151691495965239,0.5345670391061452,0.5429469273743016,0.6065074906367041,0.5580857410495571,0.034833794702248254,12,0.5869245337995338,0.5122607496309919,0.5441019188424032,0.5990974423500376,0.6118091666505577,0.5708387622547049,0.03710019256521539
104,2.9914512634277344,0.6847432310789681,0.012627458572387696,0.0014721910346648522,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.5,0.5178848541278709,0.5318513345747983,0.5,0.49438202247191015,0.5088281187110338,0.013972351622295882,232,0.5,0.542703317443802,0.5153894548358215,0.5000000000000001,0.5003334557615355,0.5116852456082318,0.01659996993353486
105,0.5211677074432373,0.06560990487221965,0.0077727317810058595,0.013678985807171801,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.5,0.5,0.5,0.5,0.5000000000000001,0.5,4.955167861336338e-17,283,0.5,0.5,0.5,0.5000000000000001,0.49999999999999994,0.5,5.551115123125783e-17
106,0.5832113742828369,0.06639256548769218,0.004467439651489258,0.004538821196712784,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 3}",0.5258666870743094,0.5,0.4972067039106145,0.5108628181253879,0.4900905118601749,0.5048338511066185,0.012478226202690589,258,0.5023140054390055,0.5,0.49679870302707674,0.5235632879231495,0.5130482689296554,0.5071448530637774,0.00985742518891826
107,0.744763994216919,0.17172648997110773,0.0009294509887695313,6.063797735316713e-05,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 4}",0.5,0.5,0.5,0.504151148355059,0.5000000000000001,0.5008302296710119,0.0016604593420236013,276,0.5,0.5,0.5,0.5044547148353378,0.49999999999999994,0.5008909429670675,0.0017818859341351136
108,0.7220619678497314,0.22602234141725314,0.000887298583984375,2.2955438032418744e-05,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.5,0.5,0.49720670391061456,0.5457402234636871,0.49984394506866425,0.5085582988351519,0.01862134477909323,237,0.5,0.5,0.5037917100200837,0.5794032956662716,0.5410947980901201,0.524857960755295,0.03136383839089384
109,0.7108874320983887,0.16949549380946755,0.0009406566619873047,6.335201131092203e-05,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 6}",0.517754649116094,0.5,0.5193978895096214,0.573518001241465,0.5000000000000001,0.5221482551042059,0.026999748351095126,126,0.5201097513597515,0.5,0.5122607496309918,0.5872093304619257,0.49999999999999994,0.5239159662905338,0.03255864918215285
110,0.7434522628784179,0.1774351023970403,0.0009125709533691406,2.420698951553621e-05,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 7}",0.5,0.5,0.5,0.49441340782122906,0.5000000000000001,0.4988826815642458,0.002234636871508389,296,0.5003375097125097,0.5017301038062284,0.5,0.49930069930069937,0.49999999999999994,0.5002736625638875,0.0008027125836860133
111,0.8607524871826172,0.134784597610123,0.0045086383819580075,0.0070696409303351426,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 8}",0.5339787250325247,0.5428693358162632,0.5178848541278708,0.5,0.5107677902621723,0.5211186358165074,0.015506779233478641,138,0.5015661421911423,0.5288261911099281,0.5341665255160064,0.5000000000000001,0.5488899306025401,0.5226897578839234,0.019062283762816868
112,0.9134135723114014,0.13091455248193853,0.014247941970825195,0.014280968296165384,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 9}",0.5068493150684932,0.5276225946617008,0.5110955927995033,0.5246741154562383,0.48314606741573046,0.5106964241302558,0.01582964191005857,210,0.5017118298368298,0.5579427492922303,0.5051540155346383,0.5248892975536574,0.5030325143530958,0.5185460813140904,0.021427757925344338
113,0.7959826469421387,0.14126328935477675,0.005768823623657227,0.009593202232252561,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.5068493150684932,0.4972067039106146,0.5,0.6289183736809435,0.5000000000000001,0.5266003361535787,0.051258092395096266,77,0.5062451437451437,0.49860139860139857,0.5017301038062284,0.5956783700728338,0.49999999999999994,0.5204510032451208,0.03770168165104684
114,1.2153653144836425,0.1643794388411754,0.004954290390014648,0.008005234700689583,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.5,0.5040735567970205,0.5568358162631905,0.5026381129733084,0.5000000000000001,0.5127094972067039,0.0221188015909794,191,0.5,0.5064437292810996,0.5477847412103467,0.497425411958284,0.501031779783882,0.5105371324467225,0.018854391592920863
115,1.4645054817199707,0.25323843986085115,0.0009939193725585938,6.523446025332431e-05,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.5499349506390143,0.513888888888889,0.5,0.49712911235257606,0.5248127340823969,0.5171731548950108,0.019200049154775117,152,0.5609314296814297,0.5068841193408667,0.5020616062138553,0.4950685992208484,0.5520480949527362,0.5233987698819472,0.02742295091420821
116,1.647981595993042,0.14282747019082936,0.0029018878936767577,0.0038470118279388065,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.5504706512588965,0.5,0.5,0.5318513345747983,0.5178682896379526,0.5200640330717168,0.019375857911691913,142,0.5311771561771563,0.5,0.5,0.4984199191811649,0.5490155805996405,0.5157225311915924,0.020693230433432724
117,1.8375322818756104,0.15523703969139804,0.01267848014831543,0.015880023331201303,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.5562485650876254,0.5,0.5304934823091247,0.5,0.5122503121098627,0.519833530270229,0.021396197625628187,143,0.5558906371406371,0.5,0.5334986812495462,0.5000000000000001,0.5556025400630183,0.5289983716906403,0.02503213783663699
118,2.250724267959595,0.2143568658465411,0.007222175598144531,0.012458597371980034,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.5,0.5081471135940411,0.502715704531347,0.5609869646182496,0.5443976279650438,0.5232141055457482,0.024746648529057114,110,0.5,0.5170106709899098,0.5009945072228809,0.5549277711907469,0.6035621774177959,0.5352990253642668,0.03950298888262935
119,2.255541753768921,0.2823215606769402,0.015538835525512695,0.014465554695481705,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.5968852835386853,0.5261871508379888,0.5220360024829298,0.5165270018621974,0.5000000000000001,0.5324042871734748,0.03352151708426273,53,0.5473072066822067,0.5263604907203524,0.5292665811696954,0.5302973842766231,0.49999999999999994,0.5266463325697754,0.015212996715724016
120,0.4451590538024902,0.1232386929983661,0.006926298141479492,0.011843853843540588,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.5788627841126502,0.5359248913718188,0.508302296710118,0.4972067039106145,0.5026529338327093,0.5246506469678849,0.03026609803677547,92,0.5339962121212122,0.5329494035376388,0.5081738330873279,0.517596244585864,0.5185720361098761,0.5222575458883838,0.009856711250114331
121,0.6644901752471923,0.13314982566992045,0.005138540267944336,0.008111716886608306,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 3}",0.5,0.5455850403476104,0.5221135940409682,0.4957712600869026,0.5165418227215981,0.5159891627041795,0.017771687023328347,170,0.5,0.5522031601616376,0.5292665811696953,0.5127011396907591,0.5400001933076878,0.5268342148659559,0.018669020761459657
122,0.8123034477233887,0.16273710142848424,0.0009902477264404296,8.049536638151201e-05,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 4}",0.5570521160174485,0.530338299193048,0.49856455617628803,0.5263423339540659,0.5066323345817728,0.5238261031091745,0.02044358073322179,104,0.536166958041958,0.5413047160452005,0.5131052338664794,0.5269460643163065,0.5540488295219501,0.534314360358379,0.013754019754867562
123,0.6782376289367675,0.12523587493723223,0.001031637191772461,7.877286351943205e-05,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.553263947348282,0.513888888888889,0.4972067039106145,0.5263423339540659,0.5152153558052435,0.521213763584242,0.018565770922273135,135,0.5464160839160839,0.5107121252449972,0.49333849541461994,0.5338664795412201,0.5411262105893951,0.5250918789412633,0.020019339682689798
124,0.7541325569152832,0.17967842559230415,0.000983428955078125,1.8701137536156803e-05,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 6}",0.5,0.556913407821229,0.5,0.5180400372439479,0.5041354556803995,0.5158144849653062,0.02159223526293941,174,0.5,0.5697582694122486,0.5,0.5162339390713093,0.5366342231930564,0.5245252863353229,0.026322518454637442
