,x,y,target
607,13.757184028625488,-70.58890533447266,0.0
608,11.019207954406738,49.70888900756836,1.0
609,-24.417325973510742,34.574623107910156,1.0
610,-35.81319046020508,11.106428146362305,1.0
611,-33.87005615234375,-51.3865966796875,1.0
612,27.808372497558594,-58.458953857421875,1.0
613,-31.89643096923828,-63.463382720947266,0.0
614,-6.9637370109558105,-10.145906448364258,0.0
615,37.46015548706055,28.370223999023438,1.0
616,-37.62263107299805,42.91202926635742,1.0
617,-36.16206741333008,2.009028911590576,0.0
618,-10.270617485046387,41.78877258300781,1.0
619,-37.5161018371582,48.33750534057617,0.0
620,30.727333068847656,22.209667205810547,1.0
621,-31.426523208618164,-66.39067077636719,0.0
622,5.471601486206055,49.348304748535156,1.0
623,57.75812530517578,16.0078182220459,1.0
624,-13.7561674118042,-3.332555055618286,0.0
625,0.8078899383544922,-4.78754186630249,0.0
626,-1.1596916913986206,-60.72623825073242,1.0
627,52.455177307128906,11.818464279174805,1.0
628,-36.12717819213867,-63.19175338745117,0.0
629,-63.46578598022461,29.557254791259766,0.0
630,-27.142311096191406,-55.80711364746094,1.0
631,2.884618043899536,2.178709030151367,1.0
632,4.557717800140381,-53.097896575927734,1.0
633,-6.28999662399292,47.23988723754883,0.0
634,-46.80902862548828,23.623432159423828,0.0
635,12.217137336730957,-69.21173858642578,1.0
636,37.6583137512207,21.236587524414062,1.0
637,43.47323989868164,-16.25562858581543,1.0
638,15.805529594421387,28.515352249145508,1.0
639,-7.963372707366943,19.641103744506836,1.0
640,48.17057418823242,23.243906021118164,1.0
641,8.767096519470215,7.177290439605713,1.0
642,-28.840192794799805,14.677630424499512,0.0
643,-18.361648559570312,-0.9481998682022095,0.0
644,-62.463287353515625,22.202863693237305,0.0
645,-32.18679428100586,-50.687355041503906,1.0
646,-5.7375688552856445,0.10680289566516876,0.0
647,-42.47659683227539,1.4775310754776,0.0
648,-21.264633178710938,-41.56412124633789,1.0
649,8.318172454833984,-69.21875762939453,0.0
650,-45.525875091552734,39.15562057495117,1.0
651,-0.026851961389183998,-20.21932601928711,1.0
652,21.12319564819336,39.582740783691406,1.0
653,-31.348556518554688,-53.34172439575195,1.0
654,-61.43008041381836,29.98744773864746,1.0
655,0.051408007740974426,-77.1201171875,0.0
656,38.1810417175293,-7.169912815093994,1.0
657,-42.15067672729492,34.76169967651367,1.0
658,23.962316513061523,45.289058685302734,0.0
659,-19.31816864013672,-4.500903606414795,0.0
660,28.13681983947754,-55.27892303466797,1.0
661,-37.82097244262695,26.407649993896484,1.0
662,5.9967732429504395,-9.066059112548828,1.0
663,-3.5584940910339355,-71.34011840820312,0.0
664,0.528632640838623,43.93764877319336,0.0
665,26.211374282836914,32.6712760925293,1.0
666,23.48505401611328,-71.01296997070312,0.0
667,12.327010154724121,-3.5013763904571533,1.0
668,34.789283752441406,21.966190338134766,1.0
669,36.96067810058594,-8.67637825012207,1.0
670,-34.07004165649414,-16.254854202270508,1.0
671,-5.791507244110107,28.905254364013672,1.0
672,1.2565678358078003,32.93836975097656,1.0
673,-23.945301055908203,28.171669006347656,1.0
674,-11.095613479614258,-74.71351623535156,0.0
675,16.478919982910156,-2.8448009490966797,1.0
676,8.935436248779297,48.31846618652344,1.0
677,-29.595792770385742,-49.10879135131836,1.0
678,15.66153621673584,25.209794998168945,1.0
679,-20.71322250366211,6.399191856384277,1.0
680,10.244694709777832,-59.675880432128906,1.0
681,-43.6074333190918,9.471402168273926,0.0
682,-18.592166900634766,20.08858299255371,1.0
683,28.93764305114746,18.858705520629883,0.0
684,-28.353992462158203,26.87632942199707,1.0
685,58.226234436035156,3.6993563175201416,1.0
686,4.442697048187256,9.902225494384766,0.0
687,18.607866287231445,10.924439430236816,0.0
688,47.14628982543945,2.719407796859741,1.0
689,11.492488861083984,-79.51435089111328,0.0
690,-13.19692325592041,-69.06887817382812,0.0
691,13.492414474487305,-8.63088321685791,0.0
692,-28.454730987548828,-50.56711959838867,1.0
693,3.0272653102874756,37.59481430053711,1.0
694,0.13360416889190674,-8.46178913116455,1.0
695,-30.57925033569336,-59.47169876098633,0.0
696,64.11322784423828,13.204797744750977,1.0
697,-48.55217361450195,33.28464126586914,1.0
698,-47.8813591003418,52.06595993041992,1.0
699,1.6311159133911133,4.575922012329102,1.0
700,-22.36642837524414,1.3961262702941895,0.0
701,-32.983604431152344,-15.533977508544922,0.0
702,2.729835271835327,-20.38751792907715,0.0
703,4.368008136749268,-7.807772159576416,0.0
704,33.56724548339844,28.405927658081055,0.0
705,-2.3918445110321045,13.251891136169434,1.0
706,-49.901546478271484,40.2189826965332,0.0
707,-39.48213577270508,-52.71278762817383,1.0
708,26.91337776184082,28.474414825439453,1.0
709,35.371482849121094,7.752290725708008,1.0
710,35.1811408996582,-10.428162574768066,1.0
711,25.591197967529297,20.90704917907715,1.0
712,19.847219467163086,-59.890777587890625,0.0
713,-38.3474235534668,29.204559326171875,1.0
714,10.934024810791016,47.609642028808594,1.0
715,-7.199886322021484,-62.958072662353516,0.0
716,-3.2768125534057617,-67.11904907226562,1.0
717,-7.703843116760254,8.2657470703125,1.0
718,-13.904186248779297,1.7559430599212646,0.0
719,37.307518005371094,5.603883743286133,1.0
720,5.247033596038818,37.98776626586914,1.0
721,-32.33436584472656,18.002429962158203,1.0
722,-38.11212158203125,-60.60986328125,0.0
723,-8.647958755493164,42.073062896728516,1.0
724,-12.49647331237793,3.0700666904449463,0.0
725,11.493557929992676,-57.15623474121094,1.0
726,-3.2083346843719482,-66.66414642333984,1.0
727,-27.4759464263916,-54.17374801635742,1.0
728,44.63440704345703,-15.795917510986328,1.0
729,1.8000972270965576,-56.629615783691406,1.0
730,62.26991271972656,-3.765521764755249,1.0
731,53.29712677001953,10.643013954162598,1.0
732,24.76995849609375,11.994034767150879,1.0
733,18.418201446533203,7.880582809448242,0.0
734,27.966506958007812,7.8225483894348145,0.0
735,-7.8445000648498535,43.29159164428711,1.0
736,3.7919769287109375,-76.96649932861328,0.0
737,-22.38292121887207,-66.18462371826172,0.0
738,-45.486961364746094,-47.427486419677734,1.0
739,-3.42122220993042,-10.02230453491211,1.0
740,22.26314926147461,-17.207555770874023,1.0
741,-28.73670196533203,38.61042404174805,0.0
742,-2.633387327194214,44.57915496826172,1.0
743,14.795228004455566,-13.536581993103027,1.0
744,31.78215980529785,-18.95553970336914,0.0
745,21.402910232543945,17.060625076293945,1.0
746,-23.936124801635742,28.183780670166016,1.0
747,51.19794464111328,1.8304994106292725,1.0
748,4.185729503631592,37.20579147338867,0.0
749,-34.300655364990234,48.87615966796875,0.0
750,1.578067660331726,7.173923015594482,0.0
751,-41.743892669677734,8.249460220336914,1.0
752,11.776412963867188,-48.449562072753906,1.0
753,-17.49695587158203,-50.44772720336914,1.0
754,49.355430603027344,-1.7344189882278442,1.0
755,54.100257873535156,-7.588359832763672,1.0
756,7.549081325531006,-61.694480895996094,0.0
757,28.091148376464844,10.684996604919434,1.0
758,-33.165706634521484,15.632360458374023,1.0
759,-23.072179794311523,-38.63288116455078,1.0
760,18.630640029907227,-64.762451171875,0.0
761,-15.089472770690918,-10.176023483276367,1.0
762,-2.1379880905151367,41.641082763671875,1.0
763,-31.556968688964844,43.67587661743164,1.0
764,-38.559486389160156,18.03410530090332,0.0
765,-7.486242771148682,-73.69379425048828,1.0
766,-22.74418067932129,38.0612678527832,0.0
767,-14.95465087890625,48.087005615234375,0.0
768,-6.5251994132995605,26.24333953857422,1.0
769,-3.238917827606201,-49.72417068481445,1.0
770,-47.929283142089844,38.27699279785156,0.0
771,-33.233680725097656,-3.396132707595825,0.0
772,35.15190505981445,21.287599563598633,1.0
773,-46.510169982910156,12.553023338317871,0.0
774,-13.170995712280273,-61.90419006347656,0.0
775,6.025111675262451,-53.135013580322266,0.0
776,13.88221549987793,16.72295379638672,0.0
777,-44.31074142456055,39.984004974365234,0.0
778,-2.0982277393341064,7.503210067749023,0.0
779,21.26991081237793,-65.08380126953125,0.0
780,-45.95398712158203,43.5452880859375,0.0
781,-18.920087814331055,-43.697776794433594,1.0
782,5.485254287719727,-21.83937644958496,1.0
783,18.466062545776367,-64.60151672363281,1.0
784,-27.781795501708984,46.088233947753906,0.0
785,41.96162414550781,3.5839037895202637,1.0
786,35.83920669555664,-10.148015022277832,1.0
787,35.33553695678711,-2.7872636318206787,0.0
788,45.885520935058594,-2.5361671447753906,1.0
789,0.642467200756073,28.925188064575195,1.0
790,35.44004440307617,9.648009300231934,1.0
791,31.623262405395508,18.78827667236328,1.0
792,17.92075538635254,-58.66967010498047,1.0
793,4.802606582641602,-64.33676147460938,0.0
794,-26.95881462097168,14.885643005371094,0.0
795,-33.73334884643555,-16.362995147705078,1.0
796,4.843310832977295,-6.06661319732666,0.0
797,-29.91804313659668,-52.16590881347656,1.0
798,-62.33855056762695,22.236186981201172,0.0
799,27.23274040222168,-67.07807922363281,0.0
800,-41.42308044433594,17.513219833374023,1.0
801,45.889949798583984,9.261810302734375,1.0
802,18.897430419921875,-19.736295700073242,0.0
803,-15.061994552612305,-73.28070831298828,0.0
804,0.6117269992828369,6.351228713989258,0.0
805,-58.52585220336914,34.37005615234375,0.0
806,-32.113033294677734,10.260675430297852,0.0
807,8.525395393371582,45.44608688354492,1.0
808,18.72084617614746,2.0603322982788086,0.0
809,60.137062072753906,13.463945388793945,1.0
810,-31.088329315185547,26.87028694152832,1.0
811,-20.522539138793945,-44.385440826416016,1.0
812,-34.04297637939453,-57.89409637451172,1.0
813,-58.67203140258789,29.966899871826172,1.0
814,-12.625903129577637,-62.07832717895508,0.0
815,24.839601516723633,-57.56978988647461,1.0
816,-5.433419227600098,-69.14480590820312,0.0
817,-23.65024185180664,38.582664489746094,1.0
818,56.386653900146484,19.42632293701172,1.0
819,36.80693435668945,19.553255081176758,0.0
820,17.937868118286133,3.4898786544799805,1.0
821,-35.84699630737305,19.250564575195312,0.0
822,-27.335512161254883,36.92943572998047,1.0
823,-1.2644211053848267,20.965497970581055,1.0
824,44.13784408569336,-15.033174514770508,1.0
825,-27.126806259155273,-40.64431381225586,1.0
826,64.43336486816406,12.83997631072998,1.0
827,-5.727011680603027,21.119815826416016,1.0
828,35.83677291870117,-8.140316009521484,1.0
829,0.7277831435203552,-63.46240234375,0.0
830,-3.938070058822632,14.395819664001465,1.0
831,-29.54053497314453,-44.51765060424805,1.0
832,28.291521072387695,-64.79886627197266,0.0
833,53.697750091552734,-8.693999290466309,1.0
834,-39.76885223388672,11.109640121459961,0.0
835,-58.99262619018555,38.80595779418945,0.0
836,-40.38765335083008,16.200490951538086,1.0
837,12.028761863708496,-11.754600524902344,0.0
838,28.512582778930664,-1.5729377269744873,1.0
839,-1.9997732639312744,41.24351119995117,1.0
840,8.045720100402832,-3.071100950241089,1.0
841,59.280155181884766,26.222150802612305,1.0
842,5.5171661376953125,-76.6670913696289,0.0
843,-9.209891319274902,-4.898235321044922,1.0
844,-11.459817886352539,-7.071744918823242,0.0
845,-12.238253593444824,-74.70317840576172,0.0
846,-18.57900047302246,-1.0363457202911377,0.0
847,-9.888419151306152,-65.30026245117188,0.0
848,43.278831481933594,30.717912673950195,1.0
849,11.972514152526855,-63.881866455078125,1.0
850,35.180572509765625,32.13688659667969,1.0
851,-40.882774353027344,41.320438385009766,0.0
852,-5.203100204467773,-77.6829605102539,0.0
853,-29.34832763671875,46.76899719238281,0.0
854,8.820055961608887,7.1749043464660645,1.0
855,22.253019332885742,-58.9523811340332,0.0
856,9.090646743774414,-67.27041625976562,0.0
857,7.4707465171813965,32.24367904663086,1.0
858,62.26032257080078,0.18763482570648193,1.0
859,-13.962935447692871,-7.732761383056641,0.0
860,-8.681404113769531,-12.256248474121094,0.0
861,-44.71722412109375,7.15350866317749,1.0
862,-40.01796340942383,42.879920959472656,0.0
863,7.217256546020508,-74.1009292602539,1.0
864,61.57305145263672,-2.8710806369781494,1.0
865,17.894832611083984,-58.59503173828125,1.0
866,12.441530227661133,-66.08836364746094,1.0
867,18.041391372680664,22.642433166503906,1.0
868,11.168716430664062,-15.538801193237305,0.0
869,-32.79090881347656,-15.768314361572266,1.0
870,16.764232635498047,38.1869010925293,1.0
871,21.659448623657227,8.374232292175293,1.0
872,-2.8246257305145264,15.617470741271973,1.0
873,13.981022834777832,-57.93498992919922,0.0
874,61.485260009765625,7.616357803344727,1.0
875,-23.666799545288086,-38.090824127197266,0.0
876,-48.60047912597656,42.387332916259766,0.0
877,10.434337615966797,27.611122131347656,1.0
878,-42.2187385559082,11.271451950073242,1.0
879,-16.71119499206543,-10.968417167663574,0.0
880,17.786937713623047,-11.429976463317871,1.0
881,27.323440551757812,-54.10414123535156,1.0
882,-31.770532608032227,-37.88591003417969,0.0
883,48.56745910644531,0.8812820315361023,1.0
884,13.618855476379395,-55.898223876953125,1.0
885,7.181986331939697,37.02077102661133,1.0
886,-48.34156036376953,47.44563293457031,1.0
887,52.732994079589844,5.000603675842285,1.0
888,-38.30428695678711,-62.42089080810547,0.0
889,11.926057815551758,20.61595344543457,1.0
890,-1.7204265594482422,2.6103129386901855,1.0
891,7.20074462890625,-70.19598388671875,0.0
892,19.44845962524414,2.739011764526367,1.0
893,-49.87235641479492,10.517206192016602,0.0
894,46.84385299682617,-9.420815467834473,1.0
895,37.46418762207031,36.619483947753906,1.0
896,-25.556528091430664,24.76886558532715,1.0
897,32.85019302368164,18.818326950073242,1.0
898,-3.0652501583099365,16.379037857055664,1.0
899,-41.736507415771484,9.69771671295166,1.0
900,46.00413131713867,-7.746242046356201,1.0
901,22.154033660888672,-19.19818115234375,0.0
902,28.931114196777344,29.913658142089844,1.0
903,18.953857421875,-14.835528373718262,1.0
904,9.74194049835205,21.000686645507812,1.0
905,0.21593168377876282,18.684974670410156,1.0
906,-26.874996185302734,33.70309066772461,1.0
907,27.538246154785156,39.61244201660156,1.0
908,1.3872789144515991,-65.29290008544922,1.0
909,16.32729721069336,8.95875358581543,0.0
910,-34.497127532958984,-16.163211822509766,0.0
911,1.3519052267074585,26.362207412719727,1.0
912,25.670190811157227,33.894832611083984,1.0
913,-32.21883773803711,26.460641860961914,1.0
914,23.806142807006836,-55.902862548828125,1.0
915,-49.396339416503906,49.7660026550293,1.0
916,-15.684427261352539,-8.942305564880371,0.0
917,-38.028385162353516,26.92621612548828,1.0
918,-21.024394989013672,-61.63850021362305,0.0
919,58.907283782958984,0.5082690715789795,1.0
920,-26.645092010498047,38.1456298828125,1.0
921,14.309480667114258,16.960926055908203,0.0
922,11.363515853881836,13.350781440734863,0.0
923,8.642154693603516,-70.57501220703125,0.0
924,-45.522003173828125,36.55305099487305,1.0
925,-33.043636322021484,-39.283695220947266,0.0
926,-3.6610896587371826,-22.944778442382812,0.0
927,-12.972685813903809,-66.57227325439453,0.0
928,56.82823944091797,-4.026712417602539,1.0
929,-47.46243667602539,8.55735969543457,1.0
930,27.562885284423828,14.790875434875488,1.0
931,16.87832260131836,-77.62747955322266,0.0
932,10.353767395019531,41.214210510253906,0.0
933,-33.38365936279297,-39.25376510620117,0.0
934,49.314361572265625,6.841508865356445,1.0
935,-3.211669445037842,19.0601863861084,1.0
936,-21.25615119934082,-41.061527252197266,1.0
937,-23.45841407775879,30.741802215576172,0.0
938,-24.57992935180664,-59.146732330322266,0.0
939,-39.368656158447266,37.20258331298828,1.0
940,-26.625606536865234,10.244384765625,0.0
941,-31.60091209411621,-17.423297882080078,1.0
942,-35.64833450317383,-12.399181365966797,0.0
943,-64.28465270996094,28.5185489654541,1.0
944,7.61776876449585,-55.699153900146484,0.0
945,33.440940856933594,14.848346710205078,1.0
946,-27.205039978027344,6.009868144989014,0.0
947,-35.92947006225586,3.1315882205963135,0.0
948,4.098048210144043,-5.8626604080200195,1.0
949,-12.552118301391602,32.79021453857422,0.0
950,-46.79861831665039,46.313621520996094,1.0
951,-13.82807445526123,24.45633888244629,1.0
952,3.8537158966064453,-62.084381103515625,1.0
953,1.6995673179626465,42.01929473876953,1.0
954,4.359236240386963,37.298370361328125,1.0
955,-37.46955871582031,-56.30861282348633,1.0
956,28.825908660888672,-55.58300018310547,1.0
957,35.09440231323242,40.73357009887695,1.0
958,0.03316183388233185,18.268146514892578,1.0
959,-8.432350158691406,9.840964317321777,0.0
960,10.552481651306152,-60.5433235168457,0.0
961,-26.182437896728516,38.42062759399414,0.0
962,-32.23979568481445,16.8577880859375,0.0
963,67.05980682373047,12.127510070800781,0.0
964,-19.147159576416016,19.994876861572266,1.0
965,-35.82243728637695,8.289684295654297,0.0
966,-21.68027687072754,22.25436019897461,1.0
967,-57.77215576171875,38.28631591796875,0.0
968,-21.92780113220215,37.69211959838867,1.0
969,35.114295959472656,-14.852571487426758,0.0
970,-9.092744827270508,-67.17965698242188,0.0
971,29.150907516479492,30.560527801513672,1.0
972,18.238609313964844,-55.49943923950195,0.0
973,6.529858589172363,-62.899471282958984,1.0
974,6.023787021636963,-64.72850036621094,0.0
975,42.21696090698242,-4.152515411376953,1.0
976,37.85363006591797,29.845943450927734,1.0
977,11.295614242553711,32.37971496582031,1.0
978,47.48990249633789,-3.3715367317199707,1.0
979,47.37253189086914,12.786365509033203,1.0
980,-34.467857360839844,3.8768839836120605,1.0
981,-42.46030044555664,10.87975788116455,1.0
982,-0.23286308348178864,-54.545143127441406,1.0
983,36.32712173461914,43.22838592529297,1.0
984,-11.340790748596191,-6.821617126464844,0.0
985,5.3943681716918945,-17.192699432373047,1.0
986,24.152036666870117,-56.43718719482422,1.0
987,19.1119384765625,-10.764227867126465,0.0
988,-16.33425521850586,17.30694007873535,1.0
989,-26.229509353637695,46.825870513916016,0.0
990,8.669986724853516,-65.27468872070312,0.0
991,0.17482906579971313,35.60268020629883,1.0
992,64.80420684814453,9.035974502563477,1.0
993,-12.508371353149414,21.578922271728516,1.0
994,-0.17953839898109436,-75.28237915039062,0.0
995,40.40781784057617,12.297130584716797,0.0
996,22.67655372619629,-13.271026611328125,1.0
997,-36.19211959838867,-59.3544807434082,1.0
998,-32.57796859741211,14.219722747802734,1.0
999,28.026655197143555,-13.510836601257324,1.0
1000,-49.72650909423828,50.97893142700195,1.0
1001,60.425689697265625,8.209807395935059,1.0
1002,-39.31287384033203,38.37675476074219,1.0
1003,5.3666205406188965,45.80353546142578,1.0
1004,-39.870277404785156,-59.94654083251953,1.0
1005,19.070600509643555,-10.796361923217773,0.0
1006,16.587522506713867,-56.99896240234375,1.0
1007,39.343711853027344,23.660974502563477,1.0
1008,30.067550659179688,6.276674270629883,1.0
1009,21.652938842773438,30.332284927368164,0.0
1010,9.675633430480957,-62.05497360229492,0.0
1011,54.888343811035156,-2.33375883102417,1.0
1012,39.407127380371094,29.05612564086914,1.0
1013,-4.582536220550537,27.98531723022461,0.0
1014,-8.392816543579102,-63.50155258178711,0.0
1015,21.51105308532715,-66.25416564941406,0.0
1016,18.637977600097656,0.016852082684636116,0.0
1017,14.840677261352539,31.705965042114258,0.0
1018,25.40793800354004,5.612716197967529,1.0
1019,-19.424518585205078,-43.46223831176758,1.0
1020,-18.876113891601562,-4.1591877937316895,0.0
1021,5.700942039489746,-56.77582931518555,0.0
1022,-43.11862564086914,1.6825414896011353,0.0
1023,-6.587952613830566,-50.45347213745117,0.0
1024,-29.256160736083984,-54.62553405761719,1.0
1025,-10.743483543395996,0.3056682348251343,0.0
1026,-43.60102081298828,48.52386474609375,0.0
1027,3.2892532348632812,24.14111328125,1.0
1028,-7.895091533660889,36.26130294799805,0.0
1029,-7.788697719573975,42.481563568115234,1.0
1030,15.34492301940918,-65.50609588623047,0.0
1031,1.5010279417037964,34.72061538696289,0.0
1032,-5.379748344421387,-69.14476013183594,0.0
1033,-24.243650436401367,-65.85954284667969,1.0
1034,21.531030654907227,-72.76038360595703,1.0
1035,-33.21837615966797,20.334373474121094,1.0
1036,19.174707412719727,-5.1256022453308105,1.0
1037,-14.014799118041992,1.7333070039749146,0.0
1038,29.81191062927246,-56.4942512512207,1.0
1039,-30.008615493774414,17.349912643432617,0.0
1040,26.990249633789062,18.928857803344727,0.0
1041,8.199674606323242,-63.804161071777344,0.0
1042,15.239018440246582,-66.56099700927734,1.0
1043,-13.258879661560059,10.699804306030273,0.0
1044,-19.371280670166016,17.739789962768555,1.0
1045,23.39803123474121,-3.31663179397583,1.0
1046,-38.31656265258789,48.48874282836914,1.0
1047,3.4650113582611084,13.306612014770508,1.0
1048,59.1445198059082,27.021814346313477,1.0
1049,26.49025535583496,-61.19038009643555,1.0
1050,28.345687866210938,-55.25652313232422,1.0
1051,-27.960176467895508,-49.471405029296875,1.0
1052,-16.9110107421875,-65.85693359375,0.0
1053,-23.577150344848633,30.687288284301758,0.0
1054,3.196190357208252,42.15178680419922,1.0
1055,10.970921516418457,36.06978988647461,1.0
1056,-5.503941535949707,25.60590362548828,1.0
1057,44.19435119628906,-2.003652572631836,1.0
1058,0.7052580118179321,-72.39281463623047,1.0
1059,21.98211669921875,-17.49992561340332,1.0
1060,57.39595413208008,-2.691147565841675,1.0
1061,-4.055879592895508,-70.83726501464844,0.0
1062,16.93011474609375,46.27372360229492,1.0
1063,-14.534850120544434,24.88026237487793,1.0
1064,52.463775634765625,2.8657824993133545,1.0
1065,-45.23176956176758,10.792146682739258,1.0
1066,27.1439208984375,23.755382537841797,0.0
1067,-34.439937591552734,-47.413734436035156,1.0
1068,15.455877304077148,-8.282004356384277,1.0
1069,-8.994087219238281,-5.2038655281066895,0.0
1070,-28.135330200195312,50.012210845947266,0.0
1071,-38.79021453857422,20.750835418701172,1.0
1072,-48.96747970581055,23.392385482788086,1.0
1073,-6.463006496429443,35.827816009521484,0.0
1074,-64.03624725341797,31.9895076751709,0.0
1075,-48.51569366455078,19.156661987304688,0.0
1076,-60.37200164794922,29.41436195373535,0.0
1077,-45.307334899902344,12.003714561462402,1.0
1078,-9.666350364685059,17.1070499420166,0.0
1079,-16.795692443847656,-46.027217864990234,1.0
1080,-23.951322555541992,6.96246337890625,0.0
1081,-7.708515167236328,8.266286849975586,1.0
1082,5.85529088973999,16.460508346557617,1.0
1083,-31.523399353027344,40.147300720214844,0.0
1084,43.537811279296875,24.660781860351562,1.0
1085,-19.281957626342773,24.509262084960938,0.0
1086,7.996740818023682,-3.1104629039764404,1.0
1087,21.17327880859375,39.755611419677734,1.0
1088,-6.581246852874756,22.867984771728516,1.0
1089,-7.118825912475586,36.2033805847168,0.0
1090,-49.44783020019531,8.584299087524414,1.0
1091,-36.473899841308594,-49.49033737182617,1.0
1092,-54.4755859375,28.964611053466797,0.0
1093,66.02713012695312,-3.4114725589752197,1.0
1094,28.397781372070312,24.553157806396484,1.0
1095,-31.733959197998047,47.018348693847656,1.0
1096,39.219085693359375,-13.788961410522461,1.0
1097,-19.430278778076172,-62.16040802001953,1.0
1098,-2.538348913192749,-55.83100509643555,1.0
1099,42.035980224609375,30.762903213500977,0.0
1100,-7.460599422454834,-9.62394905090332,1.0
1101,-12.654529571533203,14.893003463745117,1.0
1102,-32.851924896240234,-53.197906494140625,1.0
1103,-29.548053741455078,-44.86503982543945,1.0
1104,-30.228124618530273,16.869352340698242,0.0
1105,8.700214385986328,15.014391899108887,1.0
1106,-25.035249710083008,48.921146392822266,1.0
1107,1.6089413166046143,-2.938833475112915,0.0
1108,37.39185333251953,-19.13027000427246,1.0
1109,1.508217692375183,36.72258758544922,1.0
1110,-1.2621917724609375,-54.50469970703125,0.0
1111,-47.28458786010742,26.38006019592285,0.0
1112,24.699207305908203,-54.96492004394531,1.0
1113,-34.864933013916016,31.013446807861328,1.0
1114,60.618896484375,19.263717651367188,0.0
1115,-16.38750457763672,9.783536911010742,0.0
1116,4.768385887145996,-63.677852630615234,1.0
1117,10.122308731079102,-2.057931423187256,1.0
1118,40.32517623901367,41.608245849609375,0.0
1119,3.5857791900634766,27.04376220703125,1.0
1120,0.6189100742340088,13.373832702636719,1.0
1121,-6.1432013511657715,-55.46611022949219,0.0
1122,6.662281513214111,-9.792404174804688,0.0
1123,-37.37454605102539,-61.93184280395508,1.0
1124,-12.809635162353516,9.331351280212402,1.0
1125,52.280120849609375,-14.070188522338867,1.0
1126,11.799591064453125,-56.56061553955078,0.0
1127,-26.841520309448242,-52.16677474975586,1.0
1128,56.64635467529297,-8.0535888671875,1.0
1129,-0.15149210393428802,0.2234487682580948,0.0
1130,1.4661946296691895,-76.55781555175781,0.0
1131,58.71363830566406,-2.6746530532836914,1.0
1132,27.960412979125977,41.471031188964844,1.0
1133,12.839181900024414,24.191993713378906,1.0
1134,2.292213201522827,33.534969329833984,1.0
1135,22.644926071166992,20.125383377075195,0.0
1136,1.1536625623703003,-54.448631286621094,0.0
1137,26.322513580322266,-63.209205627441406,1.0
1138,-22.278884887695312,-4.72396993637085,0.0
1139,-42.9078369140625,29.03972053527832,1.0
1140,18.442296981811523,21.033592224121094,1.0
1141,-24.76643943786621,4.69611120223999,0.0
1142,25.788249969482422,0.6763871908187866,1.0
1143,-57.347740173339844,39.27063751220703,0.0
1144,-27.205245971679688,-61.51941680908203,1.0
1145,12.072996139526367,46.41295623779297,1.0
1146,65.28082275390625,13.687174797058105,0.0
1147,-29.083707809448242,-44.49075698852539,1.0
1148,6.020923137664795,5.6324357986450195,0.0
1149,-33.217124938964844,44.80327606201172,0.0
1150,-3.9527437686920166,9.6685791015625,0.0
1151,11.66454029083252,-5.01207971572876,1.0
1152,24.340312957763672,15.097216606140137,1.0
1153,24.22186851501465,18.011409759521484,1.0
1154,6.149303436279297,-63.0734977722168,0.0
1155,-22.842185974121094,6.7988786697387695,0.0
1156,-7.723630428314209,-67.36914825439453,1.0
1157,-23.950515747070312,7.0267653465271,0.0
1158,-22.680742263793945,-43.709232330322266,0.0
1159,-42.800445556640625,32.140159606933594,0.0
1160,21.83153533935547,-66.72102355957031,0.0
1161,20.950735092163086,-18.589082717895508,0.0
1162,-6.235464572906494,-5.991763114929199,0.0
1163,12.792007446289062,-15.035356521606445,1.0
1164,3.898271322250366,30.669408798217773,1.0
1165,63.95883560180664,13.941473007202148,1.0
1166,-18.077125549316406,-11.068381309509277,0.0
1167,5.94589900970459,-61.95439910888672,1.0
1168,27.414403915405273,-69.32152557373047,0.0
1169,-28.73434829711914,23.193029403686523,1.0
1170,-12.365970611572266,-70.17436981201172,0.0
1171,49.7559814453125,4.667674541473389,1.0
1172,6.204291343688965,44.37845230102539,1.0
1173,-33.073177337646484,23.674211502075195,0.0
1174,-8.897218704223633,-64.30750274658203,1.0
1175,-45.636356353759766,9.85189437866211,1.0
1176,-3.53467059135437,-55.9370002746582,0.0
1177,-48.350643157958984,16.43655014038086,0.0
1178,49.40699005126953,-12.376729011535645,1.0
1179,53.56288528442383,-9.02971076965332,1.0
1180,5.3522748947143555,3.0339303016662598,1.0
1181,-47.77655792236328,-38.59501647949219,0.0
1182,-39.98914337158203,-59.109615325927734,1.0
1183,-35.68285369873047,8.292412757873535,0.0
1184,-10.374685287475586,15.556008338928223,0.0
1185,-7.7296600341796875,8.261131286621094,1.0
1186,-12.852713584899902,9.809896469116211,1.0
1187,-55.07163619995117,19.382877349853516,0.0
1188,-12.609272003173828,0.05125870555639267,1.0
1189,-28.733333587646484,22.983978271484375,1.0
1190,-41.28733444213867,27.196537017822266,0.0
1191,31.212055206298828,17.84600830078125,1.0
1192,-30.527477264404297,50.790157318115234,0.0
1193,49.87712097167969,6.99468994140625,1.0
1194,11.53721809387207,-14.21723461151123,1.0
1195,-44.76103210449219,-43.21394348144531,1.0
1196,0.36054807901382446,-56.90003967285156,1.0
1197,20.042753219604492,13.241552352905273,1.0
1198,31.79515266418457,12.623320579528809,1.0
1199,33.10485076904297,29.101947784423828,0.0
1200,-49.29713821411133,6.343113422393799,1.0
1201,-62.39114761352539,31.255468368530273,0.0
1202,4.407064437866211,-73.95703887939453,1.0
1203,-44.7883186340332,9.341410636901855,0.0
