,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
60,1.0760957241058349,0.18795065783824935,0.12851276397705078,0.012807427085412887,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 5}",0.7014574842854183,0.7398133437713462,0.727807453607929,0.7528946799641829,0.6759965418223359,0.7195950193941503,0.02761439111062407,223,0.7420574299829701,0.7286672977653806,0.7250082262003036,0.7171235815817779,0.6896504778893204,0.7205014026839505,0.01740600384744734
61,0.9966261386871338,0.09046854056005045,0.14710016250610353,0.03249064381283445,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 6}",0.6770663044062231,0.7312019832224296,0.7374949825547287,0.7417868280482909,0.7152792787229444,0.7205482258403576,0.023548328597472808,213,0.7270081344288436,0.7287325755331219,0.7275270791119938,0.7240504270889256,0.728953915959983,0.7272544264245736,0.0017591930221564052
62,1.1886701583862305,0.23599916510563093,0.15278224945068358,0.030840267228411763,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 7}",0.6666858541901715,0.7297821064830805,0.7195402476302217,0.7504013956216998,0.7361672893444899,0.7204914458952674,0.028726913042510165,214,0.7181248178364877,0.7379926243348773,0.734681468054441,0.7418762664018888,0.7410589380793217,0.7347468229414034,0.008689100220685265
63,1.1207678318023682,0.17168293595772913,0.13528165817260743,0.039618896049600824,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 8}",0.6781599932459919,0.730154344439072,0.7206440855898971,0.7297681168370025,0.7333266434063049,0.718395326856327,0.020576420003647147,230,0.737775352945569,0.7306381564209475,0.738493421926143,0.6862945730169084,0.7495333675851147,0.7285469743789366,0.021973447398046003
64,1.2983932495117188,0.3208596885530594,0.16519718170166015,0.03550410788495399,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 9}",0.7129085983130331,0.7097426569347548,0.7162904869237656,0.7492975576620247,0.7293204063358754,0.7234988517455879,0.014508542872121982,199,0.7585344057193925,0.7228997299764663,0.7616715831442749,0.7277146942066384,0.7487829072065364,0.7439206640506616,0.015854407025633656
65,1.1810250282287598,0.3263117059728264,0.15372586250305176,0.020679224871305454,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 10}",0.6896111072736065,0.720752457921761,0.7206132090036125,0.7687034921419086,0.705908234785562,0.7211005832353571,0.026411004790180135,209,0.7358550785380672,0.7111762282939379,0.7536863960775938,0.756312526338273,0.732356965138229,0.7378774388772202,0.016354178644719313
66,1.0256480693817138,0.09431847950650983,0.1339853286743164,0.04628466094301152,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 15}",0.6903095331291782,0.7412562455389009,0.7115895266619321,0.7359820298267822,0.7117130330070706,0.7181675095250406,0.0185101108119496,235,0.7295079597927491,0.7428400405637494,0.7217254431083683,0.7112416078324971,0.7486087619135584,0.7307847626421845,0.013628360661793666
67,1.0336296081542968,0.09819011582300821,0.16962070465087892,0.03932735138122148,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 20}",0.6903095331291782,0.7412562455389009,0.7115895266619321,0.7359820298267822,0.7117130330070706,0.7181675095250406,0.0185101108119496,235,0.7295079597927491,0.7428400405637494,0.7217254431083683,0.7112416078324971,0.7486087619135584,0.7307847626421845,0.013628360661793666
68,1.1745357990264893,0.17200849037773178,0.16334996223449708,0.04628479490199341,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 25}",0.6903095331291782,0.7412562455389009,0.7115895266619321,0.7359820298267822,0.7117130330070706,0.7181675095250406,0.0185101108119496,235,0.7295079597927491,0.7428400405637494,0.7217254431083683,0.7112416078324971,0.7486087619135584,0.7307847626421845,0.013628360661793666
69,1.1696139335632325,0.22546244576450036,0.16895856857299804,0.03337335860452086,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 30}",0.6903095331291782,0.7412562455389009,0.7115895266619321,0.7359820298267822,0.7117130330070706,0.7181675095250406,0.0185101108119496,235,0.7295079597927491,0.7428400405637494,0.7217254431083683,0.7112416078324971,0.7486087619135584,0.7307847626421845,0.013628360661793666
70,1.0812703132629395,0.14565892428026803,0.13916621208190919,0.036305861194930455,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 35}",0.6903095331291782,0.7412562455389009,0.7115895266619321,0.7359820298267822,0.7117130330070706,0.7181675095250406,0.0185101108119496,235,0.7295079597927491,0.7428400405637494,0.7217254431083683,0.7112416078324971,0.7486087619135584,0.7307847626421845,0.013628360661793666
71,1.056883192062378,0.17921604132915217,0.1629960060119629,0.03712763281092258,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 40}",0.6903095331291782,0.7412562455389009,0.7115895266619321,0.7359820298267822,0.7117130330070706,0.7181675095250406,0.0185101108119496,235,0.7295079597927491,0.7428400405637494,0.7217254431083683,0.7112416078324971,0.7486087619135584,0.7307847626421845,0.013628360661793666
72,1.058636522293091,0.1111733710951398,0.1898512840270996,0.05969173633095792,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 45}",0.6903095331291782,0.7412562455389009,0.7115895266619321,0.7359820298267822,0.7117130330070706,0.7181675095250406,0.0185101108119496,235,0.7295079597927491,0.7428400405637494,0.7217254431083683,0.7112416078324971,0.7486087619135584,0.7307847626421845,0.013628360661793666
73,1.077601385116577,0.1422892831801696,0.16371712684631348,0.03432966286520846,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 50}",0.6903095331291782,0.7412562455389009,0.7115895266619321,0.7359820298267822,0.7117130330070706,0.7181675095250406,0.0185101108119496,235,0.7295079597927491,0.7428400405637494,0.7217254431083683,0.7112416078324971,0.7486087619135584,0.7307847626421845,0.013628360661793666
74,1.0503199577331543,0.10219660629287845,0.1778627872467041,0.03807756490245803,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 55}",0.6903095331291782,0.7412562455389009,0.7115895266619321,0.7359820298267822,0.7117130330070706,0.7181675095250406,0.0185101108119496,235,0.7295079597927491,0.7428400405637494,0.7217254431083683,0.7112416078324971,0.7486087619135584,0.7307847626421845,0.013628360661793666
75,1.3671772003173828,0.22738886105078537,0.2430781364440918,0.04808817950249682,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 60}",0.6903095331291782,0.7412562455389009,0.7115895266619321,0.7359820298267822,0.7117130330070706,0.7181675095250406,0.0185101108119496,235,0.7295079597927491,0.7428400405637494,0.7217254431083683,0.7112416078324971,0.7486087619135584,0.7307847626421845,0.013628360661793666
76,4.258519697189331,1.3502654041099285,0.27722907066345215,0.03924816983686345,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 2}",0.6624952990567414,0.6271902558080634,0.6470960570599312,0.6107465958563619,0.6754253249760706,0.6445909773042597,0.02334339499091447,376,0.6887139316245493,0.6177569980898425,0.6191904264346781,0.6205167208345119,0.6872870087611437,0.6466930171489451,0.03374170592042889
77,7.354558420181275,2.9290300378977676,0.27301435470581054,0.017089489188757762,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 3}",0.6956858772151997,0.7190063932828319,0.7328866520517489,0.680481365980177,0.6840398925494796,0.7024253274071153,0.02032951090779363,331,0.7224360410358691,0.7158641837027188,0.7197699165449573,0.657582247571106,0.721859660060691,0.7075024097830684,0.02506622252527851
78,6.798922109603882,2.6800589758770874,0.2733948230743408,0.006831925731827355,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 4}",0.6939398125762705,0.7262209021206052,0.7260088924568499,0.7310263377281008,0.7009525426868803,0.7156237368905777,0.01512061257607849,291,0.7364926809410598,0.7230444972768814,0.7156967447337885,0.7193143486100125,0.728598890473194,0.7246294324069873,0.007308191394907114
79,7.789901876449585,1.2619158652190432,0.29041733741760256,0.038309037935399956,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 5}",0.7119070095860869,0.7391379429439802,0.7468351499058262,0.7440253805539258,0.7225661530861146,0.7328864090079363,0.01345127546026471,100,0.752085395845829,0.7450643022143858,0.7367986322378536,0.7307429942599402,0.7474835524100361,0.7424349753936088,0.007668153510792244
80,9.317026948928833,0.9976615339787259,0.3240974903106689,0.03138468378427229,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 6}",0.7125363603570415,0.7502168190156033,0.7298607465958562,0.7398338839657886,0.7279000833667829,0.7320688343111557,0.012605345526837055,134,0.7485061989791618,0.7555853440571939,0.7419493881823656,0.7251684206272695,0.7525342469707377,0.7447487197633457,0.010801758019867427
81,10.679124307632446,2.1101202801276493,0.27275962829589845,0.021399143166135424,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 7}",0.7006439332888184,0.7567098769695995,0.7469586562509647,0.7733735758174576,0.7311807206595238,0.741759285521582,0.024715404951697575,27,0.7419854076488201,0.7578748834755714,0.7687528503062456,0.7655571398607991,0.7655773445632994,0.7599495251709472,0.009670882933564435
82,8.989753341674804,1.8019714570538607,0.28239760398864744,0.037137450276661634,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 8}",0.7272685409039628,0.7574543528815824,0.7313736993238027,0.7587612313582609,0.7145228023589711,0.7378809431113176,0.017432003626251507,54,0.7723520952718181,0.7632873980185427,0.7652021143740102,0.7657519709206224,0.7356859304073073,0.7604559017984601,0.012756670056699481
83,7.864522981643677,1.2958716816824,0.29361767768859864,0.015635446882870798,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 9}",0.7168190156032942,0.7477262784646912,0.74298329576682,0.7727097292123382,0.7191928860345199,0.7398780631495419,0.02053328835785333,31,0.74519509862724,0.7677364030745588,0.7709166777311465,0.7495198977834479,0.7418959900400436,0.7550528134512874,0.011945085476761302
84,7.783750009536743,1.1661938614512448,0.2524514675140381,0.016764388678053528,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 10}",0.7322726470339926,0.7559654010576163,0.7376493654861516,0.7474372433383764,0.7278692067804983,0.7402429405710204,0.01022339086569391,30,0.7676422200222088,0.776532762935717,0.7505517808039932,0.7411994088681325,0.7692748051208338,0.7610401955501771,0.013077299615412338
85,9.193200540542602,2.3656197064778275,0.2924829959869385,0.03777556687055534,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 15}",0.7283161796873203,0.769930080664349,0.708054157532343,0.7806913267669123,0.7336431284157224,0.7441323410532461,0.02706442713989931,3,0.7590705987488829,0.7859305935941071,0.792600653092955,0.7970293314552581,0.7681563305181447,0.7805575014818695,0.014565059784118718
86,9.331324529647826,2.896563099575482,0.28200383186340333,0.04304274389079415,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 20}",0.7283161796873203,0.769930080664349,0.708054157532343,0.7806913267669123,0.7336431284157224,0.7441323410532461,0.02706442713989931,3,0.7590705987488829,0.7859305935941071,0.792600653092955,0.7970293314552581,0.7681563305181447,0.7805575014818695,0.014565059784118718
87,9.064310693740845,2.5899432660052963,0.2767115592956543,0.01790837236903272,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 25}",0.7283161796873203,0.769930080664349,0.708054157532343,0.7806913267669123,0.7336431284157224,0.7441323410532461,0.02706442713989931,3,0.7590705987488829,0.7859305935941071,0.792600653092955,0.7970293314552581,0.7681563305181447,0.7805575014818695,0.014565059784118718
88,9.799865245819092,2.9368609830504124,0.2716822624206543,0.017884205157152472,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 30}",0.7283161796873203,0.769930080664349,0.708054157532343,0.7806913267669123,0.7336431284157224,0.7441323410532461,0.02706442713989931,3,0.7590705987488829,0.7859305935941071,0.792600653092955,0.7970293314552581,0.7681563305181447,0.7805575014818695,0.014565059784118718
89,9.381367540359497,2.691178413409599,0.27446660995483396,0.009098661965905442,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 35}",0.7283161796873203,0.769930080664349,0.708054157532343,0.7806913267669123,0.7336431284157224,0.7441323410532461,0.02706442713989931,3,0.7590705987488829,0.7859305935941071,0.792600653092955,0.7970293314552581,0.7681563305181447,0.7805575014818695,0.014565059784118718
90,9.154939556121827,2.8816144704160447,0.2868748664855957,0.027405483197731964,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 40}",0.7283161796873203,0.769930080664349,0.708054157532343,0.7806913267669123,0.7336431284157224,0.7441323410532461,0.02706442713989931,3,0.7590705987488829,0.7859305935941071,0.792600653092955,0.7970293314552581,0.7681563305181447,0.7805575014818695,0.014565059784118718
91,9.387637329101562,2.9095087303145646,0.2770711898803711,0.016996447307189053,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 45}",0.7283161796873203,0.769930080664349,0.708054157532343,0.7806913267669123,0.7336431284157224,0.7441323410532461,0.02706442713989931,3,0.7590705987488829,0.7859305935941071,0.792600653092955,0.7970293314552581,0.7681563305181447,0.7805575014818695,0.014565059784118718
92,9.367588901519776,3.196497582902151,0.27762570381164553,0.013732565877658705,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 50}",0.7283161796873203,0.769930080664349,0.708054157532343,0.7806913267669123,0.7336431284157224,0.7441323410532461,0.02706442713989931,3,0.7590705987488829,0.7859305935941071,0.792600653092955,0.7970293314552581,0.7681563305181447,0.7805575014818695,0.014565059784118718
93,9.062163496017456,2.2626655559633315,0.27259149551391604,0.015253012657247544,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 55}",0.7283161796873203,0.769930080664349,0.708054157532343,0.7806913267669123,0.7336431284157224,0.7441323410532461,0.02706442713989931,3,0.7590705987488829,0.7859305935941071,0.792600653092955,0.7970293314552581,0.7681563305181447,0.7805575014818695,0.014565059784118718
94,9.607438230514527,2.990761024760714,0.26255097389221194,0.02517576400402782,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 60}",0.7283161796873203,0.769930080664349,0.708054157532343,0.7806913267669123,0.7336431284157224,0.7441323410532461,0.02706442713989931,3,0.7590705987488829,0.7859305935941071,0.792600653092955,0.7970293314552581,0.7681563305181447,0.7805575014818695,0.014565059784118718
95,4.1127348899841305,0.7035463499655505,0.27900075912475586,0.008629571819416525,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 2}",0.6578404058544973,0.6944732257297016,0.7081776638774816,0.686502300305678,0.6719208324327661,0.6837746943727339,0.01749842391625289,362,0.6853953640741036,0.6889528819773142,0.686315739848099,0.6781693962257616,0.6886604474668113,0.6854987659184179,0.003907043547148974
96,4.310233688354492,0.6670021273047172,0.2666652202606201,0.029578012654577174,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 3}",0.686725303738497,0.7039480248363307,0.7331722604748817,0.7305863463735447,0.7031602186062307,0.7115010497462637,0.017745172046219577,305,0.7166973785315633,0.7047274592977462,0.7127155889863205,0.7145243909244324,0.7301599442735063,0.7157649524027138,0.008255290104106392
97,5.333055686950684,2.1612679038313294,0.2648571014404297,0.03374335459122737,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 4}",0.6906817710851697,0.7111395086458983,0.742890666007966,0.7317210609195046,0.702372865655973,0.7157452232979212,0.019079309284268226,289,0.7169582487251567,0.715820584898434,0.722603385538436,0.7310306707383952,0.7215984421212243,0.7216022664043292,0.0053831552768339895
98,4.6787864685058596,1.3274710179551694,0.29056859016418457,0.02853029065260767,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 5}",0.687818992578266,0.7258716891928193,0.7184364096705467,0.749706672430296,0.7156883934912155,0.7194908341680238,0.019864906218124655,224,0.7290078983690191,0.7225952609785884,0.7068807595428732,0.7310508754408954,0.7379238417413758,0.7254917272145504,0.010512684666919082
99,4.17009162902832,0.6068099266914819,0.2640677452087402,0.032519298130803634,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 6}",0.6982224678225232,0.7387657049879887,0.7028514527433846,0.7450365887547471,0.7066955877358199,0.7183145534550757,0.019546211842310438,233,0.745448501622309,0.7429703552218602,0.6747451802163249,0.7249682978596484,0.7282573347880719,0.723277933941643,0.02554370949681205
100,4.917400264739991,1.11407255893208,0.2480473041534424,0.03151340066746977,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 7}",0.6996423445618724,0.7348092376413162,0.730300737950412,0.7504013956216998,0.7207058387624664,0.7271612276424556,0.016781500775835234,194,0.7469412186949745,0.7350291100303746,0.7484009421164137,0.7216787798668798,0.7453596533257902,0.7394819408068866,0.010064960574249434
101,4.936862993240356,0.66124213001284,0.24701957702636718,0.01213833115498016,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 8}",0.6928461237365017,0.7345060747699416,0.7281548152036309,0.7644116466483464,0.7318136906783584,0.7303285643309282,0.022768437546079462,137,0.7465136613601382,0.747970005949671,0.7372003209661311,0.7432963683490449,0.7530499479488378,0.7456060609147647,0.005250039479941821
102,4.63418025970459,0.9062445259706162,0.27490687370300293,0.025873220035410056,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 9}",0.672062198276193,0.7358338513964681,0.7191928860345199,0.7457004353598664,0.7289421681538887,0.7203286942211927,0.025661800693219407,219,0.7326670665231038,0.7245083090649382,0.7460764392002016,0.7232999667103472,0.7555755357613613,0.7364254634519904,0.012556188778618138
103,7.5496000289917,2.718698176614688,0.2905059814453125,0.03961388873694728,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 10}",0.7322496220057869,0.7545455243182673,0.7144919257726865,0.7632769321023866,0.7124386327847592,0.7354091171344415,0.020575261193595238,57,0.7753808873440621,0.7684392832452928,0.7194278797954898,0.7607806519768858,0.7669503022046217,0.7581958009132704,0.01993253913376836
104,5.140123701095581,0.7332700221833731,0.2718982696533203,0.035743513001459934,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 15}",0.6860268778829255,0.7483786542638516,0.7288804149813195,0.7849214190879056,0.7145845555315402,0.7325418906671496,0.03314971840908473,112,0.7401301701316877,0.7481150141274581,0.7346011303087855,0.7592335490425857,0.7428677400174337,0.7449895207255901,0.008350987351450293
105,5.0960094928741455,0.8548708430496816,0.273000431060791,0.01805100813038591,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 20}",0.6860268778829255,0.7483786542638516,0.7288804149813195,0.7849214190879056,0.7145845555315402,0.7325418906671496,0.03314971840908473,112,0.7401301701316877,0.7481150141274581,0.7346011303087855,0.7592335490425857,0.7428677400174337,0.7449895207255901,0.008350987351450293
106,5.1770665645599365,1.0645799777253862,0.28311891555786134,0.016625797441946467,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 25}",0.6860268778829255,0.7483786542638516,0.7288804149813195,0.7849214190879056,0.7145845555315402,0.7325418906671496,0.03314971840908473,112,0.7401301701316877,0.7481150141274581,0.7346011303087855,0.7592335490425857,0.7428677400174337,0.7449895207255901,0.008350987351450293
107,5.0712244510650635,1.2975975516271963,0.2786843299865723,0.024952912203684365,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 30}",0.6860268778829255,0.7483786542638516,0.7288804149813195,0.7849214190879056,0.7145845555315402,0.7325418906671496,0.03314971840908473,112,0.7401301701316877,0.7481150141274581,0.7346011303087855,0.7592335490425857,0.7428677400174337,0.7449895207255901,0.008350987351450293
108,5.462614631652832,0.9415542373973586,0.27706422805786135,0.0383474289250594,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 35}",0.6860268778829255,0.7483786542638516,0.7288804149813195,0.7849214190879056,0.7145845555315402,0.7325418906671496,0.03314971840908473,112,0.7401301701316877,0.7481150141274581,0.7346011303087855,0.7592335490425857,0.7428677400174337,0.7449895207255901,0.008350987351450293
109,5.030606412887574,0.9169395553126676,0.24046878814697265,0.031902443218604984,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 40}",0.6860268778829255,0.7483786542638516,0.7288804149813195,0.7849214190879056,0.7145845555315402,0.7325418906671496,0.03314971840908473,112,0.7401301701316877,0.7481150141274581,0.7346011303087855,0.7592335490425857,0.7428677400174337,0.7449895207255901,0.008350987351450293
110,5.301051092147827,0.9356230449872085,0.28989858627319337,0.025894912530229023,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 45}",0.6860268778829255,0.7483786542638516,0.7288804149813195,0.7849214190879056,0.7145845555315402,0.7325418906671496,0.03314971840908473,112,0.7401301701316877,0.7481150141274581,0.7346011303087855,0.7592335490425857,0.7428677400174337,0.7449895207255901,0.008350987351450293
111,5.11655707359314,0.813049510854934,0.27994046211242674,0.0461703988240802,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 50}",0.6860268778829255,0.7483786542638516,0.7288804149813195,0.7849214190879056,0.7145845555315402,0.7325418906671496,0.03314971840908473,112,0.7401301701316877,0.7481150141274581,0.7346011303087855,0.7592335490425857,0.7428677400174337,0.7449895207255901,0.008350987351450293
112,5.244073534011841,1.3688128602524685,0.2842761516571045,0.016304340530437018,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 55}",0.6860268778829255,0.7483786542638516,0.7288804149813195,0.7849214190879056,0.7145845555315402,0.7325418906671496,0.03314971840908473,112,0.7401301701316877,0.7481150141274581,0.7346011303087855,0.7592335490425857,0.7428677400174337,0.7449895207255901,0.008350987351450293
113,5.229187488555908,0.9962641350306545,0.2727197170257568,0.03021319139380714,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 60}",0.6860268778829255,0.7483786542638516,0.7288804149813195,0.7849214190879056,0.7145845555315402,0.7325418906671496,0.03314971840908473,112,0.7401301701316877,0.7481150141274581,0.7346011303087855,0.7592335490425857,0.7428677400174337,0.7449895207255901,0.008350987351450293
114,2.087393283843994,0.20212935013469943,0.26218252182006835,0.03425446188458032,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 2}",0.6610754223173925,0.6815331598781209,0.6235140642850524,0.6089403155587116,0.6083999752987308,0.636729764378053,0.029502035318469903,378,0.673244064179367,0.6686358391806315,0.618180672374014,0.617316199745613,0.6321079662331315,0.6418969483425514,0.0243314984030074
115,2.46287260055542,0.1124844138184994,0.2376708507537842,0.05187271820114157,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 3}",0.6878189925782658,0.7111164836176926,0.7140828110044151,0.7280621854447771,0.6897211844258498,0.7061531428069862,0.015319131760668406,324,0.7180450874264421,0.7123789290110298,0.7021778745037821,0.7061572387676286,0.701641968823182,0.708080219706413,0.006289103264864573
116,2.8980947494506837,0.662236651680513,0.2791257381439209,0.03723571170453139,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 4}",0.6699208706530666,0.6893309694304375,0.7119677648439188,0.7306172229598294,0.6807592552567386,0.6965010713048593,0.021946755819055506,352,0.7062416144564964,0.7010391449816813,0.6974485309257025,0.7112016794918421,0.7083744643348515,0.7048610868381149,0.004980080679041017
117,3.8331639766693115,0.5569722742100207,0.25930333137512207,0.017481889035059883,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 5}",0.699316156662292,0.7287114426715173,0.7289112915676041,0.7449748355821778,0.7103235866242628,0.7224384039073339,0.015941918143872167,204,0.736246263389771,0.7233634189170636,0.7186779004812568,0.7140957625928213,0.7334759208052631,0.7251718532372351,0.008482001408293782
118,3.5479924201965334,1.3276306999074572,0.2633908748626709,0.021780020250456014,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 6}",0.6422946743109761,0.7029003860529729,0.7227591317503935,0.7485719578843363,0.7181816778336986,0.7069046761621957,0.03552369276349048,319,0.6788817990649141,0.7060896208349292,0.704730401919639,0.7180948504948227,0.7347820105025968,0.7085157365633805,0.018330638930039878
119,3.2893053531646728,0.39786456115459945,0.2744312763214111,0.030642408780876443,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 7}",0.6846070011435765,0.7226136477017185,0.7234847315280821,0.7543458795195601,0.6792463025287924,0.7128495778032915,0.02776856021066586,304,0.7363840452464057,0.7294354557038558,0.7266361479446044,0.7283376725337275,0.6739081282556029,0.7189402899368392,0.02275902335167385
