,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
61,0.7349539279937745,0.08754259582960748,0.17190704345703126,0.06906128776060892,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 6}",0.5664268768653862,0.6123137802607076,0.5818978895096213,0.6068823711980136,0.6093164794007492,0.5953333044647956,0.01808805474888997,151,0.572673853923854,0.6122752679846106,0.5741766883635397,0.6264476008420646,0.6088394772960121,0.5988825776820162,0.021613017713067614
62,0.7125226974487304,0.04154803035294005,0.12103548049926757,0.013133145299019324,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 7}",0.6121144868753349,0.6109559279950342,0.5221911855990068,0.5388733705772812,0.5512640449438202,0.567128289606009,0.03747275797279534,242,0.5925917832167833,0.6130108645679581,0.5182229535170714,0.534529484356474,0.5576660996307824,0.5632042370578139,0.035271961359686736
63,0.6512776374816894,0.08607508092218034,0.14593925476074218,0.04298020324082056,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 8}",0.5943598377592407,0.5858938547486033,0.5818978895096214,0.569366852886406,0.5747503121098628,0.5812693745227863,0.008692786283743308,182,0.5766535547785548,0.5741766883635397,0.5537832409804729,0.5807656011808262,0.5742688136707197,0.5719295797948226,0.009382988201972343
64,0.7078985214233399,0.03443259779759763,0.12469744682312012,0.021295929153988046,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 9}",0.5430856355705213,0.6026536312849162,0.570802296710118,0.6341170080695221,0.584503745318352,0.5869994609127992,0.030560678101366912,176,0.6018987956487957,0.5815374936482204,0.5849977012606772,0.6426549229317396,0.5853163480311613,0.5992810523041189,0.022812304529252807
65,0.8217566013336182,0.1087961958496463,0.11564316749572753,0.015046031902776697,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 10}",0.5750746154434837,0.6400915580384855,0.5458178150217257,0.5680090006207326,0.5899656679151063,0.5837798660274514,0.03154374477830211,178,0.5672494172494174,0.6516998572361895,0.52690976843226,0.5947153192827934,0.621617115462682,0.5924382955326685,0.04312073403439329
66,0.8069570064544678,0.10788330353409609,0.16810159683227538,0.0608818239500253,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 15}",0.5996785796280708,0.5541201117318436,0.5443823711980137,0.5610645561762881,0.5608614232209738,0.5640523383961432,0.018862188137398338,244,0.6175966394716395,0.5743218718997266,0.5487381130979748,0.5725917680934982,0.5905694844483965,0.5807635754022471,0.022745261816340512
67,0.7332257747650146,0.07301511431960003,0.1162024974822998,0.016733803246143732,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 20}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
68,0.764015007019043,0.09491629778850837,0.15050201416015624,0.05483716642282523,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 25}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
69,0.6554856777191163,0.0972584529534306,0.11362557411193848,0.018306030828774456,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 30}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
70,0.7640588283538818,0.041150032093107934,0.11558837890625,0.015150126209837432,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 35}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
71,0.8140679836273194,0.044909801101608346,0.15083713531494142,0.049555858445452225,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 40}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
72,0.7122544288635254,0.07070373832747512,0.1518489360809326,0.030226837626936835,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 45}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
73,0.8130667209625244,0.10939944458005142,0.13286128044128417,0.050136436972424085,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 50}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
74,0.7495750904083252,0.048828818290322255,0.12424693107604981,0.019644257770735106,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 55}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
75,0.7757733821868896,0.05786530365253722,0.1523282527923584,0.04706045241583098,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 60}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
76,4.116066360473633,1.2859181703758762,0.28861274719238283,0.05909291035905393,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 2}",0.6093211907859494,0.6413718187461204,0.6151846679081315,0.566651148355059,0.5456460674157304,0.5956857157922939,0.034615293183499714,148,0.6251918220668221,0.6678975004234522,0.631601616376703,0.569058968712948,0.5753320059538769,0.6138163827067604,0.03702635767203403
77,2.5889471054077147,0.38452145070086957,0.25084829330444336,0.06092962661355118,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 3}",0.5928292645595776,0.5914804469273743,0.5985024829298573,0.6110335195530727,0.5400280898876405,0.5868168334206455,0.024337253726759725,177,0.5842730186480187,0.6073438672054591,0.6028528564860746,0.6066445665061582,0.5715383425798845,0.5945305302851189,0.014241136404458015
78,3.8410612106323243,0.6562992740801684,0.2521328926086426,0.04301941141831403,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 4}",0.6268079895921024,0.6580540037243947,0.6206936685288641,0.6471135940409685,0.7037297128589264,0.6512185015392769,0.029461936202436933,10,0.6314126845376846,0.6872238488155444,0.6481307619715926,0.6508916688847485,0.6826805977073709,0.6600679123833881,0.02143174985230146
79,3.8387144088745115,0.16209255947470555,0.29616532325744627,0.06872950980503376,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 5}",0.6093211907859494,0.6289183736809435,0.6595670391061452,0.6707402234636872,0.6939762796504371,0.6524371670833572,0.030079852748313107,8,0.6172591297591299,0.6655406876860165,0.6688920076463329,0.6633701938200208,0.6710289768224083,0.6572181991467817,0.02015367691098678
80,4.005684328079224,0.21588577644912432,0.27309112548828124,0.024103026099035713,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 6}",0.6349200275503176,0.6524674115456239,0.6789649286157666,0.6568513345747984,0.637094257178527,0.6520578594391196,0.015906151352323337,9,0.685521076146076,0.6834321387954607,0.6789048321920295,0.6657995983255499,0.6430766851597689,0.6713468661237769,0.015710252755172696
81,3.5665329933166503,0.8641102001226202,0.26506977081298827,0.03215212940388479,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 7}",0.6268079895921024,0.579104593420236,0.6665114835505898,0.6527001862197394,0.6205524344569289,0.629140321954003,0.030113666265003666,50,0.6574057886557887,0.5774142812205096,0.6785733297844027,0.6561545720715273,0.6029822543542557,0.6345060452172968,0.03791622723918342
82,3.8200586795806886,0.9664278329105028,0.2636242866516113,0.01996076077350083,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 8}",0.6270758399020433,0.5415890751086283,0.6748137802607076,0.6540580384854128,0.5258270911360801,0.6047534412724118,0.060056567999955075,135,0.6498348873348874,0.5528976214097322,0.6920826578266025,0.6788685363079827,0.6031586476194158,0.6353684700997241,0.051297067411548644
83,5.65438141822815,1.490385177847204,0.2951378345489502,0.05941323854272216,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 9}",0.6595239917349047,0.6080850403476102,0.6373758535071384,0.6040890751086282,0.65082709113608,0.6319871401681463,0.022331500165264636,38,0.7081148018648019,0.6510005565368888,0.6437123430203017,0.6416507368064464,0.7205036631806847,0.6729964202818246,0.034100339964118015
84,4.4380415916442875,0.9236939143308281,0.28995847702026367,0.055997544110644525,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 10}",0.6230198209229357,0.6538252638112974,0.6526225946617008,0.5860490378646804,0.6051810237203497,0.6241537623772306,0.026467580450727547,59,0.6168730574980575,0.7169671159290537,0.6474677571563385,0.6208894911317057,0.6226803077458392,0.644975545892199,0.03756584300991447
85,5.895996618270874,1.6345880281359921,0.28274855613708494,0.02560375646838883,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 15}",0.6676360296931201,0.5430245189323402,0.6428848541278708,0.6596446306641838,0.659098002496879,0.6344644103918001,0.04642270480598197,35,0.7181696775446775,0.5425169985723621,0.6648050911026692,0.6858252474169431,0.7450899847286927,0.6712813998730688,0.06997135828379804
86,4.7788170337677,0.587622070907538,0.30541419982910156,0.05235790549952832,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 20}",0.5383025943215736,0.5941961514587213,0.6526225946617007,0.6527001862197394,0.6382646691635456,0.6151375881094052,0.044078307295561774,91,0.5402680652680654,0.6593195731604038,0.6699954025213541,0.6844629419023883,0.6890283389070383,0.64861486435185,0.0551889131338674
87,4.7791718482971195,0.9819475466622403,0.2618999481201172,0.010534812313695149,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 25}",0.5383025943215736,0.5941961514587213,0.6526225946617007,0.6527001862197394,0.6382646691635456,0.6151375881094052,0.044078307295561774,91,0.5402680652680654,0.6593195731604038,0.6699954025213541,0.6844629419023883,0.6890283389070383,0.64861486435185,0.0551889131338674
88,4.579226970672607,0.6468834230120387,0.3052513122558594,0.03233320259296437,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 30}",0.5383025943215736,0.5941961514587213,0.6526225946617007,0.6527001862197394,0.6382646691635456,0.6151375881094052,0.044078307295561774,91,0.5402680652680654,0.6593195731604038,0.6699954025213541,0.6844629419023883,0.6890283389070383,0.64861486435185,0.0551889131338674
89,4.537301397323608,0.6482574071953909,0.3193878173828125,0.04831134213798472,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 35}",0.5383025943215736,0.5941961514587213,0.6526225946617007,0.6527001862197394,0.6382646691635456,0.6151375881094052,0.044078307295561774,91,0.5402680652680654,0.6593195731604038,0.6699954025213541,0.6844629419023883,0.6890283389070383,0.64861486435185,0.0551889131338674
90,4.248133134841919,0.63624749527069,0.2732395172119141,0.01691583884276652,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 40}",0.5383025943215736,0.5941961514587213,0.6526225946617007,0.6527001862197394,0.6382646691635456,0.6151375881094052,0.044078307295561774,91,0.5402680652680654,0.6593195731604038,0.6699954025213541,0.6844629419023883,0.6890283389070383,0.64861486435185,0.0551889131338674
91,4.492209434509277,0.9544361051331841,0.2869709014892578,0.022533043144509466,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 45}",0.5383025943215736,0.5941961514587213,0.6526225946617007,0.6527001862197394,0.6382646691635456,0.6151375881094052,0.044078307295561774,91,0.5402680652680654,0.6593195731604038,0.6699954025213541,0.6844629419023883,0.6890283389070383,0.64861486435185,0.0551889131338674
92,4.44768385887146,0.7023998064371852,0.2525492191314697,0.02196477204537654,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 50}",0.5383025943215736,0.5941961514587213,0.6526225946617007,0.6527001862197394,0.6382646691635456,0.6151375881094052,0.044078307295561774,91,0.5402680652680654,0.6593195731604038,0.6699954025213541,0.6844629419023883,0.6890283389070383,0.64861486435185,0.0551889131338674
93,4.2733855724334715,0.659607422054712,0.2699143886566162,0.01767828276660582,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 55}",0.5383025943215736,0.5941961514587213,0.6526225946617007,0.6527001862197394,0.6382646691635456,0.6151375881094052,0.044078307295561774,91,0.5402680652680654,0.6593195731604038,0.6699954025213541,0.6844629419023883,0.6890283389070383,0.64861486435185,0.0551889131338674
94,4.058003520965576,0.6445705614944784,0.28573074340820315,0.028080258454933223,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 60}",0.5383025943215736,0.5941961514587213,0.6526225946617007,0.6527001862197394,0.6382646691635456,0.6151375881094052,0.044078307295561774,91,0.5402680652680654,0.6593195731604038,0.6699954025213541,0.6844629419023883,0.6890283389070383,0.64861486435185,0.0551889131338674
95,1.8585786819458008,0.09395796603681965,0.284424352645874,0.07346453262238477,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 2}",0.6258131170123212,0.6205384854127872,0.6290735567970206,0.637453445065177,0.6453651685393259,0.6316331752414004,0.00877888073188215,40,0.6404307498057499,0.6488300626708932,0.6332954242988845,0.6184963825102233,0.6413151688542653,0.6364735576280032,0.010247566957535148
96,1.9283553600311278,0.11620024937598752,0.23892645835876464,0.03714936629565083,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 3}",0.6605188643146859,0.6078522656734947,0.6440875232774673,0.6566961514587214,0.5704588014981273,0.6279944822507276,0.034198527693338435,51,0.6533289627039627,0.6561231156386866,0.6573402376170543,0.6373871802937547,0.5908087027121068,0.638997639793113,0.025139160173082438
97,2.233495807647705,0.4026758830011336,0.23248062133789063,0.04144744425622521,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 4}",0.6186959516338869,0.576233705772812,0.6040890751086283,0.6068823711980137,0.5415106117353309,0.5895438453526016,0.027714900955495114,167,0.612002233877234,0.5911825199022431,0.6226195949379342,0.6170977811116222,0.5569991881077111,0.5999802635873489,0.023978530577086724
98,1.698313570022583,0.21745526737177576,0.2554011821746826,0.08341583792800435,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 5}",0.5844493762914212,0.5998603351955307,0.6137492240844197,0.6110335195530726,0.614934456928839,0.6047810915097502,0.01150165014684672,132,0.6144133644133645,0.5956372347375809,0.6025213540784476,0.5997604471652915,0.6084117840366512,0.6041488368862671,0.006601322284693256
99,3.0733243942260744,0.47970246007037587,0.25664434432983396,0.020427692188932787,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 6}",0.62554526670238,0.6372206703910613,0.636018001241465,0.6166201117318436,0.6524656679151062,0.6335524930774766,0.012057312791310702,36,0.6609508547008548,0.6675659980158251,0.646545841701551,0.6261160984344377,0.6368545939572017,0.6476066773619741,0.015198810494884243
100,3.4202943325042723,0.3404938746998923,0.25571675300598146,0.04966369147835087,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 7}",0.6217570980332136,0.5997827436374923,0.6054469273743016,0.637453445065177,0.6524656679151062,0.6233567074250725,0.019604768320124324,62,0.6290501165501166,0.6413555302828661,0.6261160984344377,0.6406199336995186,0.6479335408169183,0.6370150439567714,0.008164260007881872
101,3.2872128009796144,0.8426636622869075,0.2764315128326416,0.030281807775181968,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 8}",0.6161705058544426,0.6081626319056487,0.5287476722532589,0.6346601489757916,0.6537921348314607,0.6082766413705133,0.04277131579768418,123,0.645350135975136,0.6372323178551553,0.6032617901130013,0.6648050911026692,0.6561877790879743,0.6413674228267872,0.02123189862252167
102,3.268500280380249,0.5969198964361647,0.2439697265625,0.021762963485766052,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 9}",0.6529425269763527,0.631711669770329,0.6096756672873991,0.5777467411545625,0.5982365792759052,0.6141062272894838,0.026140785097579656,100,0.6841953185703186,0.6741912067171584,0.6074164589735526,0.5960413289133012,0.6347596218901627,0.6393207870128987,0.03504703017707201
103,2.6560267925262453,0.27526524257703405,0.2731583595275879,0.028907659746911715,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 10}",0.6202265248335501,0.6109559279950342,0.6304314090626939,0.6027312228429548,0.6427122347066169,0.6213935469878727,0.014092212696787166,73,0.6564661033411034,0.6268153991337383,0.6361652188641809,0.6257845960268107,0.6665684019253447,0.6423599438582357,0.016369378861274295
104,2.4107474803924562,0.3143129906350958,0.26098856925964353,0.02740766016234286,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 15}",0.5682253003749905,0.6137492240844197,0.5818978895096214,0.5916356300434513,0.5899656679151061,0.5890774193834939,0.014860128274232758,168,0.5739049145299145,0.6472451424008518,0.6029617441382148,0.6161032738887411,0.6296007229707525,0.6139631595856949,0.024829409967847424
105,2.4935503959655763,0.43754709843592865,0.24540286064147948,0.02708269464541466,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 20}",0.5451519093900666,0.5957091868404718,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5791309032089025,0.027040623866468355,203,0.5450903263403264,0.6199312797928717,0.5479299247465338,0.5984707334188304,0.635457945912509,0.5893760420422143,0.036929346280869704
106,2.502213191986084,0.40747111553000703,0.27355079650878905,0.03992543822519789,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 25}",0.5451519093900666,0.5957091868404718,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5791309032089025,0.027040623866468355,203,0.5450903263403264,0.6199312797928717,0.5479299247465338,0.5984707334188304,0.635457945912509,0.5893760420422143,0.036929346280869704
107,2.61263165473938,0.6669254056483105,0.23259119987487792,0.03229684056488443,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 30}",0.5451519093900666,0.5957091868404718,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5791309032089025,0.027040623866468355,203,0.5450903263403264,0.6199312797928717,0.5479299247465338,0.5984707334188304,0.635457945912509,0.5893760420422143,0.036929346280869704
108,2.7179955005645753,0.618069594715958,0.30347261428833006,0.0639715049830119,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 35}",0.5451519093900666,0.5957091868404718,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5791309032089025,0.027040623866468355,203,0.5450903263403264,0.6199312797928717,0.5479299247465338,0.5984707334188304,0.635457945912509,0.5893760420422143,0.036929346280869704
109,2.8127121448516847,0.5125813501537952,0.266103458404541,0.05885159216636648,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 40}",0.5451519093900666,0.5957091868404718,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5791309032089025,0.027040623866468355,203,0.5450903263403264,0.6199312797928717,0.5479299247465338,0.5984707334188304,0.635457945912509,0.5893760420422143,0.036929346280869704
110,2.7147449493408202,0.6050931511184261,0.2845789432525635,0.04167608598680261,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 45}",0.5451519093900666,0.5957091868404718,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5791309032089025,0.027040623866468355,203,0.5450903263403264,0.6199312797928717,0.5479299247465338,0.5984707334188304,0.635457945912509,0.5893760420422143,0.036929346280869704
111,2.6824193000793457,0.38937402840981017,0.2506405830383301,0.053594756517171604,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 50}",0.5451519093900666,0.5957091868404718,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5791309032089025,0.027040623866468355,203,0.5450903263403264,0.6199312797928717,0.5479299247465338,0.5984707334188304,0.635457945912509,0.5893760420422143,0.036929346280869704
112,2.676196813583374,0.5442427782190934,0.2705414295196533,0.04800892571594362,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 55}",0.5451519093900666,0.5957091868404718,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5791309032089025,0.027040623866468355,203,0.5450903263403264,0.6199312797928717,0.5479299247465338,0.5984707334188304,0.635457945912509,0.5893760420422143,0.036929346280869704
113,2.5200134754180907,0.42573464254361143,0.2743546009063721,0.025610464716255985,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 60}",0.5451519093900666,0.5957091868404718,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5791309032089025,0.027040623866468355,203,0.5450903263403264,0.6199312797928717,0.5479299247465338,0.5984707334188304,0.635457945912509,0.5893760420422143,0.036929346280869704
114,1.7441128730773925,0.10099852721599994,0.2273963451385498,0.023952991233721358,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 2}",0.6582612688451827,0.6258923029174426,0.6983628181253879,0.6914959652389822,0.6617509363295881,0.6671498776797754,0.02599046625716156,2,0.6663267288267288,0.6842451665981079,0.6634476250393206,0.6540978053088781,0.6798558891187102,0.669594642978349,0.011032208164145733
115,1.5325010776519776,0.22473307702898287,0.24399070739746093,0.038496899452171565,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 3}",0.5887732455804701,0.5624224084419615,0.5680090006207325,0.5388733705772814,0.5525905118601749,0.5621625382796461,0.016606285670892753,249,0.580125777000777,0.5597454448665522,0.5752800832385608,0.5259152612093789,0.5524757882120972,0.5587084709054733,0.019228289504905828
116,1.7886529922485352,0.15474991560025717,0.23035249710083008,0.05904711957961689,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 4}",0.5907629907400321,0.5984248913718188,0.5858938547486033,0.6012957790192428,0.6566011235955057,0.6065432672314106,0.025556437083418135,126,0.6275058275058275,0.6195271856171511,0.6109903936893557,0.6087424686040604,0.6052536196864549,0.61440389902057,0.008066474080824318
117,1.6787610054016113,0.3173770165182846,0.2540079116821289,0.05045899968931137,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 5}",0.5410193617509758,0.6025760397268776,0.6138268156424582,0.5777467411545625,0.5564138576779026,0.5783042966599362,0.027291994456920956,212,0.5672955516705517,0.6030754712415614,0.5873545139981126,0.597072132020229,0.6101104753436043,0.5929816288548118,0.014855667168038619
118,1.7591432571411132,0.13064831863809984,0.24191884994506835,0.04856532613439888,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 6}",0.6290655850616056,0.619103041589075,0.6499068901303537,0.6594894475481069,0.6633895131086143,0.6441635457440874,0.017279582619970098,20,0.660346250971251,0.6625983013526267,0.6243859946282093,0.6507827812326082,0.6612838530088343,0.6518794362387059,0.014367435815928507
119,2.1704705238342283,0.22154887237948556,0.2462209701538086,0.030969167671793998,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 7}",0.6037345986071784,0.6163873370577281,0.6693047796399753,0.6484714463066419,0.6509831460674157,0.6377386132907996,0.024096024621039935,29,0.6366452991452992,0.6508916688847486,0.6391487405328237,0.6259709148982506,0.6374586804817227,0.638023060788569,0.00792892429094418
120,1.7597152709960937,0.1547740370881178,0.2881004810333252,0.05252153762460945,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 8}",0.6361827504400398,0.6190254500310367,0.6082402234636871,0.6123913718187461,0.6106429463171037,0.617316898855655,0.010112057664152617,80,0.6389593045843045,0.6683064340503787,0.6125704745081909,0.6360563312120407,0.6354265334132339,0.6382638155536298,0.0177545124533049
