,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
60,1.0566887855529785,0.3868698766384995,0.0009078502655029297,6.340919499498731e-05,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 8}",0.5517333741486187,0.5666511483550589,0.6775294847920545,0.5873292985723153,0.6023720349563046,0.5970827186343464,0.043784732012169494,103,0.5554827117327118,0.5499915309603891,0.646400658165364,0.5973673385438092,0.6025231485956196,0.5903530775995787,0.035167139874369244
61,1.6963000774383545,0.4132533834462455,0.0009273052215576172,5.975334691802293e-05,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 9}",0.6052651718068417,0.549891371818746,0.6415270018621975,0.5693668528864059,0.5484550561797753,0.5829463579351973,0.035759617434534,163,0.5860334110334111,0.5478936288624869,0.6261160984344376,0.5770101870447891,0.5783959328062477,0.5830898516362745,0.025130426771270066
62,2.2074973583221436,0.4812978635606882,0.0009335041046142578,3.01199580024853e-05,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 10}",0.5750746154434837,0.5095049658597145,0.6359404096834265,0.5665735567970205,0.5664794007490637,0.5707214384831907,0.04013757463271673,235,0.5915549728049729,0.5287898952258814,0.5813560142279866,0.6060541534589978,0.5832842009626722,0.5782078473361022,0.026196857959156165
63,2.058611249923706,0.38191481302845964,0.0009289264678955078,7.954258403313356e-05,0.1,"(25, 25)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 11}",0.6077906175862862,0.5777467411545624,0.5970670391061452,0.5609869646182496,0.5759207240948814,0.5839278116494683,0.016569173659124595,152,0.620369560994561,0.5953420282140005,0.6001645413410119,0.6001645413410119,0.6091101080589975,0.6050301559899166,0.008867373753352841
64,1.5080604553222656,0.39468180220456744,0.03885354995727539,0.06594706356056042,0.1,"(25, 25)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 12}",0.5682253003749904,0.5721601489757915,0.5832557417752948,0.5582712600869025,0.5595349563046192,0.5682964060804682,0.00911785101248802,251,0.5825611888111888,0.5421129043966415,0.5887894112807608,0.5784813802114841,0.5628249985501923,0.5709539766500534,0.016777244354607413
65,1.9534790992736817,0.4505107099860911,0.027921056747436522,0.05398996587037104,0.1,"(25, 25)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 13}",0.5847172266013624,0.5555555555555556,0.5874068901303539,0.5596291123525761,0.5095973782771536,0.5594410890362483,0.027975506242234962,275,0.5985479797979798,0.532100079850945,0.5614755486727805,0.5901880126793622,0.5396981500454273,0.564401954209299,0.026431514339962964
66,1.6016531944274903,0.4056219895929984,0.006557321548461914,0.011287168098060872,0.1,"(25, 25)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 14}",0.5750746154434836,0.5319289261328367,0.49441340782122906,0.5013578522656735,0.519350811485643,0.5244695240671897,0.028601877459813824,345,0.5856959013209014,0.5286761681225348,0.49436929852154765,0.5165291455948896,0.5216987879607972,0.5293938603041342,0.03040351905850024
67,1.6777377605438233,0.12083727325815732,0.0009552955627441407,6.0166835707441515e-05,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 15}",0.5420907629907401,0.5971446306641837,0.5345670391061453,0.5513268156424582,0.5387016229712859,0.5527688747849383,0.022865561817170817,284,0.5307910839160839,0.5960050330292544,0.5350836015195877,0.5521620248263848,0.5715383425798845,0.5571160171742391,0.024179869789087843
68,0.6223246097564697,0.22073084277724664,0.0042092323303222655,0.006440161891501116,0.1,"(25, 25)",16,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 16}",0.5395653172112957,0.5458178150217257,0.5430245189323402,0.5233162631905649,0.5428370786516853,0.538909591620295,0.008044917122643486,321,0.5516729797979798,0.5442471023785902,0.5553270259152612,0.584416967115929,0.6178862770872398,0.570710070459,0.027249994670419473
69,0.31601247787475584,0.0755600977924057,0.01267099380493164,0.023398197278440083,0.1,"(25, 25)",17,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 17}",0.5040560189791077,0.4972067039106146,0.5957091868404718,0.576233705772812,0.5110799001248439,0.5368515064075255,0.04081238327130883,334,0.515263209013209,0.500331502407627,0.6008638420403125,0.6264113049580178,0.5473168892926871,0.5580373495423707,0.04854611498023109
70,0.44313726425170896,0.1499613423662471,0.001779031753540039,0.0014383155886738945,0.1,"(25, 25)",18,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 18}",0.5940919874492997,0.5985024829298573,0.576388888888889,0.5332867783985102,0.5482990012484396,0.570150316218219,0.025505883725868653,243,0.5943278943278943,0.6329639218912575,0.5331308829578727,0.5389841991918117,0.5919033074945391,0.5782620411726751,0.037459476374082715
71,0.4892253875732422,0.1524550034001714,0.012022066116333007,0.01872784492316092,0.1,"(25, 25)",19,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 19}",0.6186959516338869,0.6081626319056487,0.6470360024829299,0.5874068901303537,0.5329275905118601,0.5989141546565391,0.03811409547943409,102,0.6099043317793318,0.5910736322501028,0.6399206330002178,0.6240181963365354,0.579062844329319,0.6087959275391013,0.02190812317298154
72,1.9021358489990234,0.8356119212550155,0.008766078948974609,0.0008334990441572356,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.542358613300681,0.5526846679081315,0.5262647423960274,0.5332867783985102,0.5234862671660425,0.5356312515598822,0.01073683152294606,335,0.5335882867132867,0.5386164009001378,0.5382848984925109,0.5331671788419194,0.5518088766890259,0.5390931283273762,0.006752642733079264
73,2.5701175689697267,0.5050575101017124,0.011094760894775391,0.004709762403795745,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 3}",0.6024718757174563,0.6053693358162632,0.5984248913718188,0.5914804469273743,0.5649968789013734,0.5925785463020892,0.014525668968173661,114,0.592567501942502,0.6321194376557698,0.586950419822392,0.6584387930408692,0.6122996849084689,0.6164751674740003,0.02633025222039763
74,3.294044589996338,1.0136375269372664,0.011704826354980468,0.0016222705873367995,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 4}",0.660786714624627,0.6276381129733084,0.7177607076350092,0.6553382991930478,0.5013264669163546,0.6326971202268027,0.07177142867682652,34,0.6827238733488734,0.6591380937401699,0.6902073704841869,0.6949935877271517,0.5397609750439775,0.6533647800688718,0.058123052433033784
75,2.9377331256866457,0.965022512845107,0.011933660507202149,0.0036824857507414296,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 5}",0.6701614754725644,0.6206936685288641,0.6954919304779641,0.5,0.5152153558052435,0.6004359491004868,0.07955881833289612,100,0.6923683954933955,0.644302756067462,0.673605633121204,0.5000000000000001,0.5515068334267653,0.6123567236217654,0.07416277775184346
76,3.584802675247192,1.008309918360546,0.010338306427001953,0.0007176746949297896,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 6}",0.5766051886431469,0.5860490378646804,0.6954919304779641,0.5873292985723153,0.6772784019975032,0.6244705538112381,0.05094605247049577,52,0.5541083916083916,0.592177027125124,0.6743412297045516,0.6263387131899243,0.6781571978117571,0.6250245118879496,0.04767599283809666
77,3.6367767333984373,0.9560449010995197,0.010026979446411132,0.002092903447565472,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 7}",0.5492079283691743,0.6650760397268777,0.6829608938547487,0.6040114835505898,0.6010455680399502,0.6204190778161002,0.0482493539533946,60,0.5648868492618493,0.7186246279671885,0.6826239504440196,0.6394802429404506,0.637552917979548,0.6486337177186112,0.051525084449882574
78,2.4432719707489015,0.7394159973729953,0.011774635314941407,0.0025255412026769586,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 8}",0.6661054564934568,0.6332247051520794,0.6040114835505898,0.565215704531347,0.5678058676654183,0.6073509698441784,0.03867663569798914,90,0.6966127622377621,0.6661673966172237,0.5974036344278558,0.56773295908244,0.6102047128414296,0.6276242930413423,0.047007832496462405
79,3.1387619018554687,0.6733689668915087,0.015877962112426758,0.007719883891475483,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 9}",0.5,0.6511871508379888,0.6913407821229051,0.6025760397268776,0.614934456928839,0.6119161046827413,0.064065468327242,77,0.5,0.6916059718827886,0.6857526556488494,0.6736782248892976,0.6406168448319189,0.6383307394505708,0.07138228492871425
80,3.3363911151885985,0.6433012803328679,0.012502431869506836,0.002009058174643211,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 10}",0.6511441034667484,0.6221291123525761,0.6887026691495965,0.5651381129733085,0.5997191011235955,0.6254075959106496,0.04235965473605239,51,0.6903918997668999,0.6322646211919568,0.6519587678757228,0.6025576499624943,0.6340612978678163,0.642246847332978,0.028824114630579652
81,2.9312389850616456,0.6779881460407972,0.014483261108398437,0.004440698689902671,0.1,"(100, 25, 100)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 11}",0.643299915818474,0.6566961514587213,0.5208333333333333,0.5249844816883923,0.5206772784019975,0.5733959394209938,0.06280070208531935,223,0.6633619852369853,0.7019865947201587,0.5148716335567546,0.5200619449754398,0.5466813902688911,0.5893927097516458,0.07788868878314116
82,3.073724889755249,0.5123790064797588,0.012606287002563476,0.002673687221511398,0.1,"(100, 25, 100)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 12}",0.5928292645595776,0.5680090006207325,0.5720825574177529,0.6262026691495965,0.5605493133583022,0.5839602820978468,0.023684615756561084,151,0.5880827505827506,0.5507634234277834,0.5632056524790088,0.671321412151862,0.5913499642380777,0.5929446405758965,0.0420303742137089
83,3.638347291946411,0.8774194076493752,0.01416621208190918,0.0077786834858818606,0.1,"(100, 25, 100)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 13}",0.6648427336037346,0.6608472998137802,0.688625077591558,0.6109559279950342,0.6509831460674158,0.6552618805103494,0.02536813095451052,3,0.69176621989122,0.7182931255595615,0.6588791831006363,0.6557867737798534,0.6918216349964238,0.683309387465539,0.0233330986075003
84,3.012855052947998,0.36226409299018486,0.01212930679321289,0.005389262306598454,0.1,"(100, 25, 100)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 14}",0.5903038187801332,0.5873292985723154,0.6788873370577281,0.6179003724394785,0.5304307116104869,0.6010180153471437,0.048195423327956025,99,0.5888063325563325,0.6409514361071454,0.6602777844992378,0.6363515377356208,0.5667128994220101,0.6186199980640693,0.035019061481762585
85,3.9439077854156492,0.860480362869017,0.010842370986938476,0.003782180112554986,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 15}",0.6174332287441646,0.6622827436374923,0.6843963376784605,0.6220515207945375,0.6870318352059924,0.6545836761551879,0.02980185968559697,4,0.620731351981352,0.7203910276574637,0.6827328380961598,0.6789411280760761,0.7550743268059772,0.6915741345234057,0.04498699581553914
86,3.1110024452209473,0.9240738539372133,0.01102442741394043,0.0009555625985007997,0.1,"(100, 25, 100)",16,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 16}",0.6065278946965639,0.645600558659218,0.6802451893234016,0.6428072625698324,0.5830212234706618,0.6316591561592549,0.03367362694911311,36,0.6175723581973582,0.7211266242408111,0.7082803010138649,0.7467466789266097,0.6444733332044615,0.6876398591166211,0.04860825253522836
87,4.339526414871216,1.4297341692712795,0.01074681282043457,0.0017191758678815345,0.1,"(100, 25, 100)",17,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 17}",0.6364506007499809,0.677607076350093,0.6912631905648665,0.6192582247051521,0.6523096129837702,0.6553651044076381,0.026289036806554752,2,0.6328355672105672,0.7609553076681105,0.7771892467394197,0.6823650398044863,0.7236304150316057,0.7153951152908379,0.05266712606287075
88,3.4745709896087646,0.8450400640252513,0.010017871856689453,0.0005925084011552623,0.1,"(100, 25, 100)",18,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 18}",0.6595239917349048,0.6664338919925512,0.7010009310986964,0.6179003724394785,0.6342852684144819,0.6558490016725329,0.02852204928656779,1,0.6956245143745143,0.7149055097151983,0.7862075640622352,0.6813705325816052,0.6752189209564863,0.7106654083380078,0.04016333515943307
89,2.785457420349121,0.23518150114007294,0.01114482879638672,0.0014971721323437433,0.1,"(100, 25, 100)",19,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 19}",0.6361827504400399,0.6442427063935444,0.6608472998137802,0.624844816883923,0.614934456928839,0.6362273370031896,0.015821080213347938,27,0.6668584887334887,0.7007331768577443,0.6482033537396859,0.6730878118421372,0.6509974676692892,0.6679760597684691,0.018866055166103884
90,1.0103997707366943,0.30861614571783325,0.016010761260986328,0.004730369915095566,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.5573199663273897,0.5415890751086282,0.5,0.5582712600869025,0.5454900124843947,0.5405434890595053,0.021288887887660545,311,0.5446556915306916,0.5313644832675976,0.5,0.5863600067752317,0.5807301231369971,0.5486220609421035,0.03203979118962011
91,1.6014599323272705,0.5527538813834872,0.01783928871154785,0.0020569588113458184,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",0.4968623249406903,0.5790270018621975,0.5998603351955306,0.5402312228429547,0.558052434456929,0.5547579068002849,0.035242888118367,279,0.5112082362082363,0.6260072107822974,0.581097103588453,0.5736225712004259,0.601617018808838,0.5787104281176502,0.03834012511171267
92,2.138855743408203,0.4969342706343693,0.02431025505065918,0.018381030325658475,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",0.6364506007499809,0.6498292985723154,0.6706626319056487,0.6012957790192427,0.5178682896379526,0.6153158078743285,0.053586674304632737,69,0.6369828088578089,0.672315919374743,0.6343262274058121,0.6336632225905582,0.5663794436604743,0.6287335243778793,0.03438338983239684
93,2.016632556915283,0.6151427665082636,0.02367568016052246,0.004783693523556697,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",0.5545266702380043,0.5916356300434513,0.6372982619490999,0.5402312228429547,0.6357677902621722,0.5918271811069579,0.04012419429389035,119,0.5475257381507382,0.5907784257265226,0.6017494616110532,0.5570571297214897,0.6523941157139819,0.5899009741847572,0.03720464503729897
94,3.551827383041382,0.5403608862036935,0.020117664337158205,0.004200142357981367,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",0.6526746766664117,0.6234869646182496,0.7067427063935443,0.6012957790192428,0.6468476903870163,0.6462142064338487,0.035327597182965596,8,0.6706196581196582,0.6606092869068648,0.6481307619715924,0.6271469015413653,0.6579178828942027,0.6528848982867366,0.014727967330985508
95,3.8929312229156494,0.6503226360229453,0.01869974136352539,0.0032242739887078,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",0.6470880844876407,0.630431409062694,0.6774518932340162,0.5748758535071384,0.6620630461922598,0.6383701250563477,0.03537613317362712,23,0.6678467365967367,0.6557504778958068,0.6540203740895781,0.6143005783144192,0.6692360480176297,0.6522308429828341,0.01993654112906642
96,1.6383453369140626,0.42008552811164807,0.020341110229492188,0.010137438472185097,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 8}",0.5106374837376598,0.5291356300434513,0.6566961514587213,0.5804624456859093,0.6218789013732835,0.5796734838800156,0.05485680660996949,190,0.5537223193473195,0.5442108064945436,0.6345851380453456,0.637454932610642,0.6478707158183682,0.6035687824632439,0.044902084541092895
97,1.9822278499603272,0.53694989765565,0.022871112823486327,0.012491333968921853,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 9}",0.618695951633887,0.6193358162631906,0.5957091868404718,0.5360800744878959,0.5734238451935081,0.5886850482753765,0.03128037840715855,133,0.6411786130536131,0.640547341931425,0.5860285043676046,0.525252256394125,0.5988551352187277,0.5983723701930991,0.0426854958891767
98,2.947898578643799,0.43113964811973315,0.02782721519470215,0.020620131687444185,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 10}",0.6283385627917656,0.6276381129733084,0.6705850403476102,0.5832557417752948,0.5969101123595506,0.6213705566394918,0.030195241166505182,57,0.6328841297591298,0.6813705325816052,0.6443753478355554,0.6067171582742518,0.6341241228663664,0.6398942582633816,0.024180644420317286
99,2.7256038188934326,1.2007233455168242,0.018157291412353515,0.0017449448080781315,0.01,"(50, 50)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 11}",0.5492079283691742,0.6304314090626939,0.688625077591558,0.6082402234636871,0.6288233458177279,0.6210021582813279,0.044856462599055104,58,0.5649111305361305,0.6627071890047668,0.6782418273767755,0.6440438454279285,0.6437750091821153,0.6387358003055433,0.03908709374411978
100,3.0044249057769776,0.5508161419059038,0.025589990615844726,0.018812212106769775,0.01,"(50, 50)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 12}",0.6283385627917656,0.5999379267535692,0.6706626319056487,0.5915580384854129,0.5775593008739076,0.613651753725342,0.03298629569544983,72,0.6460494366744367,0.5918818206015439,0.6250489994434631,0.6409151402230988,0.6161247607817364,0.6240040315448558,0.019323544113898937
101,2.3388105392456056,0.9466282086954982,0.026157426834106445,0.008780415683536474,0.01,"(50, 50)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 13}",0.5286599831636948,0.5805400372439478,0.6581315952824334,0.5360024829298573,0.6399032459425719,0.5885588288624779,0.052715752010914246,134,0.5253180846930848,0.5621748493720812,0.5942386333389793,0.5777457836281366,0.6648697106183913,0.5848694123301346,0.04604341413405146
102,2.3527859687805175,0.6620798998854387,0.017639350891113282,0.004280855639841509,0.01,"(50, 50)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 14}",0.5081120379582154,0.6151846679081315,0.5360800744878959,0.5332867783985102,0.5595349563046194,0.5503987285745451,0.03625875645188592,289,0.5208090520590521,0.637454932610642,0.5455731120090982,0.5494374137972755,0.591267808470743,0.5689084637893622,0.04107498635849408
103,2.4127744674682616,0.3652013712769325,0.023064708709716795,0.015630931421975795,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 15}",0.5149613530267085,0.5805400372439478,0.5541201117318436,0.5221911855990068,0.535892634207241,0.5415243860500519,0.023641667067778448,307,0.5454763986013986,0.5701623635879692,0.5476710141070003,0.5390567909599052,0.5943945603216639,0.5593522255155874,0.02042409483983921
104,1.498767375946045,0.5208684399533223,0.018191766738891602,0.0014948136131847653,0.01,"(50, 50)",16,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 16}",0.6432999158184741,0.569366852886406,0.5499689633767846,0.5485335195530727,0.5567259675405742,0.5736480270607819,0.035681070811001435,221,0.6637480574980574,0.6046918479444431,0.533534977133593,0.596740629612602,0.6068073302275232,0.6011045684832437,0.04136252027867581
105,1.4847416877746582,0.3780011559098818,0.014760112762451172,0.004614829681066953,0.01,"(50, 50)",17,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 17}",0.5912986913599144,0.6249224084419615,0.6457557417752948,0.5721601489757915,0.5206772784019976,0.5910191258331895,0.04342702297659732,121,0.5874077311577313,0.667234495608198,0.6102136617707551,0.5812059912405934,0.5898711604260501,0.6071866080406656,0.03156242386688585
106,1.2264249324798584,0.23316387225847052,0.018259191513061525,0.0024054915727087,0.01,"(50, 50)",18,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 18}",0.5273972602739726,0.5957867783985101,0.6276381129733084,0.567931409062694,0.5026529338327091,0.5643010155030128,0.04509718068558803,259,0.5235576923076923,0.5929126237084715,0.6060541534589977,0.6129745686839113,0.559459028435561,0.5789916133189268,0.033272987047582504
107,1.6345572471618652,0.6375282903379128,0.01720461845397949,0.00479500170294398,0.01,"(50, 50)",19,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 19}",0.5940919874492997,0.513888888888889,0.5152467411545624,0.5818202979515829,0.5941011235955057,0.5598298005281701,0.037229603986993036,273,0.6259396853146854,0.5176325404699108,0.5220872553052482,0.6253805018510901,0.6531238522356033,0.5888327670353075,0.05721964617097905
108,0.7568873405456543,0.15966797888679082,0.011820459365844726,0.0009458619275308092,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.5963495829188031,0.5082247051520794,0.508302296710118,0.5374379267535693,0.5344101123595506,0.5369942789386323,0.03223307161866781,329,0.5847295066045066,0.5251796646260315,0.5131052338664795,0.5710842790427566,0.5831271384662968,0.5554451645212143,0.030255963007375875
109,0.9406080722808838,0.47883668795049067,0.012494802474975586,0.0034164319983533394,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",0.571018596464376,0.5957867783985102,0.5998603351955307,0.555477963997517,0.5289481897627967,0.5702518950001617,0.026255469832364268,238,0.5714209401709403,0.5856244101918844,0.5468265298715125,0.5414136036973408,0.5573012313699716,0.5605173430603299,0.016198690365112046
110,1.8861002922058105,0.5151226078299076,0.021633434295654296,0.015015769122307303,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",0.5915665416698555,0.5735955927995033,0.5971446306641837,0.5832557417752948,0.5664794007490637,0.582428371285302,0.01124691865239496,170,0.5749174436674436,0.5808381929489196,0.5732184770247054,0.6198949839088248,0.5881410566198219,0.587402030833943,0.017067280051589907
111,1.8663713932037354,0.36649767577450293,0.020616579055786132,0.007412910518783654,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",0.58877324558047,0.5735955927995033,0.5832557417752948,0.566495965238982,0.5415106117353309,0.5707638908951156,0.016493962896407276,231,0.583573717948718,0.5562852372540955,0.5649357562852373,0.6042877537687227,0.5767286539985695,0.5771622238510686,0.016507117805378713
112,2.323687696456909,0.26994154325619946,0.012621545791625976,0.005983881622988435,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",0.5875105226907478,0.5805400372439478,0.5680090006207325,0.5707247051520794,0.5734238451935082,0.576052846624424,0.007098068806807656,211,0.5763160450660451,0.5756841774142814,0.5718198756261039,0.5932804220001452,0.5971564439117745,0.58285139280367,0.01028759694889839
113,2.4309127807617186,0.2148523221018192,0.011829614639282227,0.002684781265277787,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",0.5545266702380042,0.5874844816883923,0.5957091868404718,0.5665735567970206,0.5802122347066169,0.5768807594688672,0.01473728402026371,207,0.5686480186480186,0.5693541752365283,0.579771093957945,0.5870956033585791,0.6066502677311477,0.5823038317864437,0.013973543689052959
114,1.4660655975341796,0.23999589707107022,0.011232757568359375,0.003030275482809741,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 8}",0.5669625774852682,0.5498137802607076,0.62756052141527,0.5594739292364991,0.5831772784019976,0.5773846972795368,0.02735338389295412,202,0.5787514568764569,0.563723473758076,0.5841532170251892,0.5684733951169937,0.5790942568285941,0.5748391599210619,0.007539827813860703
115,1.9714633464813232,0.5415028757087753,0.02167167663574219,0.018556325370823946,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 9}",0.5928292645595775,0.5304934823091247,0.640013966480447,0.5471756672873991,0.598392634207241,0.5817765700048951,0.039029256396158576,179,0.5960640054390054,0.5259152612093789,0.6264113049580177,0.564972052169284,0.6150615684985792,0.585684838454853,0.03641644224521287
116,2.107269048690796,0.6977839667702105,0.010901927947998047,0.001675635457250897,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 10}",0.5669625774852682,0.5360024829298573,0.6081626319056487,0.573518001241465,0.6079900124843947,0.5784944500260606,0.027241766990726758,192,0.5609799922299922,0.5486292254458345,0.5960050330292543,0.5946427275146999,0.6389181535249657,0.5878350263489492,0.03156221591835558
117,1.8933102130889892,0.30531090642733455,0.025420618057250977,0.02361649175250748,0.01,"(50,)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 11}",0.595354710339022,0.5874068901303537,0.6163873370577281,0.5804624456859093,0.552434456928839,0.586443367433478,0.02080897659415755,141,0.589746017871018,0.5803615070051057,0.6120574926803299,0.5680281656060204,0.5870150393381145,0.5874416445001177,0.014411409507385843
118,2.528873634338379,0.5542836445842803,0.013352632522583008,0.004733826715970001,0.01,"(50,)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 12}",0.583186653401699,0.5790270018621975,0.6955695220360024,0.5969118559900682,0.602059925093633,0.6113359532132204,0.042961515125569345,80,0.6050820707070708,0.6219202942386334,0.6242045152079754,0.6146732160572992,0.5966224314240979,0.6125005055270153,0.010369024500187502
119,2.3702770233154298,1.030183622916948,0.015029621124267579,0.003901324801089241,0.01,"(50,)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 13}",0.5392974669013546,0.6151846679081315,0.624844816883923,0.5387181874612043,0.5079588014981274,0.5652257591786781,0.0462479607786247,255,0.5369876651126652,0.6301667190940549,0.5932078302320517,0.5515764512304304,0.5394468500512265,0.5702771031440858,0.03611368138429208
