,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
59,6.888885402679444,2.6336661221953435,0.012882471084594727,0.0017207030888084448,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",0.6893079444022319,0.7237533865978986,0.6087936517738597,0.7713202828295301,0.6865640534782473,0.695959230950278,0.05323365546109537,120,0.733529166636557,0.7528607801054562,0.6082635308968386,0.7395253049466884,0.7470881175182467,0.7162533800207573,0.05439250974952311
60,6.8979576587677,1.884004376156935,0.01099538803100586,0.0013238623509839258,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",0.7246859002402278,0.7061123774876626,0.6860931855374068,0.7356037916447956,0.6754562015623552,0.7056008271135761,0.02259274969355519,99,0.7444849921353539,0.7129295746828246,0.7420903400355218,0.7263412555009708,0.7364099322468975,0.7324512189203137,0.01159156599935955
61,5.071628904342651,1.2945862463751459,0.011805915832519531,0.0009205257123430018,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 8}",0.6788353940733578,0.7330171229459757,0.7015855127057151,0.7622657239015653,0.6944838978602524,0.7140288178679558,0.029873976150434193,83,0.7087778123035344,0.7331524344271575,0.737461538905598,0.7453933278299573,0.7410387333768215,0.7331647693686139,0.012843076008058233
62,3.5981055736541747,0.6294629800905668,0.01108689308166504,0.0006044924367032131,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 9}",0.6806275087686983,0.7387657049879888,0.7242103313057707,0.7575647636397319,0.7354416895668012,0.7273030679751994,0.025706921337202523,28,0.7327251179696929,0.7339711766136977,0.746773020372113,0.7328462075773406,0.75463120645165,0.7401893457968989,0.008946665457503786
63,6.117032718658447,2.8008765146721686,0.011188459396362305,0.0016157835084742644,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 10}",0.7344139746571189,0.725081163224425,0.7062864729675485,0.7899079877728716,0.7077685491092104,0.7326884672899455,0.03048985128286845,21,0.7761271254417089,0.7590127881796657,0.7296841716360614,0.7676136899367112,0.7300459320236837,0.7524967414435662,0.019255275794136398
64,5.0390583038330075,1.4395295899178846,0.011871004104614257,0.001026026886792823,0.01,"(50, 50)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 11}",0.7028773610247673,0.7466325896249223,0.7299533763547101,0.7500231574397134,0.7264488838114056,0.7311801648451679,0.016852553750526474,26,0.7524334636479916,0.7604472129283704,0.7566608169242286,0.7252963837431039,0.7753910572062477,0.7540457868899886,0.016325225694107926
65,4.641689968109131,1.4451474001145745,0.011145257949829101,0.0035655015513631574,0.01,"(50, 50)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 12}",0.7301313194108664,0.7344600247135303,0.7138280791675671,0.7547549942878313,0.7318445672646431,0.7330030363621136,0.013051056685528768,20,0.7707651951468026,0.7563171295125365,0.7244588507180366,0.7399404634766327,0.7518511356004933,0.7486665548909003,0.015615251263991624
66,1.3995629787445067,0.41977729520966367,0.008207273483276368,0.0008368030274517039,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.5521555263905199,0.5418441512590855,0.5610198536449809,0.5526600179084199,0.5673572729798992,0.5549987634423686,0.008667950097501428,213,0.5546902437438125,0.5615446502340125,0.5508398421339243,0.5443483598592213,0.577549496710482,0.5577945185362905,0.011341303976446511
67,2.24391565322876,0.9142730391555622,0.007645082473754883,0.0003737269869561798,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",0.6171590185197977,0.6577483057416745,0.6360190817303237,0.6497128477475529,0.6300213048445362,0.638131382984676,0.014353664354900668,195,0.6253504163565371,0.6633541210505145,0.6452698867189679,0.6418937771440557,0.6364072382865642,0.6424550879113278,0.012443102686539165
68,2.0348774909973146,1.1223833067247724,0.007505989074707032,0.002127812627928079,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",0.6362199043693829,0.6448312649182996,0.6416000247012689,0.6706934881279524,0.6677602124309134,0.6522084167245304,0.014183800329065476,181,0.6500798508487314,0.6442397789709238,0.644949016800691,0.6408291817480338,0.6740221405054254,0.6508239937747612,0.011970557772387445
69,3.1450768947601317,1.169740631962222,0.007484722137451172,0.000362172383887696,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",0.6512552477876786,0.6838855502597991,0.6705391051965294,0.6835072714360699,0.691519745576929,0.6761321778376229,0.014157512054430284,151,0.7030246971569244,0.6837003100091775,0.6843852286306407,0.6681671063594782,0.705882551026495,0.6890319786365431,0.013893162581408538
70,1.8133933544158936,0.14198728254326023,0.01496124267578125,0.014900268499719118,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",0.6790656443554144,0.6914262469971526,0.6695896501682773,0.7091579954920182,0.6705005094636736,0.6839494034267583,0.014841380213691914,134,0.7028211557778051,0.6829899626399196,0.6809826605167401,0.6804202962971515,0.6958682345515806,0.6886164619566395,0.009071615984205137
71,2.5771138668060303,1.164881066631543,0.007816171646118164,0.00044954973692673913,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",0.6742035258993193,0.7065076404718597,0.6757109333992032,0.713735449408713,0.6441859388026059,0.6828767393638906,0.025030245391350313,139,0.7225085451247625,0.6996986624079549,0.6868309597618538,0.6704988252408689,0.6654880590208224,0.6890050103112524,0.020674106606150953
72,3.165985107421875,0.46974975986696466,0.01067194938659668,0.006178798023561652,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 8}",0.6667319042465828,0.7197278441666091,0.6947386296971005,0.7442801123907741,0.6822413313984005,0.7015350341004376,0.027524130424249445,105,0.7058576559259446,0.7131251671086767,0.7147923437647326,0.7101231332298082,0.7198098448856124,0.7127416289829549,0.00465956679779471
73,3.4759761333465575,0.905080961525841,0.009222745895385742,0.0016857402723071857,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 9}",0.6896111072736065,0.7415824334384811,0.7342452218482723,0.743145397844814,0.7246194460740419,0.726628858835113,0.019651842323584988,29,0.7397462116011361,0.7317758202476701,0.7354853265753413,0.719977255277757,0.7506451072869702,0.7355259441977748,0.010022240827653735
74,2.5978747844696044,1.8067542124139535,0.007553815841674805,0.000926387322223439,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 10}",0.6644984765106338,0.6978732548947373,0.734276098434557,0.751350850649952,0.681075740266156,0.7057884297812302,0.03244934210657703,98,0.7225738228925038,0.7089300468024734,0.7535925885302714,0.6811765294478728,0.7200373883209122,0.7172620751988068,0.023355566937049575
75,3.0261741161346434,0.9840140397120183,0.009169197082519532,0.0034095449230378966,0.01,"(50,)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 11}",0.6695025826406639,0.7394641308435603,0.730300737950412,0.7532729181461697,0.7189072776113871,0.7222704035816218,0.028708426249448745,41,0.7008221144697446,0.7527957432150866,0.7366576803846976,0.7286123602748609,0.7457483533167462,0.7329272503322273,0.018013394041700593
76,3.049066591262817,1.3148059095303684,0.006680059432983399,0.0011408636025230937,0.01,"(50,)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 12}",0.6627293868434989,0.733738573829753,0.7267653688208231,0.7564609256800567,0.730046006113564,0.7219225806443051,0.03140154342686303,44,0.7251170061833221,0.7368405078658506,0.765289187020499,0.7061841783709621,0.7538071432282496,0.7374476045337767,0.020845154156988694
77,1.0291006088256835,0.08866990115891629,0.04548201560974121,0.017380340268381873,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.5668646819092354,0.5554826429662377,0.5495337635471021,0.5632584061506158,0.5453654243986784,0.5561064324287921,0.008072308760672726,209,0.5681962379772083,0.568841066701353,0.5524610289773919,0.5736437352914576,0.5546253374666381,0.5635534812828098,0.008415238860436727
78,0.7792101860046386,0.15556305764218153,0.06434268951416015,0.01777292603267032,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 3}",0.6340325266898453,0.6420145364678073,0.6385432426590916,0.6594312532806371,0.6584200450798159,0.6464792286880101,0.010469503447206369,185,0.6549564132395839,0.6476308506102628,0.6426706960616224,0.6363201656400752,0.6510580529209264,0.6465272356944942,0.00650929307596476
79,1.381435489654541,0.41771362031488146,0.05457301139831543,0.031960925740943606,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 4}",0.6480893064094004,0.6413621606686469,0.6573470837064253,0.7108639268842436,0.6843563775588969,0.6683783381373524,0.025779936677067468,166,0.6702882579507599,0.665281140024425,0.6667739440156557,0.6776734188858163,0.6801653321941729,0.672036418614166,0.005903194075818044
80,1.106402540206909,0.5191830687816295,0.06035943031311035,0.03671881617709698,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 5}",0.6659413782781886,0.6731789121441675,0.6663090128755363,0.6733488745484297,0.6847037391545989,0.6726930147232895,0.006799094968854661,156,0.6921705219090015,0.6901199328433888,0.6610329221195309,0.6481302953157801,0.6864220550683977,0.6755751454512198,0.01771614442641276
81,0.9140947341918946,0.08191617401689393,0.062346029281616214,0.027722465268532955,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 6}",0.559323985171882,0.5608129369958479,0.5304751906629201,0.7064794516318275,0.6479451631827584,0.6009633725060126,0.0657892631723831,199,0.563037367306678,0.5684498818496492,0.5293829291430704,0.6622654089720424,0.6674503204850668,0.5981171815513013,0.0561377212376407
82,1.2908662796020507,0.3745253340800323,0.041042232513427736,0.017379295583329554,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 7}",0.6606571343049896,0.7007820834580524,0.6958115910704911,0.7431762744310989,0.6829360545898044,0.6966554922124668,0.027076250292429604,115,0.7188493769706781,0.6945325654162723,0.7040136160452277,0.6994516828592925,0.7116707172284535,0.7057035917039848,0.00866201440258643
83,1.1207151889801026,0.39965272842518423,0.035262441635131835,0.021045756704856925,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 8}",0.6742265509275249,0.6598896333648009,0.6940130299194119,0.6970775311081605,0.6782659709142556,0.6806798961457559,0.013613523425163039,143,0.7122919722798321,0.6727374990666003,0.7120926106592312,0.667865479015011,0.702050873516638,0.6934076869074626,0.019287863198360112
84,0.932816457748413,0.11255138519242576,0.04110698699951172,0.016366466352108013,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 9}",0.6810457967811011,0.7140253121810075,0.7166378485194674,0.7445965974001912,0.7170778398740235,0.7146582674318563,0.020184762583583007,80,0.7392244712139497,0.7035172913821304,0.7186038165720893,0.7153282494453328,0.7336029217924073,0.7220553500811818,0.012875959923487322
85,0.4252755165100098,0.13931578105250492,0.029557228088378906,0.005838217282022531,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 10}",0.6789044691579748,0.7333433108455559,0.7278692067804983,0.7342452218482723,0.7015855127057151,0.7151798067227421,0.02171183343224304,75,0.7297469101455141,0.730348380942746,0.7101635426348085,0.7125347087925092,0.723916210136603,0.7213419505304361,0.00849600208961986
86,0.6144692897796631,0.1728852451575202,0.03154888153076172,0.025571454177997437,0.01,"(25,)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 11}",0.6957089022434053,0.7254534011804166,0.7234538549417975,0.740999475098033,0.7167304782783214,0.7204586014347142,0.014716269377581656,51,0.7417459755413116,0.7214578380292377,0.728598890473194,0.7048107396652946,0.736932368125831,0.7267091623669738,0.012971569549324598
87,0.7466891765594482,0.22429211342753064,0.03305625915527344,0.025646849692739757,0.01,"(25,)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 12}",0.6900293952860094,0.6875388547350972,0.7281548152036309,0.754693241115262,0.7361364127582053,0.7192777549702218,0.026386973015596414,58,0.7428689458483582,0.7239648897142955,0.7254503243335815,0.7252963837431039,0.741260022975633,0.7317681133229944,0.00843816178758573
88,0.9868109226226807,0.42414609616955057,0.04319562911987305,0.03003890803800386,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5913479619012534,0.5849700290882858,0.5938648223052457,0.6025411430512241,0.6432750795072095,0.6031836516264162,0.020810264766897683,197,0.6047216782408245,0.5943167392911942,0.6074870930436171,0.5990198795030027,0.6085194571285076,0.6028129694414293,0.005378253629180222
89,1.0052960872650147,0.3708353138208297,0.04950103759765625,0.030787633838649204,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 3}",0.6444590269623081,0.6456448159148996,0.6504075709389568,0.6378176428814029,0.6242782597955968,0.6405263295264954,0.009058824479553855,192,0.6606514769396049,0.6763239222544195,0.6538111841687496,0.6418533677390552,0.6382896430694983,0.6541859188342656,0.013688085788884485
90,1.4055469989776612,0.2626294825267831,0.03831305503845215,0.0209056337700286,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 4}",0.6627063618152933,0.6864681909235341,0.6793080557013614,0.7004199215734707,0.6976410288078548,0.6852971957219883,0.01363107099843185,131,0.6945544852571005,0.7027563597648073,0.7091383945150967,0.6956599336900907,0.7000010583415595,0.700422046313731,0.005267009882686035
91,1.2478001117706299,0.5327185082290407,0.03242483139038086,0.008481134315371244,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 5}",0.6831871244042275,0.7018757722978212,0.7019019977151324,0.6258606848426836,0.6169605088461418,0.6659857613706426,0.037106087066915476,170,0.7330437987325032,0.7197695285307204,0.7188183712700674,0.6221379076779794,0.6283277626082154,0.6844194737638971,0.0486261432457829
92,1.2442577838897706,0.33431142710229267,0.054139232635498045,0.013841560204455585,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 6}",0.682883961532853,0.6950565264442449,0.6891190909932997,0.7221261617315587,0.6075894649087595,0.679365368944771,0.038280048752403345,147,0.7241096570147104,0.7084877959479609,0.6928870788041125,0.7054341990567289,0.6326284778546839,0.6927094417356392,0.031643650882585854
93,1.4529139518737793,0.3383942891727743,0.038323974609375,0.016640615350872263,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 7}",0.6506258970167239,0.7119300346142925,0.6736267638249913,0.7478772346929322,0.6981427733349801,0.6964242543650103,0.03319147051523134,119,0.7052489588075607,0.722515530568543,0.6975226148348698,0.7172909919739224,0.728116863999261,0.7141389920368313,0.011230486081289225
94,1.5049423694610595,0.23251924020765072,0.05442404747009277,0.029284247204126247,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 8}",0.6556069781185483,0.7218921968179413,0.6926235835366041,0.7421033130577082,0.6905394139623922,0.7005404187853945,0.029553478041614456,108,0.7078865660281008,0.7290151246901715,0.7354049888296859,0.7459090288080572,0.72723218666836,0.729089579004875,0.012456335753078102
95,0.9611316680908203,0.3631921518956698,0.0456695556640625,0.028216394259371554,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 9}",0.7021789351691956,0.7143515000805878,0.7328557754654643,0.7539676413375734,0.6720211813381912,0.7150676921894233,0.02773290447169252,76,0.7449195349139709,0.7148207029283464,0.7488699798530252,0.7279557074436049,0.6909301090476657,0.7254992068373227,0.021158589446887477
96,0.8295196056365967,0.3767133551177275,0.03217682838439941,0.015824308284025965,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 10}",0.6978962799229431,0.7182849423990546,0.7245885694877572,0.7608145243461881,0.6897520610121345,0.7182563445375117,0.024803748263374673,66,0.7520856367232006,0.7053939669853475,0.7505647695413147,0.7593942245338967,0.7212299468327685,0.7377337089233057,0.020775105084826204
97,0.8936056613922119,0.38651661762821116,0.02935967445373535,0.02933069593207346,0.01,"(25, 25)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 11}",0.6681287559577261,0.7398133437713462,0.7371784975453114,0.7532729181461697,0.7034458270293635,0.7203502564399025,0.03086090325108401,52,0.7084155327364392,0.7657946905809722,0.7503973591491703,0.7432963683490449,0.7400073314206215,0.7415822564472496,0.01881168856049808
98,0.9684415340423584,0.35884181516619396,0.0302398681640625,0.01653125815319721,0.01,"(25, 25)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 12}",0.7011082713576324,0.6921246728527243,0.7249668076697439,0.7475298730972304,0.7199493623984929,0.7171137573834678,0.019369209277246276,68,0.7527015601627367,0.703307246313974,0.7566473471225615,0.7254503243335815,0.7381114568360205,0.7352435869537748,0.019426601873712927
99,3.3716787815093996,0.16043836513356893,0.018605947494506836,0.005308008271288651,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.513335328835778,0.5654448051698864,0.5321193688825762,0.5368203291444097,0.5205715256121282,0.5336644281298943,0.01793951721736926,219,0.5232369582969006,0.5617693888218448,0.5297240037638473,0.5299986915049808,0.5244852130441559,0.5338428510863459,0.014224516354766849
100,4.804132318496704,1.688556656113222,0.01625065803527832,0.0006617932439614764,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 3}",0.6462741666858542,0.6653120275072337,0.6667181276438074,0.6664325192206748,0.6531787445580014,0.659579046210089,0.008354355746752116,174,0.6773746293499443,0.6599122242857385,0.6548233435511399,0.6639005466815219,0.6655352033266562,0.6643091894390001,0.007505869620366311
101,5.632247972488403,1.1032380520118457,0.018930339813232423,0.0012634673891979615,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 4}",0.6766940664502314,0.6810918468375123,0.6517661407354801,0.6755565504677802,0.6563049989193194,0.6682941172835274,0.011864822214625585,169,0.6977860960763486,0.6814322086768847,0.6774915765633147,0.6891881750535425,0.6682945884109674,0.6828385289562116,0.010058246483119183
102,7.739983177185058,2.3747246139626985,0.019439506530761718,0.0008962665702094324,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 5}",0.6993852317469089,0.71297767339765,0.7070120727452371,0.7594868311359495,0.6890573378207303,0.7135758783738095,0.024294687737019476,84,0.7458105403120324,0.7543898696612541,0.7292690131061169,0.7316541301298296,0.7168623636423113,0.7355971833703088,0.013145832769660193
103,9.676413536071777,1.9482473130133457,0.01990089416503906,0.0035550111352646925,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 6}",0.7082537051107888,0.7164698026755083,0.6784898261648191,0.7435236360268007,0.7059699879581313,0.7105433468635856,0.020852718258181857,90,0.7530349344452232,0.7392319384124736,0.7526275734537148,0.7341388274730074,0.7458556306657351,0.7449777808900307,0.007412223510679532
104,6.6572082996368405,2.48532528250556,0.0186215877532959,0.002058257618608965,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 7}",0.7286653926151061,0.732038559247235,0.6250424553061412,0.7424197980671257,0.6836925309537776,0.7024018011892125,0.043584541560622726,104,0.7698667225502168,0.7536286971665594,0.6308528693563935,0.7259660253116815,0.7028013338952164,0.7166231296560135,0.048660377105426735
105,8.403574371337891,1.575190226618287,0.020841407775878906,0.0020379394319481924,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 8}",0.712908598313033,0.7377871412892482,0.6801648809707597,0.7543458795195601,0.7110491864019514,0.7192576858837679,0.02532998869872454,60,0.7506076131702113,0.7657436245781636,0.7364291748207072,0.7712312938129351,0.7652223190765104,0.7578468050917057,0.012704513284434683
106,7.36673002243042,0.8804714414993914,0.018562841415405273,0.0019653276684905873,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 9}",0.7423499343786697,0.7556852632144476,0.7249668076697439,0.7575647636397319,0.7264797603976902,0.7414174780329208,0.01384523700006497,8,0.7799744188231214,0.7667579591905557,0.7783520082512156,0.760325084041941,0.7756994194515481,0.7722217779516762,0.00749882385237749
107,8.355965852737427,3.297516799640307,0.01840071678161621,0.0017820934600517673,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 10}",0.7466095645967167,0.7351814755973076,0.7314045759100872,0.7629604470929693,0.6969771822027356,0.7346333825611846,0.021782570758773344,14,0.797234005140323,0.7989367672811448,0.7881055878510086,0.7296105687912392,0.7329063406204961,0.7693586539368423,0.0313433531829736
108,8.046639251708985,1.5912449717777948,0.019004678726196288,0.002773842289066666,0.01,"(100, 25, 100)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 11}",0.7271994658193457,0.7436777110051962,0.715912248741779,0.785647018865594,0.7131333559761631,0.7371121605416914,0.02652552347552377,10,0.7683308884280102,0.7456951600509696,0.7731334222340243,0.7585504376723412,0.7900548605779314,0.7671529537926552,0.014806019472132573
109,9.171324157714844,3.0055478355911527,0.020255327224731445,0.003689216448130412,0.01,"(100, 25, 100)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 12}",0.7304575073104465,0.7609464821594408,0.7242412078920554,0.7708802914749744,0.7289421681538888,0.7430963331847742,0.019002719450827946,5,0.774120135180381,0.7945024557448049,0.8228398767705573,0.751650050704182,0.7747613439783253,0.7835747724756501,0.023863852268102493
110,3.2596985340118407,1.1130068145525487,0.010024833679199218,0.0009950371038177793,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.5827596263805425,0.5806643488138273,0.5927918609318552,0.5537638558680951,0.5864158458640811,0.5792817207618258,0.013398962442151382,207,0.6169596939893869,0.6074751474771709,0.5937608840808111,0.5547518573894369,0.5878995960983756,0.5921694358070363,0.021305685268772055
111,4.602742910385132,0.596377143262567,0.010221338272094727,0.00106973573678375,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",0.6426208622105564,0.6322864620509161,0.6655525365115632,0.6582656621483928,0.6648269367338746,0.6526941043587724,0.013130077443986947,179,0.6619341489441141,0.6660714586811001,0.666479051572022,0.6470248094504127,0.6605369447795858,0.6604092826854469,0.007076552406908802
112,3.3941104888916014,0.43308256584914084,0.012888526916503907,0.003412720904896256,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",0.6788353940733578,0.674901951754891,0.6443480408806,0.6936347917374254,0.6685166887948867,0.6720525520727927,0.016116515751751947,160,0.6957355070107358,0.6776429667420614,0.6723740140586244,0.6822353520717517,0.6692057242808568,0.6794387128328061,0.00928714616022909
113,3.79038405418396,0.6566340779162989,0.02241506576538086,0.021783990517757763,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",0.6806735588251096,0.6699208706530666,0.6958115910704911,0.7237703399512149,0.698397505171828,0.6936949905796749,0.01825415267403082,123,0.7221896234845803,0.6683682244206298,0.7143435107306212,0.6941994223379342,0.7074772793309742,0.701315612060948,0.018865774029723947
114,6.145237064361572,2.3586417574415806,0.010673999786376953,0.0019439729816564469,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",0.6893079444022319,0.7082997551672002,0.6087936517738597,0.7460786735418531,0.690130299194121,0.6885331086235533,0.04484191325982855,129,0.7337103064201046,0.7405866327511328,0.6079955780565385,0.7037591330065945,0.7503771544466701,0.7072857609362081,0.05202893499423223
115,6.86638240814209,2.0750682744768922,0.01952505111694336,0.012773873824244431,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",0.6888896563898291,0.7061123774876626,0.6824651866489639,0.7352255534628092,0.6890573378207303,0.700346962205798,0.019113961035119975,109,0.728435573733768,0.7135527244435129,0.7456607996059119,0.7219399978063467,0.7472083836045574,0.7313594958388194,0.01319145105008912
116,4.685569524765015,1.6054819206248876,0.011634111404418945,0.0006297652271755364,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 8}",0.6806275087686983,0.7330171229459757,0.6857767005279894,0.7474989965109458,0.7131024793898785,0.711998995306709,0.025981579062159706,88,0.7083285760052415,0.7326162413976669,0.7094063473553968,0.7282303951847383,0.7440261429607778,0.7245215405807642,0.013786881197539546
117,3.36092791557312,0.26832794746167826,0.011952829360961915,0.0009506139335807437,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 9}",0.6806275087686983,0.7376950411764256,0.7167304782783214,0.7575647636397319,0.7347160897891127,0.7254492623655194,0.02590151386024745,32,0.7327251179696929,0.7330727040171121,0.7374216105649427,0.7325782547370405,0.7551671121322504,0.7381929598842077,0.008675898265290362
118,6.341458415985107,3.330815431574421,0.011930704116821289,0.001164083482045971,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 10}",0.6767170914784371,0.7272685409039628,0.7062864729675485,0.7866582270664154,0.713480717571865,0.7220606317013982,0.03626837511868688,43,0.7315077237329247,0.7567374605262207,0.7300459320236837,0.7668969040622997,0.7810382715550501,0.7532452583800358,0.01990850894935781
